date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",704,1282718,3.2
2026-03-13,1-999,2925,363936,0.9
2026-03-13,"10,001-15,000",20,251229,0.62
2026-03-13,"100,001-200,000",9,1361963,3.4
2026-03-13,"15,001-20,000",10,189720,0.47
2026-03-13,"20,001-30,000",16,394487,0.98
2026-03-13,"200,001-400,000",6,1895208,4.73
2026-03-13,"30,001-40,000",9,301212,0.75
2026-03-13,"40,001-50,000",4,176998,0.44
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",80,636230,1.59
2026-03-13,"50,001-100,000",17,1221844,3.05
2026-03-13,"600,001-800,000",1,664515,1.66
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,31258737,78.14
2026-03-13,total,3808,39998797,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",692,1248520,3.12
2026-03-20,1-999,2933,356189,0.89
2026-03-20,"10,001-15,000",16,200921,0.5
2026-03-20,"100,001-200,000",9,1399963,3.5
2026-03-20,"15,001-20,000",12,223720,0.55
2026-03-20,"20,001-30,000",14,347487,0.86
2026-03-20,"200,001-400,000",5,1508614,3.77
2026-03-20,"30,001-40,000",4,134292,0.33
2026-03-20,"40,001-50,000",4,188000,0.47
2026-03-20,"400,001-600,000",2,1021845,2.55
2026-03-20,"5,001-10,000",68,545230,1.36
2026-03-20,"50,001-100,000",12,915764,2.28
2026-03-20,"600,001-800,000",1,664515,1.66
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,31249737,78.12
2026-03-20,total,3779,39998797,100.0
2026-03-20,差異數調整（說明4）,1,-6000,-0.01
2026-03-27,"1,000-5,000",733,1341024,3.35
2026-03-27,1-999,2981,363550,0.9
2026-03-27,"10,001-15,000",12,153877,0.38
2026-03-27,"100,001-200,000",9,1390963,3.47
2026-03-27,"15,001-20,000",8,150720,0.37
2026-03-27,"20,001-30,000",12,318434,0.79
2026-03-27,"200,001-400,000",5,1501614,3.75
2026-03-27,"30,001-40,000",7,249571,0.62
2026-03-27,"40,001-50,000",4,184000,0.46
2026-03-27,"400,001-600,000",2,1039845,2.59
2026-03-27,"5,001-10,000",67,526183,1.31
2026-03-27,"50,001-100,000",12,891764,2.22
2026-03-27,"600,001-800,000",1,664515,1.66
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,31222737,78.05
2026-03-27,total,3860,39998797,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",750,1377675,3.44
2026-04-02,1-999,2963,359445,0.89
2026-04-02,"10,001-15,000",17,214877,0.53
2026-04-02,"100,001-200,000",10,1492963,3.73
2026-04-02,"15,001-20,000",10,188720,0.47
2026-04-02,"20,001-30,000",12,318434,0.79
2026-04-02,"200,001-400,000",5,1492614,3.73
2026-04-02,"30,001-40,000",6,203923,0.5
2026-04-02,"40,001-50,000",4,185000,0.46
2026-04-02,"400,001-600,000",2,950000,2.37
2026-04-02,"5,001-10,000",67,516130,1.29
2026-04-02,"50,001-100,000",12,847764,2.11
2026-04-02,"600,001-800,000",1,664515,1.66
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,31186737,77.96
2026-04-02,total,3866,39998797,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",902,1590448,3.97
2026-04-10,1-999,3014,360916,0.9
2026-04-10,"10,001-15,000",21,267877,0.66
2026-04-10,"100,001-200,000",9,1345963,3.36
2026-04-10,"15,001-20,000",12,223720,0.55
2026-04-10,"20,001-30,000",11,295434,0.73
2026-04-10,"200,001-400,000",4,1268614,3.17
2026-04-10,"30,001-40,000",8,268407,0.67
2026-04-10,"40,001-50,000",6,277000,0.69
2026-04-10,"400,001-600,000",2,842872,2.1
2026-04-10,"5,001-10,000",65,515530,1.28
2026-04-10,"50,001-100,000",13,899764,2.24
2026-04-10,"600,001-800,000",1,664515,1.66
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,31177737,77.94
2026-04-10,total,4075,39998797,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",869,1529783,3.82
2026-04-17,1-999,3056,358283,0.89
2026-04-17,"10,001-15,000",15,197877,0.49
2026-04-17,"100,001-200,000",9,1392963,3.48
2026-04-17,"15,001-20,000",10,181720,0.45
2026-04-17,"20,001-30,000",12,324514,0.81
2026-04-17,"200,001-400,000",6,2049326,5.12
2026-04-17,"30,001-40,000",7,239522,0.59
2026-04-17,"40,001-50,000",8,355000,0.88
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",66,523693,1.3
2026-04-17,"50,001-100,000",14,1003864,2.5
2026-04-17,"600,001-800,000",1,664515,1.66
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,31177737,77.94
2026-04-17,total,4080,39998797,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",985,1652405,4.13
2026-04-24,1-999,3102,362437,0.9
2026-04-24,"10,001-15,000",22,287821,0.71
2026-04-24,"100,001-200,000",9,1385963,3.46
2026-04-24,"15,001-20,000",11,200800,0.5
2026-04-24,"20,001-30,000",12,324434,0.81
2026-04-24,"200,001-400,000",6,2025614,5.06
2026-04-24,"30,001-40,000",9,310305,0.77
2026-04-24,"40,001-50,000",4,186000,0.46
2026-04-24,"400,001-600,000",1,406000,1.01
2026-04-24,"5,001-10,000",73,570902,1.42
2026-04-24,"50,001-100,000",12,843864,2.1
2026-04-24,"600,001-800,000",1,664515,1.66
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,30777737,76.94
2026-04-24,total,4255,39998797,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",993,1688078,4.22
2026-04-30,1-999,3125,366203,0.91
2026-04-30,"10,001-15,000",25,320725,0.8
2026-04-30,"100,001-200,000",9,1349963,3.37
2026-04-30,"15,001-20,000",9,161800,0.4
2026-04-30,"20,001-30,000",16,414727,1.03
2026-04-30,"200,001-400,000",6,1978614,4.94
2026-04-30,"30,001-40,000",5,179611,0.44
2026-04-30,"40,001-50,000",6,280000,0.7
2026-04-30,"400,001-600,000",1,405000,1.01
2026-04-30,"5,001-10,000",76,580060,1.45
2026-04-30,"50,001-100,000",12,831764,2.07
2026-04-30,"600,001-800,000",1,664515,1.66
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,30777737,76.94
2026-04-30,total,4292,39998797,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1067,1838417,4.59
2026-05-08,1-999,3170,372643,0.93
2026-05-08,"10,001-15,000",22,283831,0.7
2026-05-08,"100,001-200,000",8,1252963,3.13
2026-05-08,"15,001-20,000",14,259215,0.64
2026-05-08,"20,001-30,000",13,336434,0.84
2026-05-08,"200,001-400,000",7,2288614,5.72
2026-05-08,"30,001-40,000",6,226611,0.56
2026-05-08,"40,001-50,000",4,187000,0.46
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",83,637053,1.59
2026-05-08,"50,001-100,000",12,898764,2.24
2026-05-08,"600,001-800,000",1,664515,1.66
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,30752737,76.88
2026-05-08,total,4415,39998797,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1137,1976161,4.94
2026-05-15,1-999,3210,385027,0.96
2026-05-15,"10,001-15,000",28,366402,0.91
2026-05-15,"100,001-200,000",9,1343065,3.35
2026-05-15,"15,001-20,000",14,249744,0.62
2026-05-15,"20,001-30,000",15,372697,0.93
2026-05-15,"200,001-400,000",6,1631614,4.07
2026-05-15,"30,001-40,000",8,280611,0.7
2026-05-15,"40,001-50,000",2,95000,0.23
2026-05-15,"400,001-600,000",0,0,0.0
2026-05-15,"5,001-10,000",80,601460,1.5
2026-05-15,"50,001-100,000",12,889764,2.22
2026-05-15,"600,001-800,000",1,664515,1.66
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",7,31142737,77.85
2026-05-15,total,4529,39998797,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1107,1903094,4.75
2026-05-22,1-999,3201,390331,0.97
2026-05-22,"10,001-15,000",28,361402,0.9
2026-05-22,"100,001-200,000",10,1442065,3.6
2026-05-22,"15,001-20,000",15,274744,0.68
2026-05-22,"20,001-30,000",12,302434,0.75
2026-05-22,"200,001-400,000",6,1621935,4.05
2026-05-22,"30,001-40,000",6,206616,0.51
2026-05-22,"40,001-50,000",5,235000,0.58
2026-05-22,"400,001-600,000",0,0,0.0
2026-05-22,"5,001-10,000",82,611160,1.52
2026-05-22,"50,001-100,000",12,860764,2.15
2026-05-22,"600,001-800,000",1,664515,1.66
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",7,31124737,77.81
2026-05-22,total,4492,39998797,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1164,1995040,4.98
2026-05-29,1-999,3198,395974,0.98
2026-05-29,"10,001-15,000",24,313407,0.78
2026-05-29,"100,001-200,000",11,1643065,4.1
2026-05-29,"15,001-20,000",18,330744,0.82
2026-05-29,"20,001-30,000",13,327434,0.81
2026-05-29,"200,001-400,000",5,1440614,3.6
2026-05-29,"30,001-40,000",6,206611,0.51
2026-05-29,"40,001-50,000",3,138000,0.34
2026-05-29,"400,001-600,000",0,0,0.0
2026-05-29,"5,001-10,000",88,645892,1.61
2026-05-29,"50,001-100,000",11,790764,1.97
2026-05-29,"600,001-800,000",1,664515,1.66
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",7,31106737,77.76
2026-05-29,total,4549,39998797,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1133,1931855,4.82
2026-06-05,1-999,3182,396084,0.99
2026-06-05,"10,001-15,000",21,273371,0.68
2026-06-05,"100,001-200,000",10,1563065,3.9
2026-06-05,"15,001-20,000",17,309744,0.77
2026-06-05,"20,001-30,000",14,360434,0.9
2026-06-05,"200,001-400,000",5,1415540,3.53
2026-06-05,"30,001-40,000",7,245611,0.61
2026-06-05,"40,001-50,000",3,146000,0.36
2026-06-05,"400,001-600,000",0,0,0.0
2026-06-05,"5,001-10,000",88,666077,1.66
2026-06-05,"50,001-100,000",13,928764,2.32
2026-06-05,"600,001-800,000",1,664515,1.66
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",7,31097737,77.74
2026-06-05,total,4501,39998797,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",1172,2015200,5.03
2026-06-12,1-999,3213,402664,1.0
2026-06-12,"10,001-15,000",26,332595,0.83
2026-06-12,"100,001-200,000",9,1378065,3.44
2026-06-12,"15,001-20,000",13,230797,0.57
2026-06-12,"20,001-30,000",15,373434,0.93
2026-06-12,"200,001-400,000",4,1131263,2.82
2026-06-12,"30,001-40,000",8,289000,0.72
2026-06-12,"40,001-50,000",3,129000,0.32
2026-06-12,"400,001-600,000",1,453000,1.13
2026-06-12,"5,001-10,000",90,670763,1.67
2026-06-12,"50,001-100,000",12,830764,2.07
2026-06-12,"600,001-800,000",1,664515,1.66
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",7,31097737,77.74
2026-06-12,total,4574,39998797,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1181,2028614,5.07
2026-06-18,1-999,3218,403308,1.0
2026-06-18,"10,001-15,000",30,391802,0.97
2026-06-18,"100,001-200,000",8,1272065,3.18
2026-06-18,"15,001-20,000",13,236797,0.59
2026-06-18,"20,001-30,000",13,322434,0.8
2026-06-18,"200,001-400,000",4,1113713,2.78
2026-06-18,"30,001-40,000",6,213000,0.53
2026-06-18,"40,001-50,000",4,168000,0.42
2026-06-18,"400,001-600,000",1,418000,1.04
2026-06-18,"5,001-10,000",92,685560,1.71
2026-06-18,"50,001-100,000",14,983252,2.45
2026-06-18,"600,001-800,000",1,664515,1.66
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",7,31097737,77.74
2026-06-18,total,4592,39998797,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1191,2074295,5.18
2026-06-26,1-999,3218,406512,1.01
2026-06-26,"10,001-15,000",28,365595,0.91
2026-06-26,"100,001-200,000",9,1475173,3.68
2026-06-26,"15,001-20,000",13,230797,0.57
2026-06-26,"20,001-30,000",10,253434,0.63
2026-06-26,"200,001-400,000",3,901614,2.25
2026-06-26,"30,001-40,000",6,207000,0.51
2026-06-26,"40,001-50,000",5,213000,0.53
2026-06-26,"400,001-600,000",1,411000,1.02
2026-06-26,"5,001-10,000",97,733560,1.83
2026-06-26,"50,001-100,000",14,964565,2.41
2026-06-26,"600,001-800,000",1,664515,1.66
2026-06-26,"800,001-1,000,000",0,0,0.0
2026-06-26,"more than 1,000,001",7,31097737,77.74
2026-06-26,total,4603,39998797,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",1166,2029177,5.07
2026-07-03,1-999,3197,402941,1.0
2026-07-03,"10,001-15,000",26,337595,0.84
2026-07-03,"100,001-200,000",8,1277065,3.19
2026-07-03,"15,001-20,000",15,262797,0.65
2026-07-03,"20,001-30,000",9,235434,0.58
2026-07-03,"200,001-400,000",5,1492714,3.73
2026-07-03,"30,001-40,000",6,218000,0.54
2026-07-03,"40,001-50,000",5,210000,0.52
2026-07-03,"400,001-600,000",0,0,0.0
2026-07-03,"5,001-10,000",97,735332,1.83
2026-07-03,"50,001-100,000",15,1035490,2.58
2026-07-03,"600,001-800,000",1,664515,1.66
2026-07-03,"800,001-1,000,000",0,0,0.0
2026-07-03,"more than 1,000,001",7,31097737,77.74
2026-07-03,total,4557,39998797,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",1177,2042200,5.1
2026-07-09,1-999,3196,403452,1.0
2026-07-09,"10,001-15,000",29,372595,0.93
2026-07-09,"100,001-200,000",9,1470373,3.67
2026-07-09,"15,001-20,000",13,227797,0.56
2026-07-09,"20,001-30,000",9,235434,0.58
2026-07-09,"200,001-400,000",4,1298614,3.24
2026-07-09,"30,001-40,000",7,260000,0.65
2026-07-09,"40,001-50,000",4,168000,0.42
2026-07-09,"400,001-600,000",0,0,0.0
2026-07-09,"5,001-10,000",95,721985,1.8
2026-07-09,"50,001-100,000",15,1036095,2.59
2026-07-09,"600,001-800,000",1,664515,1.66
2026-07-09,"800,001-1,000,000",0,0,0.0
2026-07-09,"more than 1,000,001",7,31097737,77.74
2026-07-09,total,4566,39998797,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",1149,2022066,5.05
2026-07-17,1-999,3171,399341,0.99
2026-07-17,"10,001-15,000",34,435258,1.08
2026-07-17,"100,001-200,000",9,1442156,3.6
2026-07-17,"15,001-20,000",11,195797,0.48
2026-07-17,"20,001-30,000",11,280434,0.7
2026-07-17,"200,001-400,000",3,901614,2.25
2026-07-17,"30,001-40,000",9,319000,0.79
2026-07-17,"40,001-50,000",4,174963,0.43
2026-07-17,"400,001-600,000",1,445000,1.11
2026-07-17,"5,001-10,000",96,730152,1.82
2026-07-17,"50,001-100,000",13,890764,2.22
2026-07-17,"600,001-800,000",1,664515,1.66
2026-07-17,"800,001-1,000,000",0,0,0.0
2026-07-17,"more than 1,000,001",7,31097737,77.74
2026-07-17,total,4519,39998797,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
