date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",16990,31309282,10.85
2026-03-13,1-999,11801,953676,0.33
2026-03-13,"10,001-15,000",478,5954643,2.06
2026-03-13,"100,001-200,000",36,5141263,1.78
2026-03-13,"15,001-20,000",247,4532587,1.57
2026-03-13,"20,001-30,000",186,4668920,1.61
2026-03-13,"200,001-400,000",17,4702124,1.62
2026-03-13,"30,001-40,000",81,2864019,0.99
2026-03-13,"40,001-50,000",47,2192300,0.75
2026-03-13,"400,001-600,000",12,5745180,1.99
2026-03-13,"5,001-10,000",1651,12616414,4.37
2026-03-13,"50,001-100,000",78,5414909,1.87
2026-03-13,"600,001-800,000",3,2033025,0.7
2026-03-13,"800,001-1,000,000",6,5187214,1.79
2026-03-13,"more than 1,000,001",9,195226263,67.65
2026-03-13,total,31642,288541819,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",16638,30690287,10.63
2026-03-20,1-999,11739,935300,0.32
2026-03-20,"10,001-15,000",449,5574864,1.93
2026-03-20,"100,001-200,000",32,4588213,1.59
2026-03-20,"15,001-20,000",233,4301485,1.49
2026-03-20,"20,001-30,000",184,4605207,1.59
2026-03-20,"200,001-400,000",21,6147134,2.13
2026-03-20,"30,001-40,000",72,2529697,0.87
2026-03-20,"40,001-50,000",49,2279300,0.78
2026-03-20,"400,001-600,000",9,4364940,1.51
2026-03-20,"5,001-10,000",1624,12397556,4.29
2026-03-20,"50,001-100,000",78,5429419,1.88
2026-03-20,"600,001-800,000",2,1501000,0.52
2026-03-20,"800,001-1,000,000",8,7051978,2.44
2026-03-20,"more than 1,000,001",10,196145439,67.97
2026-03-20,total,31148,288541819,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",16508,30496121,10.56
2026-03-27,1-999,11700,928705,0.32
2026-03-27,"10,001-15,000",461,5750028,1.99
2026-03-27,"100,001-200,000",34,4788993,1.65
2026-03-27,"15,001-20,000",236,4352992,1.5
2026-03-27,"20,001-30,000",175,4362034,1.51
2026-03-27,"200,001-400,000",20,5763882,1.99
2026-03-27,"30,001-40,000",83,2913870,1.0
2026-03-27,"40,001-50,000",44,2064661,0.71
2026-03-27,"400,001-600,000",9,4270316,1.47
2026-03-27,"5,001-10,000",1642,12537390,4.34
2026-03-27,"50,001-100,000",87,6117256,2.12
2026-03-27,"600,001-800,000",1,709000,0.24
2026-03-27,"800,001-1,000,000",9,7828431,2.71
