date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20259,42150972,12.87
2026-03-13,1-999,73648,12254710,3.74
2026-03-13,"10,001-15,000",1081,13311364,4.06
2026-03-13,"100,001-200,000",123,16724518,5.11
2026-03-13,"15,001-20,000",497,8716553,2.66
2026-03-13,"20,001-30,000",483,11838878,3.61
2026-03-13,"200,001-400,000",43,12154679,3.71
2026-03-13,"30,001-40,000",242,8308445,2.53
2026-03-13,"40,001-50,000",135,6100148,1.86
2026-03-13,"400,001-600,000",14,6705207,2.04
2026-03-13,"5,001-10,000",3416,23889663,7.29
2026-03-13,"50,001-100,000",278,19070764,5.82
2026-03-13,"600,001-800,000",4,2750258,0.84
2026-03-13,"800,001-1,000,000",5,4451731,1.36
2026-03-13,"more than 1,000,001",21,138837056,42.42
2026-03-13,total,100249,327264946,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20487,42389746,12.95
2026-03-20,1-999,76568,12202332,3.72
2026-03-20,"10,001-15,000",1096,13492570,4.12
2026-03-20,"100,001-200,000",125,16933858,5.17
2026-03-20,"15,001-20,000",490,8598419,2.62
2026-03-20,"20,001-30,000",485,11889447,3.63
2026-03-20,"200,001-400,000",43,12097673,3.69
2026-03-20,"30,001-40,000",241,8289426,2.53
2026-03-20,"40,001-50,000",139,6272986,1.91
2026-03-20,"400,001-600,000",13,6464573,1.97
2026-03-20,"5,001-10,000",3413,23872008,7.29
2026-03-20,"50,001-100,000",277,18921177,5.78
2026-03-20,"600,001-800,000",6,4147177,1.26
2026-03-20,"800,001-1,000,000",4,3772639,1.15
2026-03-20,"more than 1,000,001",21,137920915,42.14
2026-03-20,total,103408,327264946,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20434,42315501,12.93
2026-03-27,1-999,76768,12172959,3.71
2026-03-27,"10,001-15,000",1093,13447864,4.1
2026-03-27,"100,001-200,000",124,16839721,5.14
2026-03-27,"15,001-20,000",492,8637380,2.63
2026-03-27,"20,001-30,000",483,11870936,3.62
2026-03-27,"200,001-400,000",44,12406673,3.79
2026-03-27,"30,001-40,000",240,8250862,2.52
2026-03-27,"40,001-50,000",136,6134223,1.87
2026-03-27,"400,001-600,000",12,6025944,1.84
2026-03-27,"5,001-10,000",3408,23871951,7.29
2026-03-27,"50,001-100,000",274,18783291,5.73
2026-03-27,"600,001-800,000",5,3393806,1.03
2026-03-27,"800,001-1,000,000",6,5560956,1.69
2026-03-27,"more than 1,000,001",20,137552879,42.03
2026-03-27,total,103539,327264946,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20295,42061848,12.85
