date,level,people,holding_shares,percent
2026-05-22,"1,000-5,000",2906,4754957,6.03
2026-05-22,1-999,12163,1096828,1.39
2026-05-22,"10,001-15,000",64,794979,1.0
2026-05-22,"100,001-200,000",11,1401817,1.77
2026-05-22,"15,001-20,000",55,976227,1.23
2026-05-22,"20,001-30,000",25,627324,0.79
2026-05-22,"200,001-400,000",14,3576715,4.53
2026-05-22,"30,001-40,000",25,884387,1.12
2026-05-22,"40,001-50,000",15,665387,0.84
2026-05-22,"400,001-600,000",4,2052250,2.6
2026-05-22,"5,001-10,000",182,1369024,1.73
2026-05-22,"50,001-100,000",32,2309080,2.92
2026-05-22,"600,001-800,000",3,2048845,2.59
2026-05-22,"800,001-1,000,000",4,3641832,4.61
2026-05-22,"more than 1,000,001",4,52628848,66.76
2026-05-22,total,15507,78828500,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2336,3770994,4.78
2026-05-29,1-999,11634,1015799,1.28
2026-05-29,"10,001-15,000",55,690938,0.87
2026-05-29,"100,001-200,000",8,1089317,1.38
2026-05-29,"15,001-20,000",50,901995,1.14
2026-05-29,"20,001-30,000",28,697274,0.88
2026-05-29,"200,001-400,000",15,3980790,5.04
2026-05-29,"30,001-40,000",21,743159,0.94
2026-05-29,"40,001-50,000",18,795387,1.0
2026-05-29,"400,001-600,000",4,2058250,2.61
2026-05-29,"5,001-10,000",166,1239492,1.57
2026-05-29,"50,001-100,000",34,2447580,3.1
2026-05-29,"600,001-800,000",3,2048845,2.59
2026-05-29,"800,001-1,000,000",4,3701832,4.69
2026-05-29,"more than 1,000,001",5,53646848,68.05
2026-05-29,total,14381,78828500,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2405,3854342,4.88
2026-06-05,1-999,11565,1008623,1.27
2026-06-05,"10,001-15,000",61,772941,0.98
2026-06-05,"100,001-200,000",7,950317,1.2
2026-06-05,"15,001-20,000",47,842169,1.06
2026-06-05,"20,001-30,000",30,748274,0.94
2026-06-05,"200,001-400,000",15,3939790,4.99
