date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1891,3838728,9.09
2026-03-13,1-999,1376,433930,1.02
2026-03-13,"10,001-15,000",82,997348,2.36
2026-03-13,"100,001-200,000",12,1661936,3.93
2026-03-13,"15,001-20,000",63,1152916,2.73
2026-03-13,"20,001-30,000",35,924260,2.18
2026-03-13,"200,001-400,000",2,475000,1.12
2026-03-13,"30,001-40,000",15,535354,1.26
2026-03-13,"40,001-50,000",8,374032,0.88
2026-03-13,"400,001-600,000",2,1031245,2.44
2026-03-13,"5,001-10,000",253,1885684,4.46
2026-03-13,"50,001-100,000",25,1862612,4.41
2026-03-13,"600,001-800,000",1,634000,1.5
2026-03-13,"800,001-1,000,000",2,1726013,4.08
2026-03-13,"more than 1,000,001",8,24696942,58.48
2026-03-13,total,3775,42230000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1874,3793087,8.98
2026-03-20,1-999,1384,431649,1.02
2026-03-20,"10,001-15,000",79,958909,2.27
2026-03-20,"100,001-200,000",13,1795936,4.25
2026-03-20,"15,001-20,000",65,1190989,2.82
2026-03-20,"20,001-30,000",31,821186,1.94
2026-03-20,"200,001-400,000",2,563000,1.33
2026-03-20,"30,001-40,000",17,605170,1.43
2026-03-20,"40,001-50,000",5,243000,0.57
2026-03-20,"400,001-600,000",2,1031245,2.44
2026-03-20,"5,001-10,000",256,1913262,4.53
2026-03-20,"50,001-100,000",25,1825612,4.32
2026-03-20,"600,001-800,000",1,634000,1.5
2026-03-20,"800,001-1,000,000",2,1726013,4.08
2026-03-20,"more than 1,000,001",8,24696942,58.48
2026-03-20,total,3764,42230000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1856,3747280,8.87
2026-03-27,1-999,1362,431130,1.02
2026-03-27,"10,001-15,000",78,952969,2.25
2026-03-27,"100,001-200,000",14,1885936,4.46
2026-03-27,"15,001-20,000",62,1137007,2.69
2026-03-27,"20,001-30,000",32,834988,1.97
2026-03-27,"200,001-400,000",2,638000,1.51
2026-03-27,"30,001-40,000",17,610170,1.44
2026-03-27,"40,001-50,000",4,195000,0.46
2026-03-27,"400,001-600,000",2,1031245,2.44
2026-03-27,"5,001-10,000",255,1900708,4.5
2026-03-27,"50,001-100,000",25,1808612,4.28
2026-03-27,"600,001-800,000",1,634000,1.5
2026-03-27,"800,001-1,000,000",2,1726013,4.08
2026-03-27,"more than 1,000,001",8,24696942,58.48
2026-03-27,total,3720,42230000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1857,3746390,8.87
2026-04-02,1-999,1364,430522,1.01
2026-04-02,"10,001-15,000",80,973969,2.3
2026-04-02,"100,001-200,000",14,1885936,4.46
2026-04-02,"15,001-20,000",63,1155007,2.73
2026-04-02,"20,001-30,000",31,814988,1.92
2026-04-02,"200,001-400,000",2,638000,1.51
2026-04-02,"30,001-40,000",14,498354,1.18
2026-04-02,"40,001-50,000",7,324816,0.76
2026-04-02,"400,001-600,000",2,1031245,2.44
2026-04-02,"5,001-10,000",250,1862206,4.4
2026-04-02,"50,001-100,000",25,1811612,4.28
2026-04-02,"600,001-800,000",1,634000,1.5
2026-04-02,"800,001-1,000,000",2,1726013,4.08
2026-04-02,"more than 1,000,001",8,24696942,58.48
2026-04-02,total,3720,42230000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1837,3711122,8.78
2026-04-10,1-999,1353,430294,1.01
2026-04-10,"10,001-15,000",78,948969,2.24
2026-04-10,"100,001-200,000",15,2011936,4.76
2026-04-10,"15,001-20,000",61,1116128,2.64
2026-04-10,"20,001-30,000",31,807988,1.91
2026-04-10,"200,001-400,000",2,638000,1.51
2026-04-10,"30,001-40,000",15,537170,1.27
2026-04-10,"40,001-50,000",5,237000,0.56
2026-04-10,"400,001-600,000",2,1031245,2.44
2026-04-10,"5,001-10,000",253,1879581,4.45
2026-04-10,"50,001-100,000",25,1823612,4.31
2026-04-10,"600,001-800,000",1,634000,1.5
2026-04-10,"800,001-1,000,000",2,1726013,4.08
2026-04-10,"more than 1,000,001",8,24696942,58.48
2026-04-10,total,3688,42230000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1832,3716746,8.8
2026-04-17,1-999,1350,428520,1.01
2026-04-17,"10,001-15,000",78,956969,2.26
2026-04-17,"100,001-200,000",15,2045936,4.84
2026-04-17,"15,001-20,000",64,1174174,2.78
2026-04-17,"20,001-30,000",31,814988,1.92
2026-04-17,"200,001-400,000",2,638000,1.51
2026-04-17,"30,001-40,000",15,532354,1.26
2026-04-17,"40,001-50,000",6,283816,0.67
2026-04-17,"400,001-600,000",2,1031245,2.44
2026-04-17,"5,001-10,000",247,1833685,4.34
2026-04-17,"50,001-100,000",23,1716612,4.06
2026-04-17,"600,001-800,000",1,634000,1.5
2026-04-17,"800,001-1,000,000",2,1726013,4.08
2026-04-17,"more than 1,000,001",8,24696942,58.48
2026-04-17,total,3676,42230000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1902,3850143,9.11
2026-04-24,1-999,1349,423027,1.0
2026-04-24,"10,001-15,000",79,969969,2.29
