date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15745,34258301,7.66
2026-03-13,1-999,20701,3629879,0.81
2026-03-13,"10,001-15,000",1256,15210333,3.4
2026-03-13,"100,001-200,000",125,17469954,3.9
2026-03-13,"15,001-20,000",600,10727951,2.4
2026-03-13,"20,001-30,000",626,15382687,3.44
2026-03-13,"200,001-400,000",57,16445368,3.68
2026-03-13,"30,001-40,000",306,10706175,2.39
2026-03-13,"40,001-50,000",157,7170763,1.6
2026-03-13,"400,001-600,000",23,11709673,2.62
2026-03-13,"5,001-10,000",3366,24161383,5.4
2026-03-13,"50,001-100,000",257,17956979,4.01
2026-03-13,"600,001-800,000",7,4925900,1.1
2026-03-13,"800,001-1,000,000",4,3595039,0.8
2026-03-13,"more than 1,000,001",32,253524306,56.73
2026-03-13,total,43262,446874691,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15718,34236332,7.66
2026-03-20,1-999,20721,3635517,0.81
2026-03-20,"10,001-15,000",1241,15023891,3.36
2026-03-20,"100,001-200,000",126,17902107,4.0
2026-03-20,"15,001-20,000",604,10797330,2.41
2026-03-20,"20,001-30,000",621,15242930,3.41
2026-03-20,"200,001-400,000",59,16753369,3.74
2026-03-20,"30,001-40,000",301,10532700,2.35
2026-03-20,"40,001-50,000",161,7348820,1.64
2026-03-20,"400,001-600,000",26,12972969,2.9
2026-03-20,"5,001-10,000",3346,24068754,5.38
2026-03-20,"50,001-100,000",251,17623223,3.94
2026-03-20,"600,001-800,000",8,5680842,1.27
2026-03-20,"800,001-1,000,000",2,1831000,0.4
2026-03-20,"more than 1,000,001",32,253224907,56.66
2026-03-20,total,43217,446874691,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15833,34393669,7.69
2026-03-27,1-999,20669,3616682,0.8
2026-03-27,"10,001-15,000",1245,15070236,3.37
2026-03-27,"100,001-200,000",130,18227272,4.07
2026-03-27,"15,001-20,000",607,10863526,2.43
2026-03-27,"20,001-30,000",631,15510095,3.47
2026-03-27,"200,001-400,000",58,16973232,3.79
2026-03-27,"30,001-40,000",298,10435175,2.33
2026-03-27,"40,001-50,000",162,7416898,1.65
2026-03-27,"400,001-600,000",26,13055058,2.92
2026-03-27,"5,001-10,000",3364,24277553,5.43
2026-03-27,"50,001-100,000",256,17958177,4.01
2026-03-27,"600,001-800,000",8,5550186,1.24
2026-03-27,"800,001-1,000,000",1,1000000,0.22
2026-03-27,"more than 1,000,001",31,252526932,56.5
2026-03-27,total,43319,446874691,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15712,34129181,7.63
2026-04-02,1-999,20646,3616457,0.8
2026-04-02,"10,001-15,000",1234,14931508,3.34
2026-04-02,"100,001-200,000",130,18361624,4.1
2026-04-02,"15,001-20,000",611,10943028,2.44
2026-04-02,"20,001-30,000",633,15566918,3.48
2026-04-02,"200,001-400,000",56,15947843,3.56
2026-04-02,"30,001-40,000",299,10480379,2.34
2026-04-02,"40,001-50,000",158,7220050,1.61
2026-04-02,"400,001-600,000",27,13520261,3.02
2026-04-02,"5,001-10,000",3361,24262313,5.42
2026-04-02,"50,001-100,000",258,18107011,4.05
2026-04-02,"600,001-800,000",7,4933147,1.1
2026-04-02,"800,001-1,000,000",2,1902039,0.42
2026-04-02,"more than 1,000,001",31,252952932,56.6
2026-04-02,total,43165,446874691,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15649,34028107,7.61
2026-04-10,1-999,20629,3616422,0.8
2026-04-10,"10,001-15,000",1243,15049039,3.36
2026-04-10,"100,001-200,000",131,18421795,4.12
2026-04-10,"15,001-20,000",611,10955791,2.45
2026-04-10,"20,001-30,000",624,15298005,3.42
2026-04-10,"200,001-400,000",59,16718251,3.74
2026-04-10,"30,001-40,000",301,10543693,2.35
2026-04-10,"40,001-50,000",157,7161156,1.6
2026-04-10,"400,001-600,000",26,12793258,2.86
2026-04-10,"5,001-10,000",3350,24173181,5.4
2026-04-10,"50,001-100,000",257,17919795,4.01
2026-04-10,"600,001-800,000",7,4933147,1.1
2026-04-10,"800,001-1,000,000",2,1902039,0.42
2026-04-10,"more than 1,000,001",31,253361012,56.69
2026-04-10,total,43077,446874691,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15573,33887943,7.58
2026-04-17,1-999,20608,3606252,0.8
2026-04-17,"10,001-15,000",1243,15067617,3.37
2026-04-17,"100,001-200,000",134,18937544,4.23
2026-04-17,"15,001-20,000",602,10771359,2.41
2026-04-17,"20,001-30,000",634,15578548,3.48
2026-04-17,"200,001-400,000",62,17774593,3.97
2026-04-17,"30,001-40,000",306,10735563,2.4
2026-04-17,"40,001-50,000",158,7180621,1.6
2026-04-17,"400,001-600,000",22,10957350,2.45
2026-04-17,"5,001-10,000",3343,24070452,5.38
2026-04-17,"50,001-100,000",254,17782612,3.97
2026-04-17,"600,001-800,000",7,4933147,1.1
2026-04-17,"800,001-1,000,000",2,1902039,0.42
2026-04-17,"more than 1,000,001",31,253689051,56.76
2026-04-17,total,42979,446874691,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",15427,33607595,7.52
2026-04-24,1-999,20576,3603250,0.8
2026-04-24,"10,001-15,000",1235,14959716,3.34
2026-04-24,"100,001-200,000",136,19468952,4.35
2026-04-24,"15,001-20,000",615,11007195,2.46
2026-04-24,"20,001-30,000",626,15384574,3.44
2026-04-24,"200,001-400,000",61,17667276,3.95
2026-04-24,"30,001-40,000",302,10597885,2.37
2026-04-24,"40,001-50,000",163,7419381,1.66
2026-04-24,"400,001-600,000",24,11976620,2.68
2026-04-24,"5,001-10,000",3317,23855247,5.33
2026-04-24,"50,001-100,000",256,18032728,4.03
2026-04-24,"600,001-800,000",7,4935147,1.1
2026-04-24,"800,001-1,000,000",1,1000000,0.22
2026-04-24,"more than 1,000,001",31,253359125,56.69
2026-04-24,total,42777,446874691,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",15368,33516426,7.5
2026-04-30,1-999,20530,3588179,0.8
2026-04-30,"10,001-15,000",1245,15074761,3.37
2026-04-30,"100,001-200,000",136,19312263,4.32
2026-04-30,"15,001-20,000",619,11072796,2.47
2026-04-30,"20,001-30,000",625,15335514,3.43
2026-04-30,"200,001-400,000",60,17263030,3.86
2026-04-30,"30,001-40,000",304,10673838,2.38
2026-04-30,"40,001-50,000",162,7371552,1.64
2026-04-30,"400,001-600,000",25,12315620,2.75
2026-04-30,"5,001-10,000",3321,23886575,5.34
2026-04-30,"50,001-100,000",257,17942865,4.01
2026-04-30,"600,001-800,000",7,4945147,1.1
2026-04-30,"800,001-1,000,000",1,1000000,0.22
2026-04-30,"more than 1,000,001",31,253576125,56.74
2026-04-30,total,42691,446874691,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",15248,33279004,7.44
2026-05-08,1-999,20506,3589295,0.8
2026-05-08,"10,001-15,000",1238,14997922,3.35
2026-05-08,"100,001-200,000",133,18743363,4.19
2026-05-08,"15,001-20,000",607,10854250,2.42
2026-05-08,"20,001-30,000",623,15246843,3.41
2026-05-08,"200,001-400,000",60,16910788,3.78
2026-05-08,"30,001-40,000",300,10542661,2.35
2026-05-08,"40,001-50,000",161,7336565,1.64
2026-05-08,"400,001-600,000",27,13160267,2.94
2026-05-08,"5,001-10,000",3303,23763874,5.31
2026-05-08,"50,001-100,000",265,18536893,4.14
2026-05-08,"600,001-800,000",8,5631147,1.26
2026-05-08,"800,001-1,000,000",1,1000000,0.22
2026-05-08,"more than 1,000,001",31,253281819,56.67
2026-05-08,total,42511,446874691,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",15133,33047090,7.39
2026-05-15,1-999,20443,3571679,0.79
2026-05-15,"10,001-15,000",1232,14938144,3.34
2026-05-15,"100,001-200,000",134,18860357,4.22
2026-05-15,"15,001-20,000",613,10961277,2.45
2026-05-15,"20,001-30,000",614,15024303,3.36
2026-05-15,"200,001-400,000",60,16710445,3.73
2026-05-15,"30,001-40,000",301,10592454,2.37
2026-05-15,"40,001-50,000",159,7256170,1.62
2026-05-15,"400,001-600,000",25,12351543,2.76
2026-05-15,"5,001-10,000",3301,23772128,5.31
2026-05-15,"50,001-100,000",268,18829096,4.21
2026-05-15,"600,001-800,000",8,5689186,1.27
2026-05-15,"800,001-1,000,000",1,1000000,0.22
2026-05-15,"more than 1,000,001",32,254270819,56.89
2026-05-15,total,42324,446874691,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",15077,32932831,7.36
2026-05-22,1-999,20414,3572613,0.79
2026-05-22,"10,001-15,000",1232,14943356,3.34
2026-05-22,"100,001-200,000",131,18545306,4.15
2026-05-22,"15,001-20,000",604,10797238,2.41
2026-05-22,"20,001-30,000",614,15004883,3.35
2026-05-22,"200,001-400,000",58,16325776,3.65
2026-05-22,"30,001-40,000",295,10367163,2.31
2026-05-22,"40,001-50,000",161,7330308,1.64
2026-05-22,"400,001-600,000",26,13009485,2.91
2026-05-22,"5,001-10,000",3275,23560636,5.27
2026-05-22,"50,001-100,000",276,19492817,4.36
2026-05-22,"600,001-800,000",8,5689186,1.27
2026-05-22,"800,001-1,000,000",1,1000000,0.22
