date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7031,14716437,3.69
2026-03-13,1-999,8376,1200209,0.3
2026-03-13,"10,001-15,000",382,4808939,1.2
2026-03-13,"100,001-200,000",45,6247847,1.57
2026-03-13,"15,001-20,000",222,4025234,1.01
2026-03-13,"20,001-30,000",210,5386707,1.35
2026-03-13,"200,001-400,000",39,10867088,2.73
2026-03-13,"30,001-40,000",102,3681985,0.92
2026-03-13,"40,001-50,000",76,3534566,0.88
2026-03-13,"400,001-600,000",14,6718560,1.68
2026-03-13,"5,001-10,000",1188,9120732,2.29
2026-03-13,"50,001-100,000",127,9169954,2.3
2026-03-13,"600,001-800,000",6,4100358,1.03
2026-03-13,"800,001-1,000,000",4,3489748,0.87
2026-03-13,"more than 1,000,001",42,310749762,78.11
2026-03-13,total,17864,397818126,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6944,14539186,3.65
2026-03-20,1-999,8368,1199612,0.3
2026-03-20,"10,001-15,000",374,4699737,1.18
2026-03-20,"100,001-200,000",48,6633020,1.66
2026-03-20,"15,001-20,000",217,3939085,0.99
2026-03-20,"20,001-30,000",200,5136294,1.29
2026-03-20,"200,001-400,000",39,10814805,2.71
2026-03-20,"30,001-40,000",108,3883453,0.97
2026-03-20,"40,001-50,000",76,3543980,0.89
2026-03-20,"400,001-600,000",14,6915560,1.73
2026-03-20,"5,001-10,000",1179,9055130,2.27
2026-03-20,"50,001-100,000",127,9310544,2.34
2026-03-20,"600,001-800,000",6,4105358,1.03
2026-03-20,"800,001-1,000,000",4,3443748,0.86
2026-03-20,"more than 1,000,001",42,310598614,78.07
2026-03-20,total,17746,397818126,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6982,14627872,3.67
2026-03-27,1-999,8366,1193947,0.3
2026-03-27,"10,001-15,000",356,4471607,1.12
2026-03-27,"100,001-200,000",48,6607371,1.66
2026-03-27,"15,001-20,000",209,3771635,0.94
2026-03-27,"20,001-30,000",201,5140162,1.29
2026-03-27,"200,001-400,000",39,10980713,2.76
2026-03-27,"30,001-40,000",104,3753818,0.94
2026-03-27,"40,001-50,000",76,3528752,0.88
2026-03-27,"400,001-600,000",13,6350461,1.59
2026-03-27,"5,001-10,000",1197,9250733,2.32
2026-03-27,"50,001-100,000",130,9526126,2.39
2026-03-27,"600,001-800,000",8,5556620,1.39
2026-03-27,"800,001-1,000,000",3,2676585,0.67
2026-03-27,"more than 1,000,001",42,310381724,78.02
2026-03-27,total,17774,397818126,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7175,14950534,3.75
2026-04-02,1-999,8377,1196803,0.3
2026-04-02,"10,001-15,000",377,4757680,1.19
2026-04-02,"100,001-200,000",53,7384676,1.85
2026-04-02,"15,001-20,000",213,3851914,0.96
2026-04-02,"20,001-30,000",200,5119962,1.28
2026-04-02,"200,001-400,000",36,10432273,2.62
2026-04-02,"30,001-40,000",104,3736344,0.93
2026-04-02,"40,001-50,000",72,3330953,0.83
2026-04-02,"400,001-600,000",13,6319560,1.58
2026-04-02,"5,001-10,000",1225,9441883,2.37
2026-04-02,"50,001-100,000",133,9571714,2.4
2026-04-02,"600,001-800,000",7,4845164,1.21
2026-04-02,"800,001-1,000,000",4,3393942,0.85
2026-04-02,"more than 1,000,001",41,309484724,77.79
2026-04-02,total,18030,397818126,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7243,15206482,3.82
2026-04-10,1-999,8360,1197376,0.3
2026-04-10,"10,001-15,000",390,4928951,1.23
2026-04-10,"100,001-200,000",56,7784504,1.95
2026-04-10,"15,001-20,000",217,3910498,0.98
2026-04-10,"20,001-30,000",205,5221265,1.31
2026-04-10,"200,001-400,000",35,9994538,2.51
2026-04-10,"30,001-40,000",104,3744990,0.94
2026-04-10,"40,001-50,000",76,3531679,0.88
2026-04-10,"400,001-600,000",13,6421624,1.61
2026-04-10,"5,001-10,000",1233,9495325,2.38
2026-04-10,"50,001-100,000",130,9370887,2.35
2026-04-10,"600,001-800,000",6,4195001,1.05
2026-04-10,"800,001-1,000,000",4,3447942,0.86
2026-04-10,"more than 1,000,001",41,309367064,77.76
2026-04-10,total,18113,397818126,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7198,15151581,3.8
2026-04-17,1-999,8328,1191849,0.29
2026-04-17,"10,001-15,000",389,4914665,1.23
2026-04-17,"100,001-200,000",54,7413915,1.86
2026-04-17,"15,001-20,000",213,3846921,0.96
2026-04-17,"20,001-30,000",205,5230731,1.31
2026-04-17,"200,001-400,000",37,10243094,2.57
2026-04-17,"30,001-40,000",104,3738593,0.93
2026-04-17,"40,001-50,000",74,3430913,0.86
2026-04-17,"400,001-600,000",13,6311560,1.58
2026-04-17,"5,001-10,000",1246,9599464,2.41
2026-04-17,"50,001-100,000",127,9267670,2.32
2026-04-17,"600,001-800,000",8,5644164,1.41
2026-04-17,"800,001-1,000,000",3,2655942,0.66
2026-04-17,"more than 1,000,001",41,309177064,77.71
2026-04-17,total,18040,397818126,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7195,15227877,3.82
2026-04-24,1-999,8294,1184826,0.29
2026-04-24,"10,001-15,000",380,4785759,1.2
2026-04-24,"100,001-200,000",51,7204178,1.81
2026-04-24,"15,001-20,000",222,4011933,1.0
2026-04-24,"20,001-30,000",203,5170231,1.29
2026-04-24,"200,001-400,000",37,10560588,2.65
2026-04-24,"30,001-40,000",100,3603093,0.9
2026-04-24,"40,001-50,000",74,3435903,0.86
2026-04-24,"400,001-600,000",12,5800461,1.45
2026-04-24,"5,001-10,000",1231,9492565,2.38
2026-04-24,"50,001-100,000",131,9538271,2.39
2026-04-24,"600,001-800,000",7,4900164,1.23
2026-04-24,"800,001-1,000,000",2,1765942,0.44
2026-04-24,"more than 1,000,001",42,311136335,78.21
2026-04-24,total,17981,397818126,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",7196,15224609,3.82
2026-04-30,1-999,8296,1191669,0.29
2026-04-30,"10,001-15,000",396,4985037,1.25
2026-04-30,"100,001-200,000",51,6944241,1.74
2026-04-30,"15,001-20,000",224,4050769,1.01
2026-04-30,"20,001-30,000",202,5148474,1.29
2026-04-30,"200,001-400,000",40,11338992,2.85
2026-04-30,"30,001-40,000",96,3481093,0.87
