date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1674,3173247,3.66
2026-03-13,1-999,10116,1655603,1.91
2026-03-13,"10,001-15,000",58,735267,0.84
2026-03-13,"100,001-200,000",15,2021634,2.33
2026-03-13,"15,001-20,000",19,347888,0.4
2026-03-13,"20,001-30,000",29,743467,0.85
2026-03-13,"200,001-400,000",8,1998342,2.3
2026-03-13,"30,001-40,000",12,408964,0.47
2026-03-13,"40,001-50,000",13,595591,0.68
2026-03-13,"400,001-600,000",1,484000,0.55
2026-03-13,"5,001-10,000",164,1177100,1.35
2026-03-13,"50,001-100,000",23,1655259,1.9
2026-03-13,"600,001-800,000",1,674000,0.77
2026-03-13,"800,001-1,000,000",4,3803177,4.38
2026-03-13,"more than 1,000,001",20,67200469,77.53
2026-03-13,total,12157,86674008,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1683,3191947,3.68
2026-03-20,1-999,10115,1648731,1.9
2026-03-20,"10,001-15,000",57,721186,0.83
2026-03-20,"100,001-200,000",15,2027634,2.33
2026-03-20,"15,001-20,000",20,362963,0.41
2026-03-20,"20,001-30,000",31,794007,0.91
2026-03-20,"200,001-400,000",8,2003342,2.31
2026-03-20,"30,001-40,000",11,379833,0.43
2026-03-20,"40,001-50,000",12,553722,0.63
2026-03-20,"400,001-600,000",1,484000,0.55
2026-03-20,"5,001-10,000",162,1162738,1.34
2026-03-20,"50,001-100,000",23,1660259,1.91
2026-03-20,"600,001-800,000",1,655000,0.75
2026-03-20,"800,001-1,000,000",4,3803177,4.38
2026-03-20,"more than 1,000,001",20,67225469,77.56
2026-03-20,total,12163,86674008,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1688,3191228,3.68
2026-03-27,1-999,10097,1647564,1.9
2026-03-27,"10,001-15,000",55,699600,0.8
2026-03-27,"100,001-200,000",15,2022634,2.33
2026-03-27,"15,001-20,000",20,365963,0.42
2026-03-27,"20,001-30,000",29,731043,0.84
2026-03-27,"200,001-400,000",8,2074342,2.39
2026-03-27,"30,001-40,000",11,383833,0.44
2026-03-27,"40,001-50,000",12,552722,0.63
2026-03-27,"400,001-600,000",1,484000,0.55
2026-03-27,"5,001-10,000",166,1187174,1.36
2026-03-27,"50,001-100,000",23,1639259,1.89
2026-03-27,"600,001-800,000",1,658000,0.75
2026-03-27,"800,001-1,000,000",4,3803177,4.38
2026-03-27,"more than 1,000,001",20,67233469,77.57
