date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",764,1698808,3.82
2026-03-13,1-999,1993,63611,0.14
2026-03-13,"10,001-15,000",83,1045190,2.35
2026-03-13,"100,001-200,000",27,3575013,8.05
2026-03-13,"15,001-20,000",64,1140779,2.57
2026-03-13,"20,001-30,000",55,1350992,3.04
2026-03-13,"200,001-400,000",12,3529202,7.95
2026-03-13,"30,001-40,000",39,1372083,3.09
2026-03-13,"40,001-50,000",19,874171,1.96
2026-03-13,"400,001-600,000",5,2472165,5.57
2026-03-13,"5,001-10,000",176,1339164,3.01
2026-03-13,"50,001-100,000",56,3894360,8.77
2026-03-13,"600,001-800,000",1,692794,1.56
2026-03-13,"800,001-1,000,000",1,843872,1.9
2026-03-13,"more than 1,000,001",5,20484797,46.16
2026-03-13,total,3300,44377001,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",769,1714401,3.86
2026-03-20,1-999,2467,65058,0.14
2026-03-20,"10,001-15,000",81,1019260,2.29
2026-03-20,"100,001-200,000",27,3635869,8.19
2026-03-20,"15,001-20,000",63,1117207,2.51
2026-03-20,"20,001-30,000",58,1431726,3.22
2026-03-20,"200,001-400,000",11,3321202,7.48
2026-03-20,"30,001-40,000",37,1300083,2.92
2026-03-20,"40,001-50,000",18,828171,1.86
2026-03-20,"400,001-600,000",5,2474165,5.57
2026-03-20,"5,001-10,000",178,1360701,3.06
2026-03-20,"50,001-100,000",58,4052696,9.13
2026-03-20,"600,001-800,000",1,692794,1.56
2026-03-20,"800,001-1,000,000",1,843872,1.9
2026-03-20,"more than 1,000,001",5,20519796,46.23
2026-03-20,total,3779,44377001,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",805,1757166,3.95
2026-03-27,1-999,2567,65607,0.14
2026-03-27,"10,001-15,000",82,1042160,2.34
2026-03-27,"100,001-200,000",27,3627353,8.17
2026-03-27,"15,001-20,000",60,1078036,2.42
2026-03-27,"20,001-30,000",58,1433726,3.23
2026-03-27,"200,001-400,000",11,3289752,7.41
2026-03-27,"30,001-40,000",37,1307083,2.94
2026-03-27,"40,001-50,000",20,923171,2.08
2026-03-27,"400,001-600,000",5,2467831,5.56
2026-03-27,"5,001-10,000",180,1379349,3.1
2026-03-27,"50,001-100,000",56,3934200,8.86
2026-03-27,"600,001-800,000",1,692794,1.56
2026-03-27,"800,001-1,000,000",1,843872,1.9
2026-03-27,"more than 1,000,001",5,20534901,46.27
2026-03-27,total,3915,44377001,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",790,1732068,3.9
2026-04-02,1-999,2699,66034,0.14
2026-04-02,"10,001-15,000",83,1057854,2.38
2026-04-02,"100,001-200,000",27,3613216,8.14
2026-04-02,"15,001-20,000",58,1041137,2.34
2026-04-02,"20,001-30,000",62,1536727,3.46
2026-04-02,"200,001-400,000",11,3276752,7.38
2026-04-02,"30,001-40,000",36,1275083,2.87
2026-04-02,"40,001-50,000",19,877171,1.97
2026-04-02,"400,001-600,000",5,2467831,5.56
2026-04-02,"5,001-10,000",180,1376361,3.1
2026-04-02,"50,001-100,000",57,3985200,8.98
2026-04-02,"600,001-800,000",1,692794,1.56
2026-04-02,"800,001-1,000,000",1,843872,1.9
2026-04-02,"more than 1,000,001",5,20534901,46.27
2026-04-02,total,4034,44377001,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",790,1725332,3.88
2026-04-10,1-999,2837,66837,0.15
2026-04-10,"10,001-15,000",81,1029697,2.32
2026-04-10,"100,001-200,000",27,3630009,8.17
