date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11766,23908016,7.99
2026-03-13,1-999,44845,2053096,0.68
2026-03-13,"10,001-15,000",526,6839848,2.28
2026-03-13,"100,001-200,000",59,8433578,2.82
2026-03-13,"15,001-20,000",298,5470427,1.82
2026-03-13,"20,001-30,000",254,6526145,2.18
2026-03-13,"200,001-400,000",42,11491983,3.84
2026-03-13,"30,001-40,000",118,4239859,1.41
2026-03-13,"40,001-50,000",74,3369835,1.12
2026-03-13,"400,001-600,000",18,9036214,3.02
2026-03-13,"5,001-10,000",1653,12706765,4.24
2026-03-13,"50,001-100,000",128,9080252,3.03
2026-03-13,"600,001-800,000",9,6403155,2.14
2026-03-13,"800,001-1,000,000",13,11984048,4.0
2026-03-13,"more than 1,000,001",45,177440579,59.34
2026-03-13,total,59848,298983800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11954,24439224,8.17
2026-03-20,1-999,45694,2061295,0.68
2026-03-20,"10,001-15,000",548,7143184,2.38
2026-03-20,"100,001-200,000",64,9242315,3.09
2026-03-20,"15,001-20,000",295,5395680,1.8
2026-03-20,"20,001-30,000",274,7046925,2.35
2026-03-20,"200,001-400,000",38,10310854,3.44
2026-03-20,"30,001-40,000",113,4057661,1.35
2026-03-20,"40,001-50,000",79,3599835,1.2
2026-03-20,"400,001-600,000",20,10036354,3.35
2026-03-20,"5,001-10,000",1686,12952403,4.33
2026-03-20,"50,001-100,000",129,9145252,3.05
2026-03-20,"600,001-800,000",9,6553155,2.19
2026-03-20,"800,001-1,000,000",13,11984048,4.0
2026-03-20,"more than 1,000,001",44,175015615,58.53
2026-03-20,total,60960,298983800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12102,24759689,8.28
2026-03-27,1-999,46253,2062505,0.68
2026-03-27,"10,001-15,000",555,7190625,2.4
2026-03-27,"100,001-200,000",63,9077373,3.03
2026-03-27,"15,001-20,000",305,5566680,1.86
2026-03-27,"20,001-30,000",277,7135978,2.38
2026-03-27,"200,001-400,000",41,11239112,3.75
2026-03-27,"30,001-40,000",108,3868361,1.29
2026-03-27,"40,001-50,000",81,3717235,1.24
2026-03-27,"400,001-600,000",18,8990623,3.0
2026-03-27,"5,001-10,000",1680,12913680,4.31
2026-03-27,"50,001-100,000",138,9773052,3.26
2026-03-27,"600,001-800,000",7,5121305,1.71
2026-03-27,"800,001-1,000,000",13,11866918,3.96
2026-03-27,"more than 1,000,001",45,175700664,58.76
2026-03-27,total,61686,298983800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",12229,25055520,8.38
2026-04-02,1-999,46505,2070467,0.69
2026-04-02,"10,001-15,000",548,7099808,2.37
