date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6317,13056347,10.99
2026-03-13,1-999,33663,898872,0.75
2026-03-13,"10,001-15,000",401,5020459,4.22
2026-03-13,"100,001-200,000",59,8211313,6.91
2026-03-13,"15,001-20,000",212,3833636,3.22
2026-03-13,"20,001-30,000",234,5943676,5.0
2026-03-13,"200,001-400,000",25,6714869,5.65
2026-03-13,"30,001-40,000",91,3212397,2.7
2026-03-13,"40,001-50,000",57,2610881,2.19
2026-03-13,"400,001-600,000",10,5131964,4.32
2026-03-13,"5,001-10,000",1090,8386860,7.06
2026-03-13,"50,001-100,000",129,9194059,7.74
2026-03-13,"600,001-800,000",3,1962000,1.65
2026-03-13,"800,001-1,000,000",2,1856391,1.56
2026-03-13,"more than 1,000,001",11,42702957,35.96
2026-03-13,total,42304,118736681,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6279,12973444,10.92
2026-03-20,1-999,35472,899542,0.75
2026-03-20,"10,001-15,000",406,5086714,4.28
2026-03-20,"100,001-200,000",62,8588148,7.23
2026-03-20,"15,001-20,000",214,3857252,3.24
2026-03-20,"20,001-30,000",228,5796924,4.88
2026-03-20,"200,001-400,000",26,7067665,5.95
2026-03-20,"30,001-40,000",87,3067566,2.58
2026-03-20,"40,001-50,000",60,2738094,2.3
2026-03-20,"400,001-600,000",9,4727168,3.98
2026-03-20,"5,001-10,000",1084,8335791,7.02
2026-03-20,"50,001-100,000",128,9067793,7.63
2026-03-20,"600,001-800,000",3,1962000,1.65
2026-03-20,"800,001-1,000,000",2,1847623,1.55
2026-03-20,"more than 1,000,001",11,42720957,35.97
2026-03-20,total,44071,118736681,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6243,12907663,10.87
2026-03-27,1-999,35434,895183,0.75
2026-03-27,"10,001-15,000",412,5165923,4.35
2026-03-27,"100,001-200,000",63,8781021,7.39
2026-03-27,"15,001-20,000",207,3741388,3.15
2026-03-27,"20,001-30,000",222,5648669,4.75
2026-03-27,"200,001-400,000",25,6861665,5.77
2026-03-27,"30,001-40,000",88,3097525,2.6
2026-03-27,"40,001-50,000",63,2868160,2.41
2026-03-27,"400,001-600,000",9,4727168,3.98
2026-03-27,"5,001-10,000",1089,8361288,7.04
2026-03-27,"50,001-100,000",126,8982019,7.56
2026-03-27,"600,001-800,000",3,1962000,1.65
2026-03-27,"800,001-1,000,000",1,904782,0.76
