date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",252180,596864346,7.9
2026-03-13,1-999,159629,47898944,0.63
2026-03-13,"10,001-15,000",18286,230037066,3.04
2026-03-13,"100,001-200,000",3069,436725752,5.78
2026-03-13,"15,001-20,000",15809,286071266,3.79
2026-03-13,"20,001-30,000",11991,306402559,4.05
2026-03-13,"200,001-400,000",1285,357705929,4.73
2026-03-13,"30,001-40,000",6181,221658483,2.93
2026-03-13,"40,001-50,000",3992,186430591,2.47
2026-03-13,"400,001-600,000",375,183061369,2.42
2026-03-13,"5,001-10,000",62049,491967645,6.51
2026-03-13,"50,001-100,000",7001,511105638,6.77
2026-03-13,"600,001-800,000",161,112479836,1.49
2026-03-13,"800,001-1,000,000",82,74272314,0.98
2026-03-13,"more than 1,000,001",319,3504423234,46.43
2026-03-13,total,542409,7547098972,100.0
2026-03-13,差異數調整（說明4）,3,-6000,0.0
2026-03-20,"1,000-5,000",260625,616767620,8.17
2026-03-20,1-999,163581,47795677,0.63
2026-03-20,"10,001-15,000",19058,240091656,3.18
2026-03-20,"100,001-200,000",3178,451037858,5.97
2026-03-20,"15,001-20,000",16338,296041060,3.92
2026-03-20,"20,001-30,000",12374,316408047,4.19
2026-03-20,"200,001-400,000",1326,368521450,4.88
2026-03-20,"30,001-40,000",6474,232414943,3.07
2026-03-20,"40,001-50,000",4068,189949993,2.51
2026-03-20,"400,001-600,000",381,186918848,2.47
2026-03-20,"5,001-10,000",64395,511485198,6.77
2026-03-20,"50,001-100,000",7223,527394821,6.98
2026-03-20,"600,001-800,000",168,116823311,1.54
2026-03-20,"800,001-1,000,000",87,78952187,1.04
2026-03-20,"more than 1,000,001",323,3366511303,44.6
2026-03-20,total,559599,7547098972,100.0
2026-03-20,差異數調整（說明4）,1,-15000,0.0
2026-03-27,"1,000-5,000",261670,620491769,8.22
2026-03-27,1-999,166431,47648424,0.63
2026-03-27,"10,001-15,000",19527,246155076,3.26
2026-03-27,"100,001-200,000",3238,460730158,6.1
2026-03-27,"15,001-20,000",16580,300672263,3.98
2026-03-27,"20,001-30,000",12637,323139099,4.28
2026-03-27,"200,001-400,000",1329,372082410,4.93
2026-03-27,"30,001-40,000",6582,236284743,3.13
2026-03-27,"40,001-50,000",4124,192645048,2.55
2026-03-27,"400,001-600,000",371,181858215,2.4
2026-03-27,"5,001-10,000",65330,518473739,6.86
2026-03-27,"50,001-100,000",7377,539106452,7.14
2026-03-27,"600,001-800,000",171,118737576,1.57
2026-03-27,"800,001-1,000,000",90,81731462,1.08
2026-03-27,"more than 1,000,001",329,3307343290,43.82
2026-03-27,total,565786,7547098972,100.0
2026-03-27,差異數調整（說明4）,1,-752,0.0
2026-04-02,"1,000-5,000",258309,612746278,8.11
2026-04-02,1-999,165604,47315877,0.62
2026-04-02,"10,001-15,000",19344,243808656,3.23
2026-04-02,"100,001-200,000",3272,466533456,6.18
2026-04-02,"15,001-20,000",16410,297360441,3.94
2026-04-02,"20,001-30,000",12530,320444035,4.24
2026-04-02,"200,001-400,000",1341,374967936,4.96
2026-04-02,"30,001-40,000",6563,235494174,3.12
2026-04-02,"40,001-50,000",4114,192156718,2.54
2026-04-02,"400,001-600,000",388,188940170,2.5
2026-04-02,"5,001-10,000",64677,512946482,6.79
2026-04-02,"50,001-100,000",7323,535046691,7.08
2026-04-02,"600,001-800,000",171,118675695,1.57
2026-04-02,"800,001-1,000,000",92,83202532,1.1
2026-04-02,"more than 1,000,001",342,3317459831,43.95
2026-04-02,total,560480,7547098972,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",237763,560971403,7.43
2026-04-10,1-999,165482,47055100,0.62
2026-04-10,"10,001-15,000",17269,216946683,2.87
2026-04-10,"100,001-200,000",2917,413982275,5.48
2026-04-10,"15,001-20,000",14856,268080496,3.55
2026-04-10,"20,001-30,000",11089,283023516,3.75
2026-04-10,"200,001-400,000",1253,352302293,4.66
2026-04-10,"30,001-40,000",5879,210790746,2.79
2026-04-10,"40,001-50,000",3706,172816556,2.28
2026-04-10,"400,001-600,000",349,170183351,2.25
2026-04-10,"5,001-10,000",58122,459287411,6.08
2026-04-10,"50,001-100,000",6545,478643552,6.34
2026-04-10,"600,001-800,000",163,113398831,1.5
2026-04-10,"800,001-1,000,000",82,74362655,0.98
2026-04-10,"more than 1,000,001",336,3725521104,49.36
2026-04-10,total,525811,7547098972,100.0
2026-04-10,差異數調整（說明4）,8,-267000,0.0
2026-04-17,"1,000-5,000",250540,586835785,7.77
2026-04-17,1-999,167346,47293063,0.62
2026-04-17,"10,001-15,000",17364,218754697,2.89
2026-04-17,"100,001-200,000",2907,414025560,5.48
2026-04-17,"15,001-20,000",14993,271398794,3.59
2026-04-17,"20,001-30,000",11155,285084710,3.77
2026-04-17,"200,001-400,000",1275,358593591,4.75
2026-04-17,"30,001-40,000",5807,208168742,2.75
2026-04-17,"40,001-50,000",3797,177468425,2.35
2026-04-17,"400,001-600,000",357,174889518,2.31
2026-04-17,"5,001-10,000",59082,468958048,6.21
2026-04-17,"50,001-100,000",6648,487570906,6.46
2026-04-17,"600,001-800,000",145,100834051,1.33
2026-04-17,"800,001-1,000,000",94,85753901,1.13
2026-04-17,"more than 1,000,001",328,3661474167,48.51
2026-04-17,total,541838,7547100958,100.0
2026-04-17,差異數調整（說明4）,1,-3000,0.0
2026-04-24,"1,000-5,000",256955,608775785,8.06
2026-04-24,1-999,166753,47107524,0.62
2026-04-24,"10,001-15,000",18512,234221427,3.1
2026-04-24,"100,001-200,000",3024,430653678,5.7
2026-04-24,"15,001-20,000",15888,288297185,3.81
2026-04-24,"20,001-30,000",11895,304328039,4.03
2026-04-24,"200,001-400,000",1304,364601647,4.83
2026-04-24,"30,001-40,000",6221,223323906,2.95
2026-04-24,"40,001-50,000",4003,187211286,2.48
2026-04-24,"400,001-600,000",373,181959741,2.41
2026-04-24,"5,001-10,000",62562,496230329,6.57
2026-04-24,"50,001-100,000",6970,509901049,6.75
2026-04-24,"600,001-800,000",151,105600907,1.39
2026-04-24,"800,001-1,000,000",89,81220464,1.07
2026-04-24,"more than 1,000,001",338,3484546005,46.17
2026-04-24,total,555038,7547098972,100.0
2026-04-24,差異數調整（說明4）,2,-880000,-0.01
2026-04-30,"1,000-5,000",258470,614462349,8.14
2026-04-30,1-999,166023,46849948,0.62
2026-04-30,"10,001-15,000",18909,239231412,3.16
2026-04-30,"100,001-200,000",3126,445585450,5.9
2026-04-30,"15,001-20,000",16185,294095524,3.89
2026-04-30,"20,001-30,000",12216,312783981,4.14
2026-04-30,"200,001-400,000",1321,368557978,4.88
2026-04-30,"30,001-40,000",6420,230735070,3.05
2026-04-30,"40,001-50,000",4086,191177312,2.53
2026-04-30,"400,001-600,000",381,185783863,2.46
2026-04-30,"5,001-10,000",63789,506446390,6.71
2026-04-30,"50,001-100,000",7180,525195613,6.95
2026-04-30,"600,001-800,000",160,112265207,1.48
2026-04-30,"800,001-1,000,000",100,91291018,1.2
2026-04-30,"more than 1,000,001",336,3382637857,44.82
2026-04-30,total,558702,7547098972,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",259322,616272489,8.16
2026-05-08,1-999,165224,46516220,0.61
2026-05-08,"10,001-15,000",18962,240034278,3.18
