date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6855,14386333,13.68
2026-03-13,1-999,28857,3655216,3.47
2026-03-13,"10,001-15,000",458,5465089,5.19
2026-03-13,"100,001-200,000",28,3851147,3.66
2026-03-13,"15,001-20,000",171,2966321,2.82
2026-03-13,"20,001-30,000",177,4390880,4.17
2026-03-13,"200,001-400,000",17,4853040,4.61
2026-03-13,"30,001-40,000",67,2289150,2.17
2026-03-13,"40,001-50,000",48,2168966,2.06
2026-03-13,"400,001-600,000",7,3532304,3.36
2026-03-13,"5,001-10,000",1343,9218872,8.76
2026-03-13,"50,001-100,000",72,4891484,4.65
2026-03-13,"600,001-800,000",1,624780,0.59
2026-03-13,"800,001-1,000,000",1,813952,0.77
2026-03-13,"more than 1,000,001",10,42018465,39.96
2026-03-13,total,38112,105125999,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6845,14367646,13.66
2026-03-20,1-999,29461,3641579,3.46
2026-03-20,"10,001-15,000",459,5471537,5.2
2026-03-20,"100,001-200,000",28,3853147,3.66
2026-03-20,"15,001-20,000",170,2944633,2.8
2026-03-20,"20,001-30,000",178,4409456,4.19
2026-03-20,"200,001-400,000",17,4859040,4.62
2026-03-20,"30,001-40,000",66,2260393,2.15
2026-03-20,"40,001-50,000",46,2073966,1.97
2026-03-20,"400,001-600,000",7,3532304,3.36
2026-03-20,"5,001-10,000",1341,9208617,8.75
2026-03-20,"50,001-100,000",74,5004484,4.76
2026-03-20,"600,001-800,000",1,624780,0.59
2026-03-20,"800,001-1,000,000",1,813952,0.77
2026-03-20,"more than 1,000,001",10,42060465,40.0
2026-03-20,total,38704,105125999,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6839,14357205,13.65
2026-03-27,1-999,30351,3640303,3.46
2026-03-27,"10,001-15,000",458,5457045,5.19
2026-03-27,"100,001-200,000",29,4056147,3.85
2026-03-27,"15,001-20,000",171,2959009,2.81
2026-03-27,"20,001-30,000",179,4435547,4.21
2026-03-27,"200,001-400,000",16,4629040,4.4
2026-03-27,"30,001-40,000",65,2227493,2.11
2026-03-27,"40,001-50,000",46,2073966,1.97
2026-03-27,"400,001-600,000",7,3532304,3.36
2026-03-27,"5,001-10,000",1336,9166259,8.71
2026-03-27,"50,001-100,000",75,5092484,4.84
2026-03-27,"600,001-800,000",1,624780,0.59
2026-03-27,"800,001-1,000,000",1,813952,0.77
2026-03-27,"more than 1,000,001",10,42060465,40.0
2026-03-27,total,39584,105125999,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6835,14350657,13.65
2026-04-02,1-999,31273,3633349,3.45
2026-04-02,"10,001-15,000",459,5468928,5.2
2026-04-02,"100,001-200,000",28,3901147,3.71
2026-04-02,"15,001-20,000",170,2944519,2.8
2026-04-02,"20,001-30,000",178,4403846,4.18
2026-04-02,"200,001-400,000",17,4864040,4.62
2026-04-02,"30,001-40,000",65,2228493,2.11
2026-04-02,"40,001-50,000",48,2161966,2.05
2026-04-02,"400,001-600,000",7,3532304,3.36
2026-04-02,"5,001-10,000",1337,9180019,8.73
2026-04-02,"50,001-100,000",73,4957534,4.71
2026-04-02,"600,001-800,000",1,624780,0.59
2026-04-02,"800,001-1,000,000",1,813952,0.77
2026-04-02,"more than 1,000,001",10,42060465,40.0
2026-04-02,total,40502,105125999,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6824,14335314,13.63
2026-04-10,1-999,31277,3622228,3.44
2026-04-10,"10,001-15,000",456,5431370,5.16
2026-04-10,"100,001-200,000",27,3756147,3.57
2026-04-10,"15,001-20,000",171,2961783,2.81
2026-04-10,"20,001-30,000",177,4374846,4.16
2026-04-10,"200,001-400,000",17,4698040,4.46
2026-04-10,"30,001-40,000",65,2222493,2.11
2026-04-10,"40,001-50,000",47,2118966,2.01
2026-04-10,"400,001-600,000",8,3939304,3.74
2026-04-10,"5,001-10,000",1340,9222398,8.77
2026-04-10,"50,001-100,000",73,4935913,4.69
2026-04-10,"600,001-800,000",1,624780,0.59
2026-04-10,"800,001-1,000,000",1,813952,0.77
2026-04-10,"more than 1,000,001",10,42068465,40.01
2026-04-10,total,40494,105125999,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6804,14287120,13.59
2026-04-17,1-999,31248,3600929,3.42
2026-04-17,"10,001-15,000",456,5435205,5.17
2026-04-17,"100,001-200,000",27,3685755,3.5
2026-04-17,"15,001-20,000",172,2982589,2.83
2026-04-17,"20,001-30,000",178,4405282,4.19
2026-04-17,"200,001-400,000",18,4959432,4.71
2026-04-17,"30,001-40,000",67,2298370,2.18
2026-04-17,"40,001-50,000",46,2083211,1.98
2026-04-17,"400,001-600,000",8,3939304,3.74
2026-04-17,"5,001-10,000",1333,9189966,8.74
2026-04-17,"50,001-100,000",71,4744639,4.51
2026-04-17,"600,001-800,000",1,624780,0.59
2026-04-17,"800,001-1,000,000",1,813952,0.77
2026-04-17,"more than 1,000,001",10,42075465,40.02
2026-04-17,total,40440,105125999,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6763,14186528,13.49
2026-04-24,1-999,31218,3580561,3.4
2026-04-24,"10,001-15,000",455,5411434,5.14
2026-04-24,"100,001-200,000",29,4026685,3.83
2026-04-24,"15,001-20,000",172,2984931,2.83
2026-04-24,"20,001-30,000",174,4297644,4.08
2026-04-24,"200,001-400,000",16,4424432,4.2
2026-04-24,"30,001-40,000",68,2337370,2.22
2026-04-24,"40,001-50,000",44,1985712,1.88
2026-04-24,"400,001-600,000",9,4423304,4.2
2026-04-24,"5,001-10,000",1321,9094491,8.65
2026-04-24,"50,001-100,000",72,4808710,4.57
2026-04-24,"600,001-800,000",1,624780,0.59
2026-04-24,"800,001-1,000,000",1,813952,0.77
2026-04-24,"more than 1,000,001",10,42125465,40.07
