date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7021,12880851,22.9
2026-03-13,1-999,30654,556829,0.99
2026-03-13,"10,001-15,000",316,3733950,6.63
2026-03-13,"100,001-200,000",18,2512508,4.46
2026-03-13,"15,001-20,000",114,2035151,3.61
2026-03-13,"20,001-30,000",116,2818097,5.01
2026-03-13,"200,001-400,000",7,1890938,3.36
2026-03-13,"30,001-40,000",58,2002571,3.56
2026-03-13,"40,001-50,000",22,1006580,1.78
2026-03-13,"400,001-600,000",2,1027487,1.82
2026-03-13,"5,001-10,000",882,6287128,11.17
2026-03-13,"50,001-100,000",53,3721006,6.61
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2492732,4.43
2026-03-13,"more than 1,000,001",5,13277151,23.6
2026-03-13,total,39271,56242979,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6991,12862438,22.86
2026-03-20,1-999,31455,556986,0.99
2026-03-20,"10,001-15,000",315,3733948,6.63
2026-03-20,"100,001-200,000",18,2484908,4.41
2026-03-20,"15,001-20,000",113,2008103,3.57
2026-03-20,"20,001-30,000",114,2777997,4.93
2026-03-20,"200,001-400,000",7,1871938,3.32
2026-03-20,"30,001-40,000",58,2003571,3.56
2026-03-20,"40,001-50,000",22,997580,1.77
2026-03-20,"400,001-600,000",2,998565,1.77
2026-03-20,"5,001-10,000",875,6238006,11.09
2026-03-20,"50,001-100,000",56,3939056,7.0
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",3,2492732,4.43
2026-03-20,"more than 1,000,001",5,13277151,23.6
2026-03-20,total,40034,56242979,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6963,12839555,22.82
2026-03-27,1-999,31951,553791,0.98
2026-03-27,"10,001-15,000",318,3777440,6.71
2026-03-27,"100,001-200,000",20,2803758,4.98
2026-03-27,"15,001-20,000",111,1969853,3.5
2026-03-27,"20,001-30,000",113,2757359,4.9
2026-03-27,"200,001-400,000",6,1656938,2.94
2026-03-27,"30,001-40,000",63,2176571,3.86
2026-03-27,"40,001-50,000",20,910030,1.61
2026-03-27,"400,001-600,000",2,1002779,1.78
2026-03-27,"5,001-10,000",874,6223266,11.06
2026-03-27,"50,001-100,000",54,3801756,6.75
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",3,2492732,4.43
2026-03-27,"more than 1,000,001",5,13277151,23.6
2026-03-27,total,40503,56242979,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6917,12772255,22.7
2026-04-02,1-999,32400,550705,0.97
