date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",986,1965139,6.43
2026-03-13,1-999,315,34535,0.11
2026-03-13,"10,001-15,000",41,531276,1.74
2026-03-13,"100,001-200,000",18,2525819,8.27
2026-03-13,"15,001-20,000",36,649339,2.12
2026-03-13,"20,001-30,000",26,686600,2.24
2026-03-13,"200,001-400,000",10,2528840,8.28
2026-03-13,"30,001-40,000",30,1055160,3.45
2026-03-13,"40,001-50,000",14,634084,2.07
2026-03-13,"400,001-600,000",3,1319874,4.32
2026-03-13,"5,001-10,000",144,1116583,3.65
2026-03-13,"50,001-100,000",20,1380761,4.52
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",5,16092990,52.72
2026-03-13,total,1648,30521000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1036,2065244,6.76
2026-03-20,1-999,329,35075,0.11
2026-03-20,"10,001-15,000",46,587249,1.92
2026-03-20,"100,001-200,000",17,2441450,7.99
2026-03-20,"15,001-20,000",31,567229,1.85
2026-03-20,"20,001-30,000",27,696600,2.28
2026-03-20,"200,001-400,000",9,2371209,7.76
2026-03-20,"30,001-40,000",29,1022160,3.34
2026-03-20,"40,001-50,000",13,590084,1.93
2026-03-20,"400,001-600,000",3,1319874,4.32
2026-03-20,"5,001-10,000",150,1177075,3.85
2026-03-20,"50,001-100,000",22,1554761,5.09
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",5,16092990,52.72
2026-03-20,total,1717,30521000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1016,2042394,6.69
2026-03-27,1-999,330,35915,0.11
2026-03-27,"10,001-15,000",46,592249,1.94
2026-03-27,"100,001-200,000",17,2409450,7.89
2026-03-27,"15,001-20,000",29,531229,1.74
2026-03-27,"20,001-30,000",31,801600,2.62
2026-03-27,"200,001-400,000",9,2371209,7.76
2026-03-27,"30,001-40,000",28,989160,3.24
2026-03-27,"40,001-50,000",14,643084,2.1
2026-03-27,"400,001-600,000",3,1319874,4.32
2026-03-27,"5,001-10,000",160,1247085,4.08
2026-03-27,"50,001-100,000",21,1465761,4.8
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",5,16071990,52.65
2026-03-27,total,1709,30521000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1003,2024210,6.63
2026-04-02,1-999,330,36018,0.11
2026-04-02,"10,001-15,000",42,541249,1.77
2026-04-02,"100,001-200,000",17,2396450,7.85
2026-04-02,"15,001-20,000",32,586229,1.92
2026-04-02,"20,001-30,000",28,730600,2.39
2026-04-02,"200,001-400,000",9,2371209,7.76
2026-04-02,"30,001-40,000",27,954160,3.12
2026-04-02,"40,001-50,000",16,726084,2.37
2026-04-02,"400,001-600,000",3,1319874,4.32
2026-04-02,"5,001-10,000",166,1303166,4.26
2026-04-02,"50,001-100,000",21,1472761,4.82
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",5,16058990,52.61
2026-04-02,total,1699,30521000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1021,2053210,6.72
2026-04-10,1-999,334,35698,0.11
2026-04-10,"10,001-15,000",45,579249,1.89
2026-04-10,"100,001-200,000",16,2270450,7.43
2026-04-10,"15,001-20,000",30,550229,1.8
2026-04-10,"20,001-30,000",29,739600,2.42
2026-04-10,"200,001-400,000",9,2371209,7.76
2026-04-10,"30,001-40,000",28,998160,3.27
2026-04-10,"40,001-50,000",16,733084,2.4
2026-04-10,"400,001-600,000",3,1319874,4.32
2026-04-10,"5,001-10,000",162,1281486,4.19
2026-04-10,"50,001-100,000",22,1558761,5.1
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,992000,3.25
2026-04-10,"more than 1,000,001",4,15037990,49.27
2026-04-10,total,1720,30521000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1022,2052885,6.72
2026-04-17,1-999,341,35299,0.11
2026-04-17,"10,001-15,000",53,682399,2.23
2026-04-17,"100,001-200,000",17,2387450,7.82
2026-04-17,"15,001-20,000",30,548229,1.79
2026-04-17,"20,001-30,000",26,672066,2.2
2026-04-17,"200,001-400,000",9,2371209,7.76
2026-04-17,"30,001-40,000",29,1026160,3.36
2026-04-17,"40,001-50,000",15,689084,2.25
2026-04-17,"400,001-600,000",3,1319874,4.32
2026-04-17,"5,001-10,000",155,1224594,4.01
2026-04-17,"50,001-100,000",21,1499761,4.91
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,974000,3.19
2026-04-17,"more than 1,000,001",4,15037990,49.27
2026-04-17,total,1726,30521000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1033,2090413,6.84
2026-04-24,1-999,337,36180,0.11
2026-04-24,"10,001-15,000",46,589649,1.93
2026-04-24,"100,001-200,000",16,2258450,7.39
2026-04-24,"15,001-20,000",33,605229,1.98
2026-04-24,"20,001-30,000",24,625066,2.04
2026-04-24,"200,001-400,000",9,2371209,7.76
2026-04-24,"30,001-40,000",28,987160,3.23
2026-04-24,"40,001-50,000",16,721084,2.36
2026-04-24,"400,001-600,000",3,1319874,4.32
2026-04-24,"5,001-10,000",162,1274935,4.17
2026-04-24,"50,001-100,000",23,1631761,5.34
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,972000,3.18
2026-04-24,"more than 1,000,001",4,15037990,49.27
2026-04-24,total,1735,30521000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1030,2073953,6.79
2026-04-30,1-999,340,35340,0.11
2026-04-30,"10,001-15,000",46,583749,1.91
2026-04-30,"100,001-200,000",17,2362450,7.74
2026-04-30,"15,001-20,000",34,622229,2.03
2026-04-30,"20,001-30,000",23,596300,1.95
2026-04-30,"200,001-400,000",9,2371209,7.76
2026-04-30,"30,001-40,000",30,1054926,3.45
2026-04-30,"40,001-50,000",15,680084,2.22
2026-04-30,"400,001-600,000",3,1319874,4.32
2026-04-30,"5,001-10,000",156,1231135,4.03
2026-04-30,"50,001-100,000",22,1579761,5.17
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,972000,3.18
2026-04-30,"more than 1,000,001",4,15037990,49.27
2026-04-30,total,1730,30521000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1002,2022760,6.62
2026-05-08,1-999,336,36085,0.11
2026-05-08,"10,001-15,000",44,565269,1.85
2026-05-08,"100,001-200,000",15,2082450,6.82
2026-05-08,"15,001-20,000",39,717229,2.34
2026-05-08,"20,001-30,000",19,477300,1.56
2026-05-08,"200,001-400,000",10,2673209,8.75
2026-05-08,"30,001-40,000",29,1024926,3.35
2026-05-08,"40,001-50,000",15,672084,2.2
2026-05-08,"400,001-600,000",3,1319874,4.32
2026-05-08,"5,001-10,000",160,1248063,4.08
2026-05-08,"50,001-100,000",23,1671761,5.47
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,972000,3.18
2026-05-08,"more than 1,000,001",4,15037990,49.27
2026-05-08,total,1700,30521000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",986,1994286,6.53
2026-05-15,1-999,333,36400,0.11
