date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5367,10276309,20.19
2026-03-13,1-999,20126,485434,0.95
2026-03-13,"10,001-15,000",144,1880733,3.69
2026-03-13,"100,001-200,000",22,2896358,5.69
2026-03-13,"15,001-20,000",82,1511937,2.97
2026-03-13,"20,001-30,000",66,1660704,3.26
2026-03-13,"200,001-400,000",6,1731757,3.4
2026-03-13,"30,001-40,000",30,1087499,2.13
2026-03-13,"40,001-50,000",23,1070848,2.1
2026-03-13,"400,001-600,000",1,595000,1.16
2026-03-13,"5,001-10,000",498,3876081,7.61
2026-03-13,"50,001-100,000",37,2646026,5.19
2026-03-13,"600,001-800,000",1,720000,1.41
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,20454600,40.19
2026-03-13,total,26406,50893286,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5359,10231422,20.1
2026-03-20,1-999,24065,484386,0.95
2026-03-20,"10,001-15,000",140,1823946,3.58
2026-03-20,"100,001-200,000",21,2668358,5.24
2026-03-20,"15,001-20,000",84,1546935,3.03
2026-03-20,"20,001-30,000",62,1559704,3.06
2026-03-20,"200,001-400,000",7,1921038,3.77
2026-03-20,"30,001-40,000",28,1017499,1.99
2026-03-20,"40,001-50,000",26,1195848,2.34
2026-03-20,"400,001-600,000",1,595000,1.16
2026-03-20,"5,001-10,000",503,3932524,7.72
2026-03-20,"50,001-100,000",38,2726026,5.35
2026-03-20,"600,001-800,000",1,720000,1.41
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,20470600,40.22
2026-03-20,total,30338,50893286,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5328,10195081,20.03
2026-03-27,1-999,23734,482777,0.94
2026-03-27,"10,001-15,000",137,1788946,3.51
2026-03-27,"100,001-200,000",21,2646358,5.19
2026-03-27,"15,001-20,000",85,1561935,3.06
2026-03-27,"20,001-30,000",62,1559704,3.06
2026-03-27,"200,001-400,000",7,1965438,3.86
2026-03-27,"30,001-40,000",30,1097699,2.15
2026-03-27,"40,001-50,000",26,1201848,2.36
2026-03-27,"400,001-600,000",1,600000,1.17
2026-03-27,"5,001-10,000",499,3901874,7.66
2026-03-27,"50,001-100,000",37,2680026,5.26
2026-03-27,"600,001-800,000",1,720000,1.41
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,20491600,40.26
2026-03-27,total,29971,50893286,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5342,10212575,20.06
2026-04-02,1-999,23833,481796,0.94
2026-04-02,"10,001-15,000",134,1762182,3.46
2026-04-02,"100,001-200,000",24,3134358,6.15
2026-04-02,"15,001-20,000",83,1533937,3.01
2026-04-02,"20,001-30,000",62,1571704,3.08
2026-04-02,"200,001-400,000",6,1782053,3.5
2026-04-02,"30,001-40,000",30,1099899,2.16
2026-04-02,"40,001-50,000",23,1061848,2.08
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",496,3891308,7.64
2026-04-02,"50,001-100,000",36,2537026,4.98
2026-04-02,"600,001-800,000",2,1324000,2.6
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,20500600,40.28
2026-04-02,total,30074,50893286,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5346,10225197,20.09
2026-04-10,1-999,23902,483353,0.94
2026-04-10,"10,001-15,000",135,1766182,3.47
2026-04-10,"100,001-200,000",25,3283358,6.45
2026-04-10,"15,001-20,000",80,1471861,2.89
2026-04-10,"20,001-30,000",60,1516780,2.98
