date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2367,4373760,10.55
2026-03-13,1-999,2600,387181,0.93
2026-03-13,"10,001-15,000",78,1003616,2.42
2026-03-13,"100,001-200,000",5,577000,1.39
2026-03-13,"15,001-20,000",32,586112,1.41
2026-03-13,"20,001-30,000",32,815351,1.96
2026-03-13,"200,001-400,000",6,1635327,3.94
2026-03-13,"30,001-40,000",23,783888,1.89
2026-03-13,"40,001-50,000",12,550000,1.32
2026-03-13,"400,001-600,000",2,932933,2.25
2026-03-13,"5,001-10,000",226,1755327,4.23
2026-03-13,"50,001-100,000",15,903505,2.17
2026-03-13,"600,001-800,000",2,1448000,3.49
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",1,25697000,61.99
2026-03-13,total,5401,41449000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2393,4435068,10.7
2026-03-20,1-999,2603,389300,0.93
2026-03-20,"10,001-15,000",77,994616,2.39
2026-03-20,"100,001-200,000",5,577000,1.39
2026-03-20,"15,001-20,000",32,583112,1.4
2026-03-20,"20,001-30,000",39,998351,2.4
2026-03-20,"200,001-400,000",6,1659151,4.0
2026-03-20,"30,001-40,000",18,614888,1.48
2026-03-20,"40,001-50,000",10,459000,1.1
2026-03-20,"400,001-600,000",2,932933,2.25
2026-03-20,"5,001-10,000",224,1731076,4.17
2026-03-20,"50,001-100,000",15,939505,2.26
2026-03-20,"600,001-800,000",2,1438000,3.46
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",1,25697000,61.99
2026-03-20,total,5427,41449000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2419,4475255,10.79
2026-03-27,1-999,2623,395078,0.95
2026-03-27,"10,001-15,000",79,1019616,2.45
2026-03-27,"100,001-200,000",5,577000,1.39
2026-03-27,"15,001-20,000",34,620112,1.49
2026-03-27,"20,001-30,000",39,1017351,2.45
2026-03-27,"200,001-400,000",6,1651471,3.98
2026-03-27,"30,001-40,000",19,642888,1.55
2026-03-27,"40,001-50,000",9,414000,0.99
2026-03-27,"400,001-600,000",2,932933,2.25
2026-03-27,"5,001-10,000",224,1734791,4.18
2026-03-27,"50,001-100,000",14,915505,2.2
2026-03-27,"600,001-800,000",2,1356000,3.27
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",1,25697000,61.99
2026-03-27,total,5476,41449000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2419,4491053,10.83
2026-04-02,1-999,2615,399326,0.96
2026-04-02,"10,001-15,000",82,1053116,2.54
2026-04-02,"100,001-200,000",5,577000,1.39
2026-04-02,"15,001-20,000",31,560112,1.35
2026-04-02,"20,001-30,000",40,1044351,2.51
2026-04-02,"200,001-400,000",6,1660225,4.0
2026-04-02,"30,001-40,000",20,685888,1.65
2026-04-02,"40,001-50,000",8,364000,0.87
2026-04-02,"400,001-600,000",3,1529933,3.69
2026-04-02,"5,001-10,000",222,1718491,4.14
2026-04-02,"50,001-100,000",15,953505,2.3
2026-04-02,"600,001-800,000",1,715000,1.72
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",1,25697000,61.99
2026-04-02,total,5468,41449000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2424,4490376,10.83
2026-04-10,1-999,2610,398365,0.96
2026-04-10,"10,001-15,000",80,1020116,2.46
2026-04-10,"100,001-200,000",5,581000,1.4
2026-04-10,"15,001-20,000",34,614112,1.48
2026-04-10,"20,001-30,000",36,937351,2.26
2026-04-10,"200,001-400,000",6,1665818,4.01
2026-04-10,"30,001-40,000",23,795888,1.92
2026-04-10,"40,001-50,000",7,317000,0.76
2026-04-10,"400,001-600,000",2,932933,2.25
2026-04-10,"5,001-10,000",224,1729536,4.17
2026-04-10,"50,001-100,000",15,943505,2.27
2026-04-10,"600,001-800,000",2,1326000,3.19
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",1,25697000,61.99
2026-04-10,total,5469,41449000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2423,4476330,10.79
2026-04-17,1-999,2610,401967,0.96
2026-04-17,"10,001-15,000",83,1064989,2.56
2026-04-17,"100,001-200,000",6,720000,1.73
2026-04-17,"15,001-20,000",33,599112,1.44
2026-04-17,"20,001-30,000",35,900151,2.17
2026-04-17,"200,001-400,000",6,1707305,4.11
2026-04-17,"30,001-40,000",17,582888,1.4
2026-04-17,"40,001-50,000",8,354000,0.85
2026-04-17,"400,001-600,000",2,932933,2.25
2026-04-17,"5,001-10,000",220,1695768,4.09
2026-04-17,"50,001-100,000",16,955557,2.3
2026-04-17,"600,001-800,000",2,1361000,3.28
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",1,25697000,61.99
2026-04-17,total,5462,41449000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2416,4441743,10.71
2026-04-24,1-999,2596,399363,0.96
2026-04-24,"10,001-15,000",77,988984,2.38
2026-04-24,"100,001-200,000",6,740000,1.78
2026-04-24,"15,001-20,000",34,629112,1.51
2026-04-24,"20,001-30,000",34,857651,2.06
2026-04-24,"200,001-400,000",6,1645846,3.97
2026-04-24,"30,001-40,000",21,722888,1.74
2026-04-24,"40,001-50,000",7,313000,0.75
2026-04-24,"400,001-600,000",2,932933,2.25
2026-04-24,"5,001-10,000",226,1751923,4.22
2026-04-24,"50,001-100,000",15,914557,2.2
2026-04-24,"600,001-800,000",2,1414000,3.41
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",1,25697000,61.99
2026-04-24,total,5443,41449000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2416,4420047,10.66
2026-04-30,1-999,2585,396158,0.95
2026-04-30,"10,001-15,000",77,991984,2.39
2026-04-30,"100,001-200,000",6,770000,1.85
2026-04-30,"15,001-20,000",34,630112,1.52
2026-04-30,"20,001-30,000",35,881651,2.12
2026-04-30,"200,001-400,000",6,1630886,3.93
2026-04-30,"30,001-40,000",20,680788,1.64
2026-04-30,"40,001-50,000",8,358000,0.86
2026-04-30,"400,001-600,000",2,932933,2.25
2026-04-30,"5,001-10,000",222,1710884,4.12
2026-04-30,"50,001-100,000",15,933557,2.25
2026-04-30,"600,001-800,000",2,1415000,3.41
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",1,25697000,61.99
2026-04-30,total,5429,41449000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2375,4378588,10.56
2026-05-08,1-999,2577,388815,0.93
2026-05-08,"10,001-15,000",72,937984,2.26
2026-05-08,"100,001-200,000",6,770000,1.85
2026-05-08,"15,001-20,000",34,623112,1.5
2026-05-08,"20,001-30,000",36,899651,2.17
2026-05-08,"200,001-400,000",6,1609502,3.88
2026-05-08,"30,001-40,000",20,683788,1.64
2026-05-08,"40,001-50,000",9,411000,0.99
2026-05-08,"400,001-600,000",2,932933,2.25
2026-05-08,"5,001-10,000",214,1655164,3.99
2026-05-08,"50,001-100,000",16,1017463,2.45
2026-05-08,"600,001-800,000",2,1444000,3.48
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",1,25697000,61.99
2026-05-08,total,5370,41449000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2369,4340301,10.47
2026-05-15,1-999,2559,382064,0.92
2026-05-15,"10,001-15,000",75,969985,2.34
2026-05-15,"100,001-200,000",7,899000,2.16
2026-05-15,"15,001-20,000",37,680112,1.64
2026-05-15,"20,001-30,000",35,888651,2.14
2026-05-15,"200,001-400,000",6,1582872,3.81
2026-05-15,"30,001-40,000",19,653788,1.57
2026-05-15,"40,001-50,000",8,360000,0.86
2026-05-15,"400,001-600,000",2,932933,2.25
2026-05-15,"5,001-10,000",208,1608658,3.88
2026-05-15,"50,001-100,000",17,1049636,2.53
2026-05-15,"600,001-800,000",2,1404000,3.38
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",1,25697000,61.99
2026-05-15,total,5345,41449000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2388,4381448,10.57
2026-05-22,1-999,2546,383220,0.92
2026-05-22,"10,001-15,000",76,982481,2.37
2026-05-22,"100,001-200,000",6,770000,1.85
2026-05-22,"15,001-20,000",38,698112,1.68
2026-05-22,"20,001-30,000",33,834651,2.01
2026-05-22,"200,001-400,000",6,1613925,3.89
2026-05-22,"30,001-40,000",20,685788,1.65
2026-05-22,"40,001-50,000",11,493000,1.18
2026-05-22,"400,001-600,000",3,1487933,3.58
2026-05-22,"5,001-10,000",206,1593835,3.84
2026-05-22,"50,001-100,000",18,1111607,2.68
2026-05-22,"600,001-800,000",1,716000,1.72
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",1,25697000,61.99
2026-05-22,total,5353,41449000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2389,4374480,10.55
2026-05-29,1-999,2578,389056,0.93
2026-05-29,"10,001-15,000",74,956984,2.3
2026-05-29,"100,001-200,000",7,937053,2.26
2026-05-29,"15,001-20,000",41,750113,1.8
2026-05-29,"20,001-30,000",33,830101,2.0
2026-05-29,"200,001-400,000",6,1537749,3.7
2026-05-29,"30,001-40,000",19,658788,1.58
2026-05-29,"40,001-50,000",7,324000,0.78
2026-05-29,"400,001-600,000",3,1459933,3.52
2026-05-29,"5,001-10,000",212,1625186,3.92
2026-05-29,"50,001-100,000",19,1192557,2.87
2026-05-29,"600,001-800,000",1,716000,1.72
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",1,25697000,61.99
2026-05-29,total,5390,41449000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2584,4574624,11.03
2026-06-05,1-999,2795,403914,0.97
2026-06-05,"10,001-15,000",69,888534,2.14
2026-06-05,"100,001-200,000",5,658000,1.58
2026-06-05,"15,001-20,000",41,757113,1.82
2026-06-05,"20,001-30,000",29,732850,1.76
2026-06-05,"200,001-400,000",6,1543645,3.72
2026-06-05,"30,001-40,000",19,661812,1.59
2026-06-05,"40,001-50,000",8,358422,0.86
2026-06-05,"400,001-600,000",3,1442933,3.48
2026-06-05,"5,001-10,000",199,1565713,3.77
2026-06-05,"50,001-100,000",22,1445440,3.48
