date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",817,1733703,3.76
2026-03-13,1-999,477,56456,0.12
2026-03-13,"10,001-15,000",65,832983,1.8
2026-03-13,"100,001-200,000",41,6069438,13.17
2026-03-13,"15,001-20,000",61,1148099,2.49
2026-03-13,"20,001-30,000",68,1708859,3.7
2026-03-13,"200,001-400,000",19,5273021,11.44
2026-03-13,"30,001-40,000",54,1895964,4.11
2026-03-13,"40,001-50,000",24,1089847,2.36
2026-03-13,"400,001-600,000",9,4389681,9.52
2026-03-13,"5,001-10,000",172,1353207,2.93
2026-03-13,"50,001-100,000",30,2185782,4.74
2026-03-13,"600,001-800,000",4,2924868,6.34
2026-03-13,"800,001-1,000,000",4,3723370,8.08
2026-03-13,"more than 1,000,001",6,11701370,25.39
2026-03-13,total,1851,46071648,100.0
2026-03-13,差異數調整（說明4）,1,-15000,-0.03
2026-03-20,"1,000-5,000",799,1713372,3.71
2026-03-20,1-999,472,56088,0.12
2026-03-20,"10,001-15,000",66,841657,1.82
2026-03-20,"100,001-200,000",39,5691438,12.35
2026-03-20,"15,001-20,000",57,1063129,2.3
2026-03-20,"20,001-30,000",74,1867859,4.05
2026-03-20,"200,001-400,000",20,5586021,12.12
2026-03-20,"30,001-40,000",48,1700964,3.69
2026-03-20,"40,001-50,000",24,1078847,2.34
2026-03-20,"400,001-600,000",9,4469681,9.7
2026-03-20,"5,001-10,000",166,1298202,2.81
2026-03-20,"50,001-100,000",32,2265782,4.91
2026-03-20,"600,001-800,000",4,2924868,6.34
2026-03-20,"800,001-1,000,000",4,3812370,8.27
2026-03-20,"more than 1,000,001",6,11701370,25.39
2026-03-20,total,1820,46071648,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",787,1688151,3.66
2026-03-27,1-999,473,56184,0.12
2026-03-27,"10,001-15,000",55,702253,1.52
2026-03-27,"100,001-200,000",39,5725915,12.42
2026-03-27,"15,001-20,000",58,1088012,2.36
2026-03-27,"20,001-30,000",72,1810385,3.92
2026-03-27,"200,001-400,000",19,5435544,11.79
2026-03-27,"30,001-40,000",43,1507438,3.27
2026-03-27,"40,001-50,000",29,1317847,2.86
2026-03-27,"400,001-600,000",9,4469681,9.7
2026-03-27,"5,001-10,000",176,1387848,3.01
2026-03-27,"50,001-100,000",32,2316782,5.02
2026-03-27,"600,001-800,000",4,2922868,6.34
2026-03-27,"800,001-1,000,000",2,1829370,3.97
2026-03-27,"more than 1,000,001",8,13813370,29.98
2026-03-27,total,1806,46071648,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",788,1661882,3.6
2026-04-02,1-999,475,56185,0.12
2026-04-02,"10,001-15,000",56,706393,1.53
