date,level,people,holding_shares,percent
2026-07-24,"1,000-5,000",3983,6571938,6.19
2026-07-24,1-999,1038,188687,0.17
2026-07-24,"10,001-15,000",113,1471994,1.38
2026-07-24,"100,001-200,000",38,5421621,5.1
2026-07-24,"15,001-20,000",73,1357371,1.27
2026-07-24,"20,001-30,000",71,1819962,1.71
2026-07-24,"200,001-400,000",23,6099266,5.74
2026-07-24,"30,001-40,000",42,1518493,1.43
2026-07-24,"40,001-50,000",13,596842,0.56
2026-07-24,"400,001-600,000",8,4179161,3.93
2026-07-24,"5,001-10,000",347,2783372,2.62
2026-07-24,"50,001-100,000",44,3051456,2.87
2026-07-24,"600,001-800,000",6,4034023,3.8
2026-07-24,"800,001-1,000,000",5,4711013,4.43
2026-07-24,"more than 1,000,001",14,62321941,58.72
2026-07-24,total,5818,106126334,100.0
2026-07-24,差異數調整（說明4）,1,-806,0.0
2026-07-31,"1,000-5,000",3897,6689050,6.3
2026-07-31,1-999,1205,205105,0.19
2026-07-31,"10,001-15,000",121,1571795,1.48
2026-07-31,"100,001-200,000",35,5030225,4.73
2026-07-31,"15,001-20,000",83,1545740,1.45
2026-07-31,"20,001-30,000",69,1787993,1.68
2026-07-31,"200,001-400,000",23,6240382,5.88
2026-07-31,"30,001-40,000",40,1455551,1.37
2026-07-31,"40,001-50,000",12,550784,0.51
2026-07-31,"400,001-600,000",7,3600441,3.39
2026-07-31,"5,001-10,000",365,2894835,2.72
2026-07-31,"50,001-100,000",48,3427456,3.22
2026-07-31,"600,001-800,000",6,4104023,3.86
2026-07-31,"800,001-1,000,000",5,4711013,4.43
2026-07-31,"more than 1,000,001",14,62311941,58.71
2026-07-31,total,5930,106126334,100.0
2026-07-31,差異數調整（說明4）,0,0,0.0
