date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6610,13801398,11.55
2026-03-13,1-999,2166,400483,0.33
2026-03-13,"10,001-15,000",356,4510749,3.77
2026-03-13,"100,001-200,000",25,3465664,2.9
2026-03-13,"15,001-20,000",196,3576587,2.99
2026-03-13,"20,001-30,000",183,4619730,3.86
2026-03-13,"200,001-400,000",13,3406960,2.85
2026-03-13,"30,001-40,000",85,3013573,2.52
2026-03-13,"40,001-50,000",59,2695456,2.25
2026-03-13,"400,001-600,000",11,5413850,4.53
2026-03-13,"5,001-10,000",1126,8626039,7.22
2026-03-13,"50,001-100,000",89,6160266,5.15
2026-03-13,"600,001-800,000",6,4095226,3.42
2026-03-13,"800,001-1,000,000",4,3486047,2.91
2026-03-13,"more than 1,000,001",18,52199138,43.69
2026-03-13,total,10947,119471166,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6600,13773185,11.52
2026-03-20,1-999,2160,398992,0.33
2026-03-20,"10,001-15,000",360,4544159,3.8
2026-03-20,"100,001-200,000",25,3480664,2.91
2026-03-20,"15,001-20,000",197,3594587,3.0
2026-03-20,"20,001-30,000",184,4657519,3.89
2026-03-20,"200,001-400,000",13,3430960,2.87
2026-03-20,"30,001-40,000",84,2971760,2.48
2026-03-20,"40,001-50,000",60,2741456,2.29
2026-03-20,"400,001-600,000",11,5417850,4.53
2026-03-20,"5,001-10,000",1124,8614655,7.21
2026-03-20,"50,001-100,000",87,6020353,5.03
2026-03-20,"600,001-800,000",6,4095226,3.42
2026-03-20,"800,001-1,000,000",4,3486047,2.91
2026-03-20,"more than 1,000,001",18,52243753,43.72
2026-03-20,total,10933,119471166,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6608,13803416,11.55
2026-03-27,1-999,2182,400125,0.33
2026-03-27,"10,001-15,000",349,4413341,3.69
2026-03-27,"100,001-200,000",26,3594450,3.0
2026-03-27,"15,001-20,000",190,3458487,2.89
2026-03-27,"20,001-30,000",183,4626519,3.87
2026-03-27,"200,001-400,000",13,3450960,2.88
2026-03-27,"30,001-40,000",83,2937832,2.45
2026-03-27,"40,001-50,000",60,2752909,2.3
2026-03-27,"400,001-600,000",11,5416850,4.53
2026-03-27,"5,001-10,000",1124,8617372,7.21
2026-03-27,"50,001-100,000",90,6172200,5.16
2026-03-27,"600,001-800,000",6,4095226,3.42
2026-03-27,"800,001-1,000,000",4,3486047,2.91
2026-03-27,"more than 1,000,001",18,52245432,43.73
2026-03-27,total,10947,119471166,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6711,13936705,11.66
2026-04-02,1-999,2232,408607,0.34
2026-04-02,"10,001-15,000",334,4235796,3.54
2026-04-02,"100,001-200,000",29,4017164,3.36
2026-04-02,"15,001-20,000",195,3539535,2.96
2026-04-02,"20,001-30,000",180,4568421,3.82
2026-04-02,"200,001-400,000",13,3520960,2.94
2026-04-02,"30,001-40,000",78,2771483,2.31
2026-04-02,"40,001-50,000",59,2720661,2.27
2026-04-02,"400,001-600,000",11,5484850,4.59
2026-04-02,"5,001-10,000",1077,8271522,6.92
2026-04-02,"50,001-100,000",90,6166710,5.16
2026-04-02,"600,001-800,000",6,4095226,3.42
2026-04-02,"800,001-1,000,000",4,3486047,2.91
2026-04-02,"more than 1,000,001",18,52247479,43.73
2026-04-02,total,11037,119471166,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6757,13972058,11.69
2026-04-10,1-999,2221,404480,0.33
2026-04-10,"10,001-15,000",340,4328695,3.62
2026-04-10,"100,001-200,000",29,3985450,3.33
2026-04-10,"15,001-20,000",191,3470535,2.9
2026-04-10,"20,001-30,000",178,4538421,3.79
2026-04-10,"200,001-400,000",13,3539960,2.96
2026-04-10,"30,001-40,000",76,2702483,2.26
