date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",37836,73964036,8.75
2026-03-13,1-999,14025,2616300,0.3
2026-03-13,"10,001-15,000",1107,14298261,1.69
2026-03-13,"100,001-200,000",117,16690275,1.97
2026-03-13,"15,001-20,000",711,13257252,1.56
2026-03-13,"20,001-30,000",554,14223702,1.68
2026-03-13,"200,001-400,000",68,19286968,2.28
2026-03-13,"30,001-40,000",264,9532388,1.12
2026-03-13,"40,001-50,000",167,7789817,0.92
2026-03-13,"400,001-600,000",21,10347813,1.22
2026-03-13,"5,001-10,000",4354,34695989,4.1
2026-03-13,"50,001-100,000",292,21342034,2.52
2026-03-13,"600,001-800,000",9,6531338,0.77
2026-03-13,"800,001-1,000,000",6,5644993,0.66
2026-03-13,"more than 1,000,001",68,594834546,70.38
2026-03-13,total,59599,845055712,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",38213,74956531,8.87
2026-03-20,1-999,14103,2637063,0.31
2026-03-20,"10,001-15,000",1126,14537594,1.72
2026-03-20,"100,001-200,000",119,16676324,1.97
2026-03-20,"15,001-20,000",744,13885082,1.64
2026-03-20,"20,001-30,000",560,14358603,1.69
2026-03-20,"200,001-400,000",71,20124139,2.38
2026-03-20,"30,001-40,000",274,9861913,1.16
2026-03-20,"40,001-50,000",166,7752099,0.91
2026-03-20,"400,001-600,000",21,10506949,1.24
2026-03-20,"5,001-10,000",4451,35488433,4.19
2026-03-20,"50,001-100,000",297,21567278,2.55
2026-03-20,"600,001-800,000",10,7047493,0.83
2026-03-20,"800,001-1,000,000",8,7414367,0.87
2026-03-20,"more than 1,000,001",65,588241844,69.6
2026-03-20,total,60228,845055712,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",38535,75787058,8.96
2026-03-27,1-999,14114,2650073,0.31
2026-03-27,"10,001-15,000",1166,15060910,1.78
2026-03-27,"100,001-200,000",116,16295324,1.92
2026-03-27,"15,001-20,000",757,14137702,1.67
2026-03-27,"20,001-30,000",574,14729339,1.74
2026-03-27,"200,001-400,000",74,21071330,2.49
2026-03-27,"30,001-40,000",280,10107238,1.19
2026-03-27,"40,001-50,000",166,7770099,0.91
2026-03-27,"400,001-600,000",21,10640080,1.25
2026-03-27,"5,001-10,000",4539,36117874,4.27
2026-03-27,"50,001-100,000",305,22193278,2.62
2026-03-27,"600,001-800,000",9,6167493,0.72
2026-03-27,"800,001-1,000,000",5,4598367,0.54
2026-03-27,"more than 1,000,001",63,587729547,69.54
2026-03-27,total,60724,845055712,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",38305,75282124,8.9
2026-04-02,1-999,14104,2643465,0.31
2026-04-02,"10,001-15,000",1169,15086650,1.78
2026-04-02,"100,001-200,000",111,15528224,1.83
2026-04-02,"15,001-20,000",751,14005662,1.65
2026-04-02,"20,001-30,000",569,14605286,1.72
2026-04-02,"200,001-400,000",75,21409424,2.53
2026-04-02,"30,001-40,000",271,9802988,1.16
2026-04-02,"40,001-50,000",165,7712099,0.91
2026-04-02,"400,001-600,000",17,8442229,0.99
2026-04-02,"5,001-10,000",4519,35990918,4.25
2026-04-02,"50,001-100,000",302,22076528,2.61
2026-04-02,"600,001-800,000",11,7627018,0.9
2026-04-02,"800,001-1,000,000",5,4505367,0.53
2026-04-02,"more than 1,000,001",66,590337730,69.85
2026-04-02,total,60440,845055712,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",37842,74286355,8.79
2026-04-10,1-999,14041,2623565,0.31
2026-04-10,"10,001-15,000",1143,14737098,1.74
2026-04-10,"100,001-200,000",115,16232224,1.92
2026-04-10,"15,001-20,000",738,13788866,1.63
2026-04-10,"20,001-30,000",557,14363286,1.69
2026-04-10,"200,001-400,000",67,19375058,2.29
2026-04-10,"30,001-40,000",267,9653923,1.14
2026-04-10,"40,001-50,000",162,7570099,0.89
2026-04-10,"400,001-600,000",19,9375871,1.1
2026-04-10,"5,001-10,000",4457,35532016,4.2
2026-04-10,"50,001-100,000",302,22160979,2.62
2026-04-10,"600,001-800,000",9,6283014,0.74
2026-04-10,"800,001-1,000,000",8,7129418,0.84
2026-04-10,"more than 1,000,001",64,591943940,70.04
2026-04-10,total,59791,845055712,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",36797,72131411,8.53
2026-04-17,1-999,13898,2568867,0.3
2026-04-17,"10,001-15,000",1108,14295751,1.69
2026-04-17,"100,001-200,000",110,15562949,1.84
2026-04-17,"15,001-20,000",723,13488100,1.59
2026-04-17,"20,001-30,000",553,14236229,1.68
2026-04-17,"200,001-400,000",71,20389757,2.41
2026-04-17,"30,001-40,000",263,9522317,1.12
2026-04-17,"40,001-50,000",167,7820486,0.92
2026-04-17,"400,001-600,000",18,8977424,1.06
2026-04-17,"5,001-10,000",4282,34118927,4.03
2026-04-17,"50,001-100,000",292,21489778,2.54
2026-04-17,"600,001-800,000",10,6928764,0.81
2026-04-17,"800,001-1,000,000",9,8178813,0.96
2026-04-17,"more than 1,000,001",63,595346139,70.45
2026-04-17,total,58364,845055712,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",35989,70491815,8.34
2026-04-24,1-999,13736,2536487,0.3
2026-04-24,"10,001-15,000",1096,14129719,1.67
2026-04-24,"100,001-200,000",111,15339743,1.81
2026-04-24,"15,001-20,000",709,13224541,1.56
2026-04-24,"20,001-30,000",545,14022554,1.65
2026-04-24,"200,001-400,000",74,21247451,2.51
2026-04-24,"30,001-40,000",255,9207201,1.08
2026-04-24,"40,001-50,000",161,7543173,0.89
2026-04-24,"400,001-600,000",18,9051437,1.07
2026-04-24,"5,001-10,000",4193,33404247,3.95
2026-04-24,"50,001-100,000",289,21158414,2.5
2026-04-24,"600,001-800,000",10,6730074,0.79
2026-04-24,"800,001-1,000,000",9,8424211,0.99
2026-04-24,"more than 1,000,001",65,598544645,70.82
2026-04-24,total,57260,845055712,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",36021,70650536,8.36
2026-04-30,1-999,13708,2538543,0.3
2026-04-30,"10,001-15,000",1102,14162177,1.67
2026-04-30,"100,001-200,000",112,15435855,1.82
2026-04-30,"15,001-20,000",730,13632790,1.61
2026-04-30,"20,001-30,000",558,14352564,1.69
2026-04-30,"200,001-400,000",74,21212718,2.51
2026-04-30,"30,001-40,000",260,9404501,1.11
2026-04-30,"40,001-50,000",161,7573073,0.89
2026-04-30,"400,001-600,000",21,10549961,1.24
2026-04-30,"5,001-10,000",4223,33660060,3.98
2026-04-30,"50,001-100,000",290,21104515,2.49
2026-04-30,"600,001-800,000",8,5483897,0.64
2026-04-30,"800,001-1,000,000",9,8236277,0.97
2026-04-30,"more than 1,000,001",64,597058245,70.65
2026-04-30,total,57341,845055712,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",35079,68804378,8.14
2026-05-08,1-999,13554,2497769,0.29
2026-05-08,"10,001-15,000",1083,13978332,1.65
2026-05-08,"100,001-200,000",107,14949224,1.76
2026-05-08,"15,001-20,000",704,13119291,1.55
2026-05-08,"20,001-30,000",551,14222298,1.68
2026-05-08,"200,001-400,000",72,20645679,2.44
2026-05-08,"30,001-40,000",252,9095441,1.07
2026-05-08,"40,001-50,000",159,7465073,0.88
2026-05-08,"400,001-600,000",22,10955066,1.29
2026-05-08,"5,001-10,000",4096,32603178,3.85
2026-05-08,"50,001-100,000",279,20359165,2.4
2026-05-08,"600,001-800,000",9,6188427,0.73
2026-05-08,"800,001-1,000,000",6,5500367,0.65
2026-05-08,"more than 1,000,001",68,604672024,71.55
2026-05-08,total,56041,845055712,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",34272,67220931,7.95
