date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1241,2493803,4.96
2026-03-13,1-999,1285,195303,0.38
2026-03-13,"10,001-15,000",43,563200,1.12
2026-03-13,"100,001-200,000",11,1609048,3.2
2026-03-13,"15,001-20,000",36,668666,1.33
2026-03-13,"20,001-30,000",31,791887,1.57
2026-03-13,"200,001-400,000",6,1830486,3.64
2026-03-13,"30,001-40,000",14,490000,0.97
2026-03-13,"40,001-50,000",11,512409,1.02
2026-03-13,"400,001-600,000",3,1630891,3.24
2026-03-13,"5,001-10,000",156,1198498,2.38
2026-03-13,"50,001-100,000",13,938291,1.86
2026-03-13,"600,001-800,000",3,2045017,4.07
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",15,35228255,70.18
2026-03-13,total,2868,50195754,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1232,2476831,4.93
2026-03-20,1-999,1300,192966,0.38
2026-03-20,"10,001-15,000",41,536200,1.06
2026-03-20,"100,001-200,000",10,1594048,3.17
2026-03-20,"15,001-20,000",37,684707,1.36
2026-03-20,"20,001-30,000",30,767887,1.52
2026-03-20,"200,001-400,000",6,1869486,3.72
2026-03-20,"30,001-40,000",14,490000,0.97
2026-03-20,"40,001-50,000",11,515409,1.02
2026-03-20,"400,001-600,000",3,1571891,3.13
2026-03-20,"5,001-10,000",155,1191298,2.37
2026-03-20,"50,001-100,000",14,1030835,2.05
2026-03-20,"600,001-800,000",3,2045017,4.07
2026-03-20,"800,001-1,000,000",1,866924,1.72
2026-03-20,"more than 1,000,001",14,34362255,68.45
2026-03-20,total,2871,50195754,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1220,2455172,4.89
2026-03-27,1-999,1303,193625,0.38
2026-03-27,"10,001-15,000",40,525200,1.04
2026-03-27,"100,001-200,000",10,1600048,3.18
2026-03-27,"15,001-20,000",36,668707,1.33
2026-03-27,"20,001-30,000",33,839887,1.67
2026-03-27,"200,001-400,000",6,1961486,3.9
2026-03-27,"30,001-40,000",12,425000,0.84
2026-03-27,"40,001-50,000",13,609409,1.21
2026-03-27,"400,001-600,000",3,1568891,3.12
2026-03-27,"5,001-10,000",151,1163298,2.31
2026-03-27,"50,001-100,000",12,909835,1.81
2026-03-27,"600,001-800,000",3,2045017,4.07
2026-03-27,"800,001-1,000,000",1,866924,1.72
2026-03-27,"more than 1,000,001",14,34363255,68.45
2026-03-27,total,2857,50195754,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1224,2466083,4.91
2026-04-02,1-999,1287,194147,0.38
2026-04-02,"10,001-15,000",38,498200,0.99
2026-04-02,"100,001-200,000",10,1598048,3.18
2026-04-02,"15,001-20,000",36,668707,1.33
2026-04-02,"20,001-30,000",33,840887,1.67
2026-04-02,"200,001-400,000",6,1997486,3.97
2026-04-02,"30,001-40,000",13,459000,0.91
2026-04-02,"40,001-50,000",12,564409,1.12
2026-04-02,"400,001-600,000",3,1568891,3.12
