date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",856,1587539,3.52
2026-03-13,1-999,613,54405,0.12
2026-03-13,"10,001-15,000",31,397153,0.88
2026-03-13,"100,001-200,000",1,164651,0.36
2026-03-13,"15,001-20,000",14,265821,0.58
2026-03-13,"20,001-30,000",14,358010,0.79
2026-03-13,"200,001-400,000",1,340000,0.75
2026-03-13,"30,001-40,000",6,208000,0.46
2026-03-13,"40,001-50,000",3,135005,0.29
2026-03-13,"400,001-600,000",1,560950,1.24
2026-03-13,"5,001-10,000",81,623515,1.38
2026-03-13,"50,001-100,000",8,573000,1.27
2026-03-13,"600,001-800,000",1,620000,1.37
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,39199951,86.94
2026-03-13,total,1634,45088000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",861,1593641,3.53
2026-03-20,1-999,619,55303,0.12
2026-03-20,"10,001-15,000",31,398153,0.88
2026-03-20,"100,001-200,000",1,164651,0.36
2026-03-20,"15,001-20,000",14,265821,0.58
2026-03-20,"20,001-30,000",14,358010,0.79
2026-03-20,"200,001-400,000",1,340000,0.75
2026-03-20,"30,001-40,000",6,207000,0.45
2026-03-20,"40,001-50,000",3,135005,0.29
2026-03-20,"400,001-600,000",1,560950,1.24
2026-03-20,"5,001-10,000",80,615515,1.36
2026-03-20,"50,001-100,000",8,574000,1.27
2026-03-20,"600,001-800,000",1,620000,1.37
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,39199951,86.94
2026-03-20,total,1644,45088000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",860,1603156,3.55
2026-03-27,1-999,620,53788,0.11
2026-03-27,"10,001-15,000",30,387414,0.85
2026-03-27,"100,001-200,000",1,164651,0.36
2026-03-27,"15,001-20,000",14,265821,0.58
2026-03-27,"20,001-30,000",14,360010,0.79
2026-03-27,"200,001-400,000",1,340000,0.75
2026-03-27,"30,001-40,000",6,210000,0.46
2026-03-27,"40,001-50,000",3,135005,0.29
2026-03-27,"400,001-600,000",1,560950,1.24
2026-03-27,"5,001-10,000",80,613254,1.36
2026-03-27,"50,001-100,000",8,576000,1.27
2026-03-27,"600,001-800,000",1,620000,1.37
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,39199951,86.93
2026-03-27,total,1643,45090000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",862,1607231,3.56
2026-04-02,1-999,620,53713,0.11
2026-04-02,"10,001-15,000",30,387414,0.85
2026-04-02,"100,001-200,000",1,164651,0.36
2026-04-02,"15,001-20,000",14,265821,0.58
2026-04-02,"20,001-30,000",15,390010,0.86
