date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1199,2142586,6.09
2026-03-13,1-999,1004,115474,0.32
2026-03-13,"10,001-15,000",55,720661,2.05
2026-03-13,"100,001-200,000",24,3290040,9.36
2026-03-13,"15,001-20,000",31,565083,1.6
2026-03-13,"20,001-30,000",42,1038332,2.95
2026-03-13,"200,001-400,000",11,2712656,7.72
2026-03-13,"30,001-40,000",20,714449,2.03
2026-03-13,"40,001-50,000",24,1074014,3.05
2026-03-13,"400,001-600,000",7,3290572,9.36
2026-03-13,"5,001-10,000",135,1060695,3.01
2026-03-13,"50,001-100,000",35,2557156,7.27
2026-03-13,"600,001-800,000",1,652300,1.85
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",4,15199175,43.26
2026-03-13,total,2592,35133193,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1192,2136347,6.08
2026-03-20,1-999,1004,117055,0.33
2026-03-20,"10,001-15,000",56,735162,2.09
2026-03-20,"100,001-200,000",25,3477983,9.89
2026-03-20,"15,001-20,000",32,586083,1.66
2026-03-20,"20,001-30,000",40,994332,2.83
2026-03-20,"200,001-400,000",11,2622713,7.46
2026-03-20,"30,001-40,000",21,752552,2.14
2026-03-20,"40,001-50,000",24,1074014,3.05
2026-03-20,"400,001-600,000",7,3241572,9.22
2026-03-20,"5,001-10,000",133,1043749,2.97
2026-03-20,"50,001-100,000",34,2500156,7.11
2026-03-20,"600,001-800,000",1,652300,1.85
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",4,15199175,43.26
2026-03-20,total,2584,35133193,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1188,2135347,6.07
2026-03-27,1-999,1000,115547,0.32
2026-03-27,"10,001-15,000",55,719172,2.04
2026-03-27,"100,001-200,000",23,3184040,9.06
2026-03-27,"15,001-20,000",33,597083,1.69
2026-03-27,"20,001-30,000",40,997332,2.83
2026-03-27,"200,001-400,000",12,2868656,8.16
2026-03-27,"30,001-40,000",21,745050,2.12
2026-03-27,"40,001-50,000",24,1074014,3.05
2026-03-27,"400,001-600,000",7,3270572,9.3
2026-03-27,"5,001-10,000",134,1052749,2.99
2026-03-27,"50,001-100,000",35,2522156,7.17
2026-03-27,"600,001-800,000",1,652300,1.85
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",4,15199175,43.26
2026-03-27,total,2577,35133193,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1191,2122747,6.04
2026-04-02,1-999,1000,116637,0.33
2026-04-02,"10,001-15,000",55,722283,2.05
2026-04-02,"100,001-200,000",25,3462983,9.85
2026-04-02,"15,001-20,000",33,599083,1.7
2026-04-02,"20,001-30,000",41,1017332,2.89
2026-04-02,"200,001-400,000",11,2632713,7.49
2026-04-02,"30,001-40,000",19,678449,1.93
2026-04-02,"40,001-50,000",25,1123014,3.19
2026-04-02,"400,001-600,000",7,3306572,9.41
2026-04-02,"5,001-10,000",132,1034749,2.94
2026-04-02,"50,001-100,000",34,2465156,7.01
2026-04-02,"600,001-800,000",1,652300,1.85
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",4,15199175,43.26
2026-04-02,total,2578,35133193,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1197,2136582,6.08
2026-04-10,1-999,1002,117002,0.33
2026-04-10,"10,001-15,000",56,741870,2.11
2026-04-10,"100,001-200,000",25,3404983,9.69
2026-04-10,"15,001-20,000",31,565083,1.6
2026-04-10,"20,001-30,000",41,1018332,2.89
2026-04-10,"200,001-400,000",11,2632713,7.49
2026-04-10,"30,001-40,000",18,643449,1.83
2026-04-10,"40,001-50,000",27,1198814,3.41
2026-04-10,"400,001-600,000",7,3302572,9.4
2026-04-10,"5,001-10,000",132,1035749,2.94
2026-04-10,"50,001-100,000",34,2469569,7.02
2026-04-10,"600,001-800,000",1,652300,1.85
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",4,15214175,43.3
2026-04-10,total,2586,35133193,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1190,2116232,6.02
2026-04-17,1-999,1010,117617,0.33
2026-04-17,"10,001-15,000",54,712870,2.02
2026-04-17,"100,001-200,000",25,3441983,9.79
2026-04-17,"15,001-20,000",35,634083,1.8
2026-04-17,"20,001-30,000",41,1019332,2.9
2026-04-17,"200,001-400,000",11,2662713,7.57
2026-04-17,"30,001-40,000",20,714449,2.03
2026-04-17,"40,001-50,000",24,1068149,3.04
2026-04-17,"400,001-600,000",7,3254572,9.26
2026-04-17,"5,001-10,000",135,1055149,3.0
2026-04-17,"50,001-100,000",34,2469569,7.02
2026-04-17,"600,001-800,000",1,652300,1.85
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",4,15214175,43.3
2026-04-17,total,2591,35133193,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1181,2098779,5.97
2026-04-24,1-999,1023,119021,0.33
2026-04-24,"10,001-15,000",55,728545,2.07
2026-04-24,"100,001-200,000",25,3480167,9.9
2026-04-24,"15,001-20,000",33,605408,1.72
2026-04-24,"20,001-30,000",41,1030332,2.93
2026-04-24,"200,001-400,000",11,2660713,7.57
2026-04-24,"30,001-40,000",22,781449,2.22
2026-04-24,"40,001-50,000",23,1026014,2.92
2026-04-24,"400,001-600,000",7,3271572,9.31
2026-04-24,"5,001-10,000",135,1049149,2.98
2026-04-24,"50,001-100,000",33,2415569,6.87
2026-04-24,"600,001-800,000",1,652300,1.85
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",4,15214175,43.3
2026-04-24,total,2594,35133193,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1172,2077779,5.91
2026-04-30,1-999,1035,121018,0.34
2026-04-30,"10,001-15,000",54,713545,2.03
2026-04-30,"100,001-200,000",23,3179040,9.04
2026-04-30,"15,001-20,000",32,582408,1.65
2026-04-30,"20,001-30,000",40,994332,2.83
2026-04-30,"200,001-400,000",12,2859713,8.13
2026-04-30,"30,001-40,000",21,747449,2.12
2026-04-30,"40,001-50,000",23,1026014,2.92
2026-04-30,"400,001-600,000",7,3327572,9.47
2026-04-30,"5,001-10,000",137,1067149,3.03
2026-04-30,"50,001-100,000",35,2570699,7.31
2026-04-30,"600,001-800,000",1,652300,1.85
2026-04-30,"800,001-1,000,000",0,0,0.0
