date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1353,2689208,1.56
2026-03-13,1-999,1531,308542,0.17
2026-03-13,"10,001-15,000",103,1276761,0.74
2026-03-13,"100,001-200,000",23,3098581,1.8
2026-03-13,"15,001-20,000",49,871487,0.5
2026-03-13,"20,001-30,000",58,1429465,0.83
2026-03-13,"200,001-400,000",24,7426606,4.32
2026-03-13,"30,001-40,000",40,1371881,0.79
2026-03-13,"40,001-50,000",19,866218,0.5
2026-03-13,"400,001-600,000",8,3833700,2.23
2026-03-13,"5,001-10,000",247,1714109,0.99
2026-03-13,"50,001-100,000",60,4042166,2.35
2026-03-13,"600,001-800,000",4,2583255,1.5
2026-03-13,"800,001-1,000,000",1,810054,0.47
2026-03-13,"more than 1,000,001",17,139195467,81.15
2026-03-13,total,3537,171517500,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1344,2671233,1.55
2026-03-20,1-999,1563,306564,0.17
2026-03-20,"10,001-15,000",102,1261761,0.73
2026-03-20,"100,001-200,000",24,3185751,1.85
2026-03-20,"15,001-20,000",51,908033,0.52
2026-03-20,"20,001-30,000",57,1405965,0.81
2026-03-20,"200,001-400,000",24,7484601,4.36
2026-03-20,"30,001-40,000",39,1340881,0.78
2026-03-20,"40,001-50,000",18,826418,0.48
2026-03-20,"400,001-600,000",8,3793700,2.21
2026-03-20,"5,001-10,000",247,1708651,0.99
2026-03-20,"50,001-100,000",60,4027166,2.34
2026-03-20,"600,001-800,000",4,2580255,1.5
2026-03-20,"800,001-1,000,000",1,810054,0.47
2026-03-20,"more than 1,000,001",17,139206467,81.16
2026-03-20,total,3559,171517500,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1341,2668582,1.55
2026-03-27,1-999,1560,306876,0.17
2026-03-27,"10,001-15,000",101,1247261,0.72
2026-03-27,"100,001-200,000",23,3071751,1.79
2026-03-27,"15,001-20,000",52,920433,0.53
2026-03-27,"20,001-30,000",58,1420065,0.82
2026-03-27,"200,001-400,000",24,7528601,4.38
2026-03-27,"30,001-40,000",38,1304381,0.76
2026-03-27,"40,001-50,000",18,829018,0.48
2026-03-27,"400,001-600,000",8,3761700,2.19
2026-03-27,"5,001-10,000",251,1743890,1.01
2026-03-27,"50,001-100,000",61,4117166,2.4
2026-03-27,"600,001-800,000",4,2577255,1.5
2026-03-27,"800,001-1,000,000",1,810054,0.47
2026-03-27,"more than 1,000,001",17,139210467,81.16
2026-03-27,total,3557,171517500,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1337,2644490,1.54
2026-04-02,1-999,1549,304962,0.17
2026-04-02,"10,001-15,000",101,1251361,0.72
2026-04-02,"100,001-200,000",23,3081751,1.79
2026-04-02,"15,001-20,000",50,887333,0.51
2026-04-02,"20,001-30,000",59,1441065,0.84
2026-04-02,"200,001-400,000",23,7147601,4.16
2026-04-02,"30,001-40,000",38,1309381,0.76
2026-04-02,"40,001-50,000",18,824651,0.48
2026-04-02,"400,001-600,000",7,3334700,1.94
2026-04-02,"5,001-10,000",251,1740390,1.01
2026-04-02,"50,001-100,000",62,4209039,2.45
2026-04-02,"600,001-800,000",5,3324255,1.93
2026-04-02,"800,001-1,000,000",1,810054,0.47
2026-04-02,"more than 1,000,001",17,139206467,81.16
2026-04-02,total,3541,171517500,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1330,2638588,1.53
2026-04-10,1-999,1554,306364,0.17
2026-04-10,"10,001-15,000",100,1234361,0.71
2026-04-10,"100,001-200,000",23,3054751,1.78
2026-04-10,"15,001-20,000",51,908333,0.52
2026-04-10,"20,001-30,000",58,1420065,0.82
2026-04-10,"200,001-400,000",23,7162601,4.17
2026-04-10,"30,001-40,000",38,1309381,0.76
2026-04-10,"40,001-50,000",18,823751,0.48
2026-04-10,"400,001-600,000",7,3338700,1.94
2026-04-10,"5,001-10,000",248,1715790,1.0
2026-04-10,"50,001-100,000",62,4235039,2.46
2026-04-10,"600,001-800,000",5,3351255,1.95
2026-04-10,"800,001-1,000,000",1,810054,0.47
2026-04-10,"more than 1,000,001",17,139208467,81.16
2026-04-10,total,3535,171517500,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1420,2828847,1.64
2026-04-17,1-999,1531,304776,0.17
2026-04-17,"10,001-15,000",104,1289101,0.75
2026-04-17,"100,001-200,000",21,2856651,1.66
2026-04-17,"15,001-20,000",51,907587,0.52
2026-04-17,"20,001-30,000",60,1487419,0.86
2026-04-17,"200,001-400,000",21,6570601,3.83
2026-04-17,"30,001-40,000",41,1430706,0.83
2026-04-17,"40,001-50,000",20,930589,0.54
2026-04-17,"400,001-600,000",8,3824700,2.22
2026-04-17,"5,001-10,000",257,1781339,1.03
2026-04-17,"50,001-100,000",61,4153411,2.42
2026-04-17,"600,001-800,000",5,3324255,1.93
2026-04-17,"800,001-1,000,000",1,810054,0.47
2026-04-17,"more than 1,000,001",17,139017464,81.05
2026-04-17,total,3618,171517500,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1406,2802527,1.63
2026-04-24,1-999,1532,305653,0.17
2026-04-24,"10,001-15,000",108,1327753,0.77
2026-04-24,"100,001-200,000",22,3064651,1.78
2026-04-24,"15,001-20,000",52,916080,0.53
2026-04-24,"20,001-30,000",55,1355431,0.79
2026-04-24,"200,001-400,000",19,5943601,3.46
2026-04-24,"30,001-40,000",42,1474763,0.85
2026-04-24,"40,001-50,000",18,845418,0.49
2026-04-24,"400,001-600,000",9,4270700,2.48
2026-04-24,"5,001-10,000",258,1803774,1.05
2026-04-24,"50,001-100,000",60,4124376,2.4
2026-04-24,"600,001-800,000",4,2623255,1.52
2026-04-24,"800,001-1,000,000",2,1693054,0.98
2026-04-24,"more than 1,000,001",17,138966464,81.02
2026-04-24,total,3604,171517500,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1392,2780963,1.62
2026-04-30,1-999,1549,308243,0.17
2026-04-30,"10,001-15,000",96,1172555,0.68
2026-04-30,"100,001-200,000",20,2830451,1.65
2026-04-30,"15,001-20,000",53,942080,0.54
2026-04-30,"20,001-30,000",59,1452631,0.84
2026-04-30,"200,001-400,000",21,6398601,3.73
2026-04-30,"30,001-40,000",41,1423663,0.83
2026-04-30,"40,001-50,000",19,891218,0.51
2026-04-30,"400,001-600,000",9,4276700,2.49
2026-04-30,"5,001-10,000",263,1840746,1.07
2026-04-30,"50,001-100,000",59,3998876,2.33
2026-04-30,"600,001-800,000",4,2623255,1.52
2026-04-30,"800,001-1,000,000",2,1693054,0.98
2026-04-30,"more than 1,000,001",17,138884464,80.97
2026-04-30,total,3604,171517500,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1412,2796026,1.63
2026-05-08,1-999,1549,306854,0.17
2026-05-08,"10,001-15,000",99,1207705,0.7
2026-05-08,"100,001-200,000",20,2774492,1.61
