date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3416,6982867,8.46
2026-03-13,1-999,1279,219310,0.26
2026-03-13,"10,001-15,000",169,2160324,2.61
2026-03-13,"100,001-200,000",31,4417536,5.35
2026-03-13,"15,001-20,000",98,1811795,2.19
2026-03-13,"20,001-30,000",81,2048550,2.48
2026-03-13,"200,001-400,000",15,4378403,5.3
2026-03-13,"30,001-40,000",30,1093000,1.32
2026-03-13,"40,001-50,000",27,1249000,1.51
2026-03-13,"400,001-600,000",3,1505227,1.82
2026-03-13,"5,001-10,000",517,4051749,4.91
2026-03-13,"50,001-100,000",52,3359086,4.07
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,895000,1.08
2026-03-13,"more than 1,000,001",5,48295828,58.56
2026-03-13,total,5724,82467675,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3704,7443581,9.02
2026-03-20,1-999,1371,229013,0.27
2026-03-20,"10,001-15,000",151,1940376,2.35
2026-03-20,"100,001-200,000",29,4177536,5.06
2026-03-20,"15,001-20,000",103,1898269,2.3
2026-03-20,"20,001-30,000",78,2001550,2.42
2026-03-20,"200,001-400,000",15,4568410,5.53
2026-03-20,"30,001-40,000",28,1042000,1.26
2026-03-20,"40,001-50,000",27,1242000,1.5
2026-03-20,"400,001-600,000",3,1484065,1.79
2026-03-20,"5,001-10,000",532,4211961,5.1
2026-03-20,"50,001-100,000",47,3046086,3.69
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,895000,1.08
2026-03-20,"more than 1,000,001",5,48295828,58.55
2026-03-20,total,6094,82475675,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3637,7342842,8.89
2026-03-27,1-999,1348,227400,0.27
2026-03-27,"10,001-15,000",151,1938376,2.34
2026-03-27,"100,001-200,000",27,3913536,4.74
2026-03-27,"15,001-20,000",105,1937795,2.34
2026-03-27,"20,001-30,000",79,2027550,2.45
2026-03-27,"200,001-400,000",14,4195410,5.08
2026-03-27,"30,001-40,000",30,1110000,1.34
2026-03-27,"40,001-50,000",25,1150000,1.39
2026-03-27,"400,001-600,000",4,2069109,2.5
2026-03-27,"5,001-10,000",527,4166743,5.04
2026-03-27,"50,001-100,000",49,3249086,3.93
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,895000,1.08
2026-03-27,"more than 1,000,001",5,48295828,58.52
2026-03-27,total,6002,82518675,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3617,7324135,8.86
2026-04-02,1-999,1343,226875,0.27
2026-04-02,"10,001-15,000",156,1995076,2.41
2026-04-02,"100,001-200,000",27,3932536,4.76
2026-04-02,"15,001-20,000",107,1982795,2.4
2026-04-02,"20,001-30,000",78,2014550,2.43
2026-04-02,"200,001-400,000",14,4109410,4.97
2026-04-02,"30,001-40,000",28,1042000,1.26
2026-04-02,"40,001-50,000",26,1196000,1.44
2026-04-02,"400,001-600,000",3,1491913,1.8
2026-04-02,"5,001-10,000",516,4076188,4.93
2026-04-02,"50,001-100,000",49,3268369,3.95
2026-04-02,"600,001-800,000",1,761000,0.92
2026-04-02,"800,001-1,000,000",1,895000,1.08
2026-04-02,"more than 1,000,001",5,48295828,58.46
2026-04-02,total,5971,82611675,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3602,7305920,8.84
2026-04-10,1-999,1350,227128,0.27
2026-04-10,"10,001-15,000",157,2005076,2.42
2026-04-10,"100,001-200,000",28,4051986,4.9
2026-04-10,"15,001-20,000",105,1940840,2.34
2026-04-10,"20,001-30,000",79,2039550,2.46
2026-04-10,"200,001-400,000",14,4074410,4.93
2026-04-10,"30,001-40,000",28,1033000,1.25
2026-04-10,"40,001-50,000",25,1145000,1.38
2026-04-10,"400,001-600,000",3,1486913,1.79
2026-04-10,"5,001-10,000",507,4012938,4.85
2026-04-10,"50,001-100,000",48,3194086,3.86
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",2,1799000,2.17
2026-04-10,"more than 1,000,001",5,48295828,58.46
2026-04-10,total,5953,82611675,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3560,7205465,8.72
2026-04-17,1-999,1335,225964,0.27
2026-04-17,"10,001-15,000",152,1938076,2.34
2026-04-17,"100,001-200,000",27,3932536,4.76
2026-04-17,"15,001-20,000",102,1888492,2.28
2026-04-17,"20,001-30,000",87,2248550,2.72
2026-04-17,"200,001-400,000",14,4138410,5.0
2026-04-17,"30,001-40,000",29,1059000,1.28
2026-04-17,"40,001-50,000",25,1149000,1.39
2026-04-17,"400,001-600,000",3,1492643,1.8
2026-04-17,"5,001-10,000",497,3917308,4.74
2026-04-17,"50,001-100,000",49,3267403,3.95
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1853000,2.24
2026-04-17,"more than 1,000,001",5,48295828,58.46
2026-04-17,total,5887,82611675,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3465,7025522,8.5
2026-04-24,1-999,1333,223032,0.26
2026-04-24,"10,001-15,000",149,1899076,2.29
2026-04-24,"100,001-200,000",27,3916062,4.74
2026-04-24,"15,001-20,000",104,1928795,2.33
2026-04-24,"20,001-30,000",83,2129667,2.57
2026-04-24,"200,001-400,000",15,4324410,5.23
2026-04-24,"30,001-40,000",30,1104000,1.33
2026-04-24,"40,001-50,000",26,1195000,1.44
2026-04-24,"400,001-600,000",3,1495858,1.81
2026-04-24,"5,001-10,000",498,3926339,4.75
2026-04-24,"50,001-100,000",49,3252086,3.93
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,895000,1.08
2026-04-24,"more than 1,000,001",6,49296828,59.67
2026-04-24,total,5789,82611675,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3626,7195747,8.71
2026-04-30,1-999,1456,232644,0.28
2026-04-30,"10,001-15,000",145,1862322,2.25
2026-04-30,"100,001-200,000",27,4007816,4.85
2026-04-30,"15,001-20,000",94,1745805,2.11
2026-04-30,"20,001-30,000",72,1835475,2.22
2026-04-30,"200,001-400,000",15,4520360,5.47
2026-04-30,"30,001-40,000",31,1132000,1.37
2026-04-30,"40,001-50,000",27,1246000,1.5
2026-04-30,"400,001-600,000",3,1529227,1.85
2026-04-30,"5,001-10,000",464,3598365,4.35
2026-04-30,"50,001-100,000",52,3514086,4.25
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,895000,1.08
2026-04-30,"more than 1,000,001",6,49296828,59.67
2026-04-30,total,6019,82611675,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4153,8097857,9.8
2026-05-08,1-999,1553,255106,0.3
2026-05-08,"10,001-15,000",129,1631150,1.97
2026-05-08,"100,001-200,000",26,3745816,4.53
2026-05-08,"15,001-20,000",107,1965590,2.37
2026-05-08,"20,001-30,000",68,1751474,2.12
2026-05-08,"200,001-400,000",13,3868253,4.68
2026-05-08,"30,001-40,000",25,917000,1.11
2026-05-08,"40,001-50,000",34,1570000,1.9
2026-05-08,"400,001-600,000",3,1517227,1.83
2026-05-08,"5,001-10,000",498,3881632,4.69
2026-05-08,"50,001-100,000",47,3218742,3.89
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,895000,1.08
2026-05-08,"more than 1,000,001",6,49296828,59.67
2026-05-08,total,6663,82611675,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4011,7882394,9.54
2026-05-15,1-999,1515,253834,0.3
2026-05-15,"10,001-15,000",131,1659150,2.0
2026-05-15,"100,001-200,000",27,3812189,4.61
2026-05-15,"15,001-20,000",104,1922570,2.32
2026-05-15,"20,001-30,000",71,1826633,2.21
2026-05-15,"200,001-400,000",14,4065662,4.92
2026-05-15,"30,001-40,000",26,952000,1.15
2026-05-15,"40,001-50,000",34,1559000,1.88
2026-05-15,"400,001-600,000",3,1496227,1.81
2026-05-15,"5,001-10,000",505,3916872,4.74
2026-05-15,"50,001-100,000",44,3073316,3.72
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,895000,1.08
2026-05-15,"more than 1,000,001",6,49296828,59.67
2026-05-15,total,6492,82611675,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4037,7846593,9.49
2026-05-22,1-999,1539,255049,0.3
2026-05-22,"10,001-15,000",130,1663227,2.01
2026-05-22,"100,001-200,000",26,3614763,4.37
2026-05-22,"15,001-20,000",99,1836570,2.22
2026-05-22,"20,001-30,000",69,1743475,2.11
2026-05-22,"200,001-400,000",15,4329636,5.24
2026-05-22,"30,001-40,000",28,1046000,1.26
2026-05-22,"40,001-50,000",32,1492000,1.8
2026-05-22,"400,001-600,000",3,1517227,1.83
2026-05-22,"5,001-10,000",483,3749565,4.53
2026-05-22,"50,001-100,000",47,3325742,4.02
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,895000,1.08
2026-05-22,"more than 1,000,001",6,49296828,59.67
2026-05-22,total,6515,82611675,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3723,7272489,8.8
2026-05-29,1-999,1474,236614,0.28
2026-05-29,"10,001-15,000",121,1531048,1.85
2026-05-29,"100,001-200,000",31,4331749,5.24
2026-05-29,"15,001-20,000",91,1679870,2.03
2026-05-29,"20,001-30,000",71,1796575,2.17
2026-05-29,"200,001-400,000",16,4696289,5.68
2026-05-29,"30,001-40,000",25,931000,1.12
2026-05-29,"40,001-50,000",33,1542100,1.86
2026-05-29,"400,001-600,000",4,2056227,2.48
2026-05-29,"5,001-10,000",457,3568655,4.31
2026-05-29,"50,001-100,000",41,2777231,3.36
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,895000,1.08
2026-05-29,"more than 1,000,001",6,49296828,59.67
2026-05-29,total,6094,82611675,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3465,6847356,8.28
2026-06-05,1-999,1420,229507,0.27
2026-06-05,"10,001-15,000",121,1526538,1.84
2026-06-05,"100,001-200,000",30,4279536,5.18
2026-06-05,"15,001-20,000",88,1610870,1.94
2026-06-05,"20,001-30,000",68,1736625,2.1
2026-06-05,"200,001-400,000",16,4498396,5.44
2026-06-05,"30,001-40,000",27,999000,1.2
2026-06-05,"40,001-50,000",25,1178100,1.42
2026-06-05,"400,001-600,000",6,2975655,3.6
2026-06-05,"5,001-10,000",430,3357027,4.06
2026-06-05,"50,001-100,000",46,3181237,3.85
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",1,895000,1.08
2026-06-05,"more than 1,000,001",6,49296828,59.67
2026-06-05,total,5749,82611675,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3470,6857058,8.29
2026-06-12,1-999,1400,224210,0.27
2026-06-12,"10,001-15,000",125,1587150,1.92
2026-06-12,"100,001-200,000",33,4711126,5.7
2026-06-12,"15,001-20,000",88,1615870,1.95
2026-06-12,"20,001-30,000",71,1805625,2.18
2026-06-12,"200,001-400,000",15,4435410,5.36
2026-06-12,"30,001-40,000",24,892000,1.07
2026-06-12,"40,001-50,000",26,1201100,1.45
2026-06-12,"400,001-600,000",5,2561199,3.09
2026-06-12,"5,001-10,000",443,3425148,4.14
2026-06-12,"50,001-100,000",46,3111951,3.76
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",1,895000,1.08
2026-06-12,"more than 1,000,001",6,49296828,59.66
2026-06-12,total,5753,82619675,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3622,7127132,8.62
2026-06-18,1-999,1437,231743,0.28
2026-06-18,"10,001-15,000",123,1563450,1.89
2026-06-18,"100,001-200,000",33,4701779,5.69
2026-06-18,"15,001-20,000",91,1685570,2.04
2026-06-18,"20,001-30,000",71,1771625,2.14
2026-06-18,"200,001-400,000",15,4340573,5.25
2026-06-18,"30,001-40,000",24,884000,1.06
2026-06-18,"40,001-50,000",28,1304100,1.57
2026-06-18,"400,001-600,000",4,2074227,2.51
2026-06-18,"5,001-10,000",462,3578740,4.33
2026-06-18,"50,001-100,000",47,3164908,3.83
2026-06-18,"600,001-800,000",0,0,0.0
2026-06-18,"800,001-1,000,000",1,895000,1.08
2026-06-18,"more than 1,000,001",6,49296828,59.66
2026-06-18,total,5964,82619675,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3586,7097284,8.58
2026-06-26,1-999,1429,234011,0.28
2026-06-26,"10,001-15,000",126,1589150,1.92
2026-06-26,"100,001-200,000",32,4421778,5.34
2026-06-26,"15,001-20,000",95,1755087,2.12
2026-06-26,"20,001-30,000",74,1840500,2.22
2026-06-26,"200,001-400,000",16,4547978,5.5
2026-06-26,"30,001-40,000",23,839000,1.01
2026-06-26,"40,001-50,000",29,1343001,1.62
2026-06-26,"400,001-600,000",4,2090227,2.52
2026-06-26,"5,001-10,000",459,3535923,4.27
2026-06-26,"50,001-100,000",46,3176908,3.84
2026-06-26,"600,001-800,000",0,0,0.0
2026-06-26,"800,001-1,000,000",1,895000,1.08
2026-06-26,"more than 1,000,001",6,49296828,59.63
2026-06-26,total,5926,82662675,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3523,6944353,8.4
2026-07-03,1-999,1412,230756,0.27
2026-07-03,"10,001-15,000",125,1583157,1.91
2026-07-03,"100,001-200,000",31,4354536,5.26
2026-07-03,"15,001-20,000",90,1667795,2.01
2026-07-03,"20,001-30,000",81,2023700,2.44
2026-07-03,"200,001-400,000",15,4172411,5.04
2026-07-03,"30,001-40,000",22,811000,0.98
2026-07-03,"40,001-50,000",27,1260000,1.52
2026-07-03,"400,001-600,000",4,1916414,2.31
2026-07-03,"5,001-10,000",455,3505903,4.24
2026-07-03,"50,001-100,000",48,3399822,4.11
2026-07-03,"600,001-800,000",1,601000,0.72
2026-07-03,"800,001-1,000,000",1,895000,1.08
2026-07-03,"more than 1,000,001",6,49296828,59.63
2026-07-03,total,5841,82662675,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3506,6942779,8.39
2026-07-09,1-999,1401,228927,0.27
2026-07-09,"10,001-15,000",126,1598157,1.93
