date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7957,17455312,1.84
2026-03-13,1-999,8308,1858797,0.19
2026-03-13,"10,001-15,000",527,6592151,0.69
2026-03-13,"100,001-200,000",82,11829065,1.25
2026-03-13,"15,001-20,000",283,4957037,0.52
2026-03-13,"20,001-30,000",292,7287450,0.77
2026-03-13,"200,001-400,000",48,13543549,1.43
2026-03-13,"30,001-40,000",141,4885611,0.51
2026-03-13,"40,001-50,000",93,4171750,0.44
2026-03-13,"400,001-600,000",15,7291652,0.77
2026-03-13,"5,001-10,000",1560,11175770,1.18
2026-03-13,"50,001-100,000",179,12690419,1.34
2026-03-13,"600,001-800,000",5,3459823,0.36
2026-03-13,"800,001-1,000,000",10,9164728,0.96
2026-03-13,"more than 1,000,001",52,828510851,87.68
2026-03-13,total,19552,944873965,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7948,17419330,1.84
2026-03-20,1-999,8315,1856138,0.19
2026-03-20,"10,001-15,000",515,6444140,0.68
2026-03-20,"100,001-200,000",85,12126708,1.28
2026-03-20,"15,001-20,000",277,4859563,0.51
2026-03-20,"20,001-30,000",290,7242658,0.76
2026-03-20,"200,001-400,000",45,12781377,1.35
2026-03-20,"30,001-40,000",138,4781481,0.5
2026-03-20,"40,001-50,000",92,4152399,0.43
2026-03-20,"400,001-600,000",12,5968728,0.63
2026-03-20,"5,001-10,000",1565,11221954,1.18
2026-03-20,"50,001-100,000",179,12699563,1.34
2026-03-20,"600,001-800,000",7,4925250,0.52
2026-03-20,"800,001-1,000,000",9,8328425,0.88
2026-03-20,"more than 1,000,001",53,830066251,87.84
2026-03-20,total,19530,944873965,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7900,17359456,1.83
2026-03-27,1-999,8282,1846138,0.19
2026-03-27,"10,001-15,000",518,6478307,0.68
2026-03-27,"100,001-200,000",86,12384682,1.31
2026-03-27,"15,001-20,000",270,4738831,0.5
2026-03-27,"20,001-30,000",286,7148134,0.75
2026-03-27,"200,001-400,000",44,12590034,1.33
2026-03-27,"30,001-40,000",137,4732074,0.5
2026-03-27,"40,001-50,000",88,3945325,0.41
2026-03-27,"400,001-600,000",12,5885945,0.62
2026-03-27,"5,001-10,000",1551,11136453,1.17
2026-03-27,"50,001-100,000",180,12673784,1.34
2026-03-27,"600,001-800,000",5,3456823,0.36
2026-03-27,"800,001-1,000,000",9,8159728,0.86
2026-03-27,"more than 1,000,001",54,832339251,88.08
2026-03-27,total,19422,944873965,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",7769,17003877,1.79
2026-04-02,1-999,8291,1852607,0.19
2026-04-02,"10,001-15,000",505,6307109,0.66
2026-04-02,"100,001-200,000",82,11686434,1.23
2026-04-02,"15,001-20,000",274,4799520,0.5
2026-04-02,"20,001-30,000",279,6979910,0.73
2026-04-02,"200,001-400,000",45,12778243,1.35
2026-04-02,"30,001-40,000",138,4774664,0.5
2026-04-02,"40,001-50,000",89,4001815,0.42
2026-04-02,"400,001-600,000",12,5900713,0.62
2026-04-02,"5,001-10,000",1508,10812944,1.14
2026-04-02,"50,001-100,000",175,12360603,1.3
2026-04-02,"600,001-800,000",5,3466823,0.36
2026-04-02,"800,001-1,000,000",9,8110850,0.85
2026-04-02,"more than 1,000,001",55,834037853,88.26
2026-04-02,total,19236,944873965,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7771,17035386,1.8
2026-04-10,1-999,8276,1843880,0.19
2026-04-10,"10,001-15,000",509,6363469,0.67
2026-04-10,"100,001-200,000",81,11398420,1.2
2026-04-10,"15,001-20,000",270,4733763,0.5
2026-04-10,"20,001-30,000",276,6919552,0.73
2026-04-10,"200,001-400,000",47,13207229,1.39
2026-04-10,"30,001-40,000",135,4674888,0.49
2026-04-10,"40,001-50,000",89,4005295,0.42
2026-04-10,"400,001-600,000",9,4455573,0.47
2026-04-10,"5,001-10,000",1505,10792642,1.14
2026-04-10,"50,001-100,000",174,12268189,1.29
2026-04-10,"600,001-800,000",7,4693346,0.49
2026-04-10,"800,001-1,000,000",9,8165850,0.86
2026-04-10,"more than 1,000,001",55,834316483,88.29
2026-04-10,total,19213,944873965,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",7587,16668747,1.76
2026-04-17,1-999,8159,1803617,0.19
2026-04-17,"10,001-15,000",495,6203850,0.65
2026-04-17,"100,001-200,000",83,11712448,1.23
2026-04-17,"15,001-20,000",256,4479929,0.47
2026-04-17,"20,001-30,000",276,6908195,0.73
2026-04-17,"200,001-400,000",48,13494167,1.42
2026-04-17,"30,001-40,000",137,4756652,0.5
2026-04-17,"40,001-50,000",84,3797723,0.4
2026-04-17,"400,001-600,000",11,5405596,0.57
2026-04-17,"5,001-10,000",1462,10485485,1.1
2026-04-17,"50,001-100,000",163,11434080,1.21
2026-04-17,"600,001-800,000",7,4758343,0.5
2026-04-17,"800,001-1,000,000",9,8141850,0.86
2026-04-17,"more than 1,000,001",55,834823283,88.35
2026-04-17,total,18832,944873965,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7139,15675177,1.65
2026-04-24,1-999,8026,1766651,0.18
2026-04-24,"10,001-15,000",471,5897204,0.62
2026-04-24,"100,001-200,000",86,12177898,1.28
2026-04-24,"15,001-20,000",257,4480611,0.47
2026-04-24,"20,001-30,000",265,6604991,0.69
2026-04-24,"200,001-400,000",44,12559983,1.32
2026-04-24,"30,001-40,000",139,4809639,0.5
2026-04-24,"40,001-50,000",77,3476246,0.36
2026-04-24,"400,001-600,000",10,4886808,0.51
2026-04-24,"5,001-10,000",1386,9894170,1.04
2026-04-24,"50,001-100,000",161,11286917,1.19
2026-04-24,"600,001-800,000",6,4072746,0.43
2026-04-24,"800,001-1,000,000",10,8982103,0.95
2026-04-24,"more than 1,000,001",55,838302821,88.72
2026-04-24,total,18132,944873965,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6986,15299970,1.61
2026-04-30,1-999,7943,1734120,0.18
2026-04-30,"10,001-15,000",458,5737261,0.6
2026-04-30,"100,001-200,000",86,12219234,1.29
2026-04-30,"15,001-20,000",242,4229605,0.44
2026-04-30,"20,001-30,000",260,6470477,0.68
2026-04-30,"200,001-400,000",42,12199734,1.29
2026-04-30,"30,001-40,000",136,4723362,0.49
2026-04-30,"40,001-50,000",77,3466199,0.36
2026-04-30,"400,001-600,000",9,4646424,0.49
2026-04-30,"5,001-10,000",1382,9910095,1.04
2026-04-30,"50,001-100,000",168,11850537,1.25
2026-04-30,"600,001-800,000",7,4924949,0.52
2026-04-30,"800,001-1,000,000",10,8913076,0.94
2026-04-30,"more than 1,000,001",54,838548922,88.74
2026-04-30,total,17860,944873965,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",7005,15344833,1.62
2026-05-08,1-999,7898,1722943,0.18
2026-05-08,"10,001-15,000",470,5893536,0.62
2026-05-08,"100,001-200,000",91,12968652,1.37
2026-05-08,"15,001-20,000",244,4265384,0.45
2026-05-08,"20,001-30,000",261,6484359,0.68
2026-05-08,"200,001-400,000",45,12881353,1.36
2026-05-08,"30,001-40,000",131,4565190,0.48
2026-05-08,"40,001-50,000",88,3967750,0.41
2026-05-08,"400,001-600,000",7,3442373,0.36
2026-05-08,"5,001-10,000",1383,9924706,1.05
2026-05-08,"50,001-100,000",161,11293071,1.19
2026-05-08,"600,001-800,000",8,5772351,0.61
2026-05-08,"800,001-1,000,000",10,9033142,0.95
2026-05-08,"more than 1,000,001",53,837314322,88.61
2026-05-08,total,17855,944873965,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6950,15212570,1.61
2026-05-15,1-999,7880,1717271,0.18
2026-05-15,"10,001-15,000",458,5754371,0.6
2026-05-15,"100,001-200,000",88,12470327,1.31
2026-05-15,"15,001-20,000",253,4446707,0.47
2026-05-15,"20,001-30,000",255,6358062,0.67
2026-05-15,"200,001-400,000",43,12381030,1.31
2026-05-15,"30,001-40,000",133,4615486,0.48
2026-05-15,"40,001-50,000",89,4026696,0.42
2026-05-15,"400,001-600,000",8,4051573,0.42
2026-05-15,"5,001-10,000",1357,9730644,1.02
2026-05-15,"50,001-100,000",164,11681013,1.23
2026-05-15,"600,001-800,000",6,4191825,0.44
2026-05-15,"800,001-1,000,000",12,10711668,1.13
2026-05-15,"more than 1,000,001",54,837524722,88.63
2026-05-15,total,17750,944873965,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6822,14877695,1.57
2026-05-22,1-999,7827,1697078,0.17
2026-05-22,"10,001-15,000",437,5484933,0.58
2026-05-22,"100,001-200,000",85,12074768,1.27
2026-05-22,"15,001-20,000",249,4379678,0.46
2026-05-22,"20,001-30,000",244,6104147,0.64
2026-05-22,"200,001-400,000",44,12491616,1.32
2026-05-22,"30,001-40,000",125,4372494,0.46
2026-05-22,"40,001-50,000",86,3878361,0.41
2026-05-22,"400,001-600,000",9,4456871,0.47
2026-05-22,"5,001-10,000",1308,9374389,0.99
2026-05-22,"50,001-100,000",165,11802017,1.24
2026-05-22,"600,001-800,000",9,6488551,0.68
2026-05-22,"800,001-1,000,000",8,7238845,0.76
2026-05-22,"more than 1,000,001",54,840152522,88.91
2026-05-22,total,17472,944873965,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6815,14841315,1.57
2026-05-29,1-999,7772,1674732,0.17
2026-05-29,"10,001-15,000",434,5442816,0.57
2026-05-29,"100,001-200,000",82,11664473,1.23
2026-05-29,"15,001-20,000",238,4179109,0.44
2026-05-29,"20,001-30,000",249,6217437,0.65
2026-05-29,"200,001-400,000",46,12921952,1.36
2026-05-29,"30,001-40,000",125,4398507,0.46
2026-05-29,"40,001-50,000",82,3713750,0.39
2026-05-29,"400,001-600,000",8,4009738,0.42
2026-05-29,"5,001-10,000",1327,9491678,1.0
2026-05-29,"50,001-100,000",163,11615022,1.22
2026-05-29,"600,001-800,000",10,6964085,0.73
2026-05-29,"800,001-1,000,000",8,7242845,0.76
2026-05-29,"more than 1,000,001",54,840496506,88.95
2026-05-29,total,17413,944873965,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",6899,14993933,1.58
2026-06-05,1-999,7766,1666903,0.17
2026-06-05,"10,001-15,000",429,5376925,0.56
2026-06-05,"100,001-200,000",81,11419661,1.2
2026-06-05,"15,001-20,000",238,4182136,0.44
2026-06-05,"20,001-30,000",243,6063117,0.64
2026-06-05,"200,001-400,000",45,12802644,1.35
2026-06-05,"30,001-40,000",129,4538774,0.48
2026-06-05,"40,001-50,000",78,3533537,0.37
2026-06-05,"400,001-600,000",11,5532231,0.58
2026-06-05,"5,001-10,000",1301,9321489,0.98
2026-06-05,"50,001-100,000",159,11318009,1.19
2026-06-05,"600,001-800,000",8,5584329,0.59
2026-06-05,"800,001-1,000,000",10,9071971,0.96
2026-06-05,"more than 1,000,001",53,839468306,88.84
2026-06-05,total,17450,944873965,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",7125,15344376,1.62
2026-06-12,1-999,7819,1659879,0.17
2026-06-12,"10,001-15,000",433,5413345,0.57
2026-06-12,"100,001-200,000",82,11486142,1.21
2026-06-12,"15,001-20,000",236,4148056,0.43
2026-06-12,"20,001-30,000",244,6077436,0.64
2026-06-12,"200,001-400,000",42,11775528,1.24
2026-06-12,"30,001-40,000",124,4355361,0.46
2026-06-12,"40,001-50,000",81,3677657,0.38
2026-06-12,"400,001-600,000",13,6512766,0.68
2026-06-12,"5,001-10,000",1326,9530612,1.0
2026-06-12,"50,001-100,000",160,11388135,1.2
2026-06-12,"600,001-800,000",9,6357298,0.67
2026-06-12,"800,001-1,000,000",7,6406542,0.67
2026-06-12,"more than 1,000,001",54,840740832,88.97
2026-06-12,total,17755,944873965,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",7071,15255658,1.61
2026-06-18,1-999,7819,1660823,0.17
2026-06-18,"10,001-15,000",425,5320161,0.56
2026-06-18,"100,001-200,000",82,11610902,1.22
2026-06-18,"15,001-20,000",234,4117584,0.43
2026-06-18,"20,001-30,000",246,6146825,0.65
2026-06-18,"200,001-400,000",43,12358933,1.3
2026-06-18,"30,001-40,000",117,4099233,0.43
2026-06-18,"40,001-50,000",81,3682227,0.38
2026-06-18,"400,001-600,000",14,6955822,0.73
2026-06-18,"5,001-10,000",1315,9431650,0.99
2026-06-18,"50,001-100,000",157,11145675,1.17
