date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6844,11324875,7.22
2026-03-13,1-999,30149,1378237,0.87
2026-03-13,"10,001-15,000",219,2547327,1.62
2026-03-13,"100,001-200,000",35,4844629,3.09
2026-03-13,"15,001-20,000",97,1710810,1.09
2026-03-13,"20,001-30,000",111,2746986,1.75
2026-03-13,"200,001-400,000",28,8366090,5.33
2026-03-13,"30,001-40,000",55,1897726,1.21
2026-03-13,"40,001-50,000",35,1586236,1.01
2026-03-13,"400,001-600,000",5,2368362,1.51
2026-03-13,"5,001-10,000",553,3862750,2.46
2026-03-13,"50,001-100,000",72,4980985,3.17
2026-03-13,"600,001-800,000",9,6332839,4.03
2026-03-13,"800,001-1,000,000",3,2736218,1.74
2026-03-13,"more than 1,000,001",29,100071278,63.83
2026-03-13,total,38244,156755348,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7197,11831836,7.54
2026-03-20,1-999,33375,1444303,0.92
2026-03-20,"10,001-15,000",215,2490298,1.58
2026-03-20,"100,001-200,000",30,4121862,2.62
2026-03-20,"15,001-20,000",96,1683705,1.07
2026-03-20,"20,001-30,000",113,2815504,1.79
2026-03-20,"200,001-400,000",28,8152270,5.2
2026-03-20,"30,001-40,000",56,1948502,1.24
2026-03-20,"40,001-50,000",36,1629293,1.03
2026-03-20,"400,001-600,000",6,2711873,1.73
2026-03-20,"5,001-10,000",581,4083609,2.6
2026-03-20,"50,001-100,000",70,4877185,3.11
2026-03-20,"600,001-800,000",8,5619337,3.58
2026-03-20,"800,001-1,000,000",5,4646522,2.96
2026-03-20,"more than 1,000,001",29,98699249,62.96
2026-03-20,total,41845,156755348,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7262,11917897,7.6
2026-03-27,1-999,32316,1461377,0.93
2026-03-27,"10,001-15,000",219,2554839,1.62
2026-03-27,"100,001-200,000",34,4724323,3.01
2026-03-27,"15,001-20,000",96,1695314,1.08
2026-03-27,"20,001-30,000",114,2834569,1.8
2026-03-27,"200,001-400,000",33,9267466,5.91
2026-03-27,"30,001-40,000",53,1830942,1.16
2026-03-27,"40,001-50,000",36,1625447,1.03
2026-03-27,"400,001-600,000",7,3241387,2.06
2026-03-27,"5,001-10,000",574,4044791,2.58
2026-03-27,"50,001-100,000",70,4865111,3.1
2026-03-27,"600,001-800,000",10,6961697,4.44
2026-03-27,"800,001-1,000,000",3,2590092,1.65
2026-03-27,"more than 1,000,001",28,97146096,61.97
2026-03-27,total,40855,156755348,100.0
2026-03-27,差異數調整（說明4）,1,-6000,0.0
2026-04-02,"1,000-5,000",7865,12856850,8.2
2026-04-02,1-999,32623,1532320,0.97
2026-04-02,"10,001-15,000",219,2561092,1.63
2026-04-02,"100,001-200,000",35,4940494,3.15
2026-04-02,"15,001-20,000",100,1770396,1.12
2026-04-02,"20,001-30,000",117,2904237,1.85
2026-04-02,"200,001-400,000",35,9959713,6.35
2026-04-02,"30,001-40,000",56,1930442,1.23
2026-04-02,"40,001-50,000",31,1378647,0.87
2026-04-02,"400,001-600,000",7,3437919,2.19
2026-04-02,"5,001-10,000",606,4275576,2.72
2026-04-02,"50,001-100,000",74,5213134,3.32
2026-04-02,"600,001-800,000",11,7558988,4.82
2026-04-02,"800,001-1,000,000",4,3487736,2.22
2026-04-02,"more than 1,000,001",26,92947804,59.29
2026-04-02,total,41809,156755348,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",7381,12051156,7.68
2026-04-10,1-999,32486,1506366,0.96
2026-04-10,"10,001-15,000",221,2614870,1.66
2026-04-10,"100,001-200,000",40,5603783,3.57
2026-04-10,"15,001-20,000",93,1635667,1.04
2026-04-10,"20,001-30,000",114,2824879,1.8
2026-04-10,"200,001-400,000",33,9502610,6.06
2026-04-10,"30,001-40,000",55,1889856,1.2
2026-04-10,"40,001-50,000",32,1419052,0.9
2026-04-10,"400,001-600,000",11,4963853,3.16
2026-04-10,"5,001-10,000",578,4069801,2.59
2026-04-10,"50,001-100,000",69,4770458,3.04
2026-04-10,"600,001-800,000",10,6945336,4.43
2026-04-10,"800,001-1,000,000",3,2553765,1.62
2026-04-10,"more than 1,000,001",27,94406896,60.22
2026-04-10,total,41153,156755348,100.0
2026-04-10,差異數調整（說明4）,1,-3000,0.0
2026-04-17,"1,000-5,000",7945,12725035,8.06
2026-04-17,1-999,33463,1601687,1.01
2026-04-17,"10,001-15,000",222,2616300,1.65
2026-04-17,"100,001-200,000",44,6234512,3.95
2026-04-17,"15,001-20,000",100,1753136,1.11
2026-04-17,"20,001-30,000",113,2806112,1.77
2026-04-17,"200,001-400,000",32,8793706,5.57
2026-04-17,"30,001-40,000",54,1846283,1.17
2026-04-17,"40,001-50,000",31,1384661,0.87
2026-04-17,"400,001-600,000",6,2881620,1.82
2026-04-17,"5,001-10,000",593,4170356,2.64
2026-04-17,"50,001-100,000",68,4652932,2.94
2026-04-17,"600,001-800,000",13,8979717,5.69
2026-04-17,"800,001-1,000,000",2,1825407,1.15
2026-04-17,"more than 1,000,001",27,95527749,60.53
2026-04-17,total,42713,157799213,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",7721,12430567,7.86
2026-04-24,1-999,33589,1624709,1.02
2026-04-24,"10,001-15,000",214,2509765,1.58
2026-04-24,"100,001-200,000",42,5969429,3.77
2026-04-24,"15,001-20,000",97,1700941,1.07
2026-04-24,"20,001-30,000",112,2778669,1.75
2026-04-24,"200,001-400,000",33,9217065,5.83
2026-04-24,"30,001-40,000",55,1895685,1.19
2026-04-24,"40,001-50,000",29,1289254,0.81
2026-04-24,"400,001-600,000",5,2411006,1.52
2026-04-24,"5,001-10,000",594,4190272,2.65
2026-04-24,"50,001-100,000",71,4770732,3.01
2026-04-24,"600,001-800,000",11,7663011,4.85
2026-04-24,"800,001-1,000,000",3,2710475,1.71
2026-04-24,"more than 1,000,001",28,96823180,61.28
2026-04-24,total,42604,157984760,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",8097,12969481,8.1
2026-04-30,1-999,33859,1667866,1.04
2026-04-30,"10,001-15,000",213,2493597,1.55
2026-04-30,"100,001-200,000",44,6281859,3.92
2026-04-30,"15,001-20,000",95,1654679,1.03
2026-04-30,"20,001-30,000",118,2928356,1.82
2026-04-30,"200,001-400,000",33,9163038,5.72
2026-04-30,"30,001-40,000",56,1934055,1.2
2026-04-30,"40,001-50,000",34,1527254,0.95
2026-04-30,"400,001-600,000",8,3872039,2.41
2026-04-30,"5,001-10,000",595,4191320,2.61
2026-04-30,"50,001-100,000",68,4631719,2.89
2026-04-30,"600,001-800,000",11,7747044,4.84
2026-04-30,"800,001-1,000,000",3,2753014,1.72
2026-04-30,"more than 1,000,001",28,96209561,60.12
2026-04-30,total,43262,160024882,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9163,14528039,9.04
2026-05-08,1-999,36384,1907341,1.18
2026-05-08,"10,001-15,000",227,2673374,1.66
2026-05-08,"100,001-200,000",44,6428797,4.0
2026-05-08,"15,001-20,000",96,1673104,1.04
2026-05-08,"20,001-30,000",113,2830125,1.76
2026-05-08,"200,001-400,000",30,8656689,5.38
2026-05-08,"30,001-40,000",59,2050581,1.27
2026-05-08,"40,001-50,000",35,1558327,0.97
2026-05-08,"400,001-600,000",7,3396185,2.11
2026-05-08,"5,001-10,000",627,4412137,2.74
2026-05-08,"50,001-100,000",72,5029626,3.13
2026-05-08,"600,001-800,000",11,7438413,4.63
2026-05-08,"800,001-1,000,000",4,3486983,2.17
2026-05-08,"more than 1,000,001",28,94551481,58.86
2026-05-08,total,46900,160621202,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",8328,13304890,8.26
2026-05-15,1-999,36106,1863049,1.15
2026-05-15,"10,001-15,000",217,2541774,1.57
2026-05-15,"100,001-200,000",42,6027599,3.74
2026-05-15,"15,001-20,000",92,1602600,0.99
2026-05-15,"20,001-30,000",113,2820107,1.75
2026-05-15,"200,001-400,000",27,8125342,5.04
2026-05-15,"30,001-40,000",58,2011620,1.25
2026-05-15,"40,001-50,000",38,1706799,1.06
2026-05-15,"400,001-600,000",8,3716974,2.3
2026-05-15,"5,001-10,000",590,4135641,2.56
2026-05-15,"50,001-100,000",74,5177702,3.21
2026-05-15,"600,001-800,000",10,7020119,4.36
2026-05-15,"800,001-1,000,000",7,6055054,3.76
2026-05-15,"more than 1,000,001",28,94815210,58.91
2026-05-15,total,45738,160924480,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",8585,13778334,8.55
2026-05-22,1-999,36477,1966720,1.22
2026-05-22,"10,001-15,000",219,2570639,1.59
2026-05-22,"100,001-200,000",41,5856495,3.63
2026-05-22,"15,001-20,000",94,1628499,1.01
2026-05-22,"20,001-30,000",116,2904832,1.8
2026-05-22,"200,001-400,000",27,7993815,4.96
2026-05-22,"30,001-40,000",53,1829908,1.13
2026-05-22,"40,001-50,000",38,1701841,1.05
2026-05-22,"400,001-600,000",9,4124466,2.55
2026-05-22,"5,001-10,000",584,4085483,2.53
2026-05-22,"50,001-100,000",75,5236907,3.25
2026-05-22,"600,001-800,000",11,7735797,4.8
2026-05-22,"800,001-1,000,000",4,3690938,2.29
2026-05-22,"more than 1,000,001",30,96028168,59.59
2026-05-22,total,46363,161132842,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",8444,13586549,8.42
2026-05-29,1-999,36618,1984649,1.23
2026-05-29,"10,001-15,000",209,2450938,1.52
2026-05-29,"100,001-200,000",43,6157086,3.81
2026-05-29,"15,001-20,000",97,1692287,1.04
2026-05-29,"20,001-30,000",119,2959257,1.83
2026-05-29,"200,001-400,000",26,7669867,4.75
2026-05-29,"30,001-40,000",55,1917112,1.18
2026-05-29,"40,001-50,000",40,1809459,1.12
2026-05-29,"400,001-600,000",8,3661727,2.27
2026-05-29,"5,001-10,000",586,4097337,2.54
2026-05-29,"50,001-100,000",72,5084501,3.15
2026-05-29,"600,001-800,000",11,7538385,4.67
2026-05-29,"800,001-1,000,000",7,6470409,4.01
2026-05-29,"more than 1,000,001",28,94145155,58.39
