date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5026,8906387,11.83
2026-03-13,1-999,18176,1075542,1.42
2026-03-13,"10,001-15,000",137,1690877,2.24
2026-03-13,"100,001-200,000",46,6297547,8.36
2026-03-13,"15,001-20,000",100,1805633,2.39
2026-03-13,"20,001-30,000",72,1824913,2.42
2026-03-13,"200,001-400,000",15,4278426,5.68
2026-03-13,"30,001-40,000",52,1838439,2.44
2026-03-13,"40,001-50,000",30,1346570,1.78
2026-03-13,"400,001-600,000",6,2750466,3.65
2026-03-13,"5,001-10,000",431,3281024,4.35
2026-03-13,"50,001-100,000",61,4472009,5.94
2026-03-13,"600,001-800,000",9,6213610,8.25
2026-03-13,"800,001-1,000,000",8,7339320,9.74
2026-03-13,"more than 1,000,001",5,22155237,29.43
2026-03-13,total,24174,75276000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5364,9317197,12.37
2026-03-20,1-999,18559,1093267,1.45
2026-03-20,"10,001-15,000",144,1786811,2.37
2026-03-20,"100,001-200,000",45,6124707,8.13
2026-03-20,"15,001-20,000",104,1867673,2.48
2026-03-20,"20,001-30,000",69,1755913,2.33
2026-03-20,"200,001-400,000",16,4668725,6.2
2026-03-20,"30,001-40,000",53,1874765,2.49
2026-03-20,"40,001-50,000",30,1348836,1.79
2026-03-20,"400,001-600,000",7,3422749,4.54
2026-03-20,"5,001-10,000",430,3245990,4.31
2026-03-20,"50,001-100,000",61,4440879,5.89
2026-03-20,"600,001-800,000",7,4929931,6.54
2026-03-20,"800,001-1,000,000",8,7243320,9.62
2026-03-20,"more than 1,000,001",5,22155237,29.43
2026-03-20,total,24902,75276000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5382,9352927,12.36
2026-03-27,1-999,18448,1107733,1.46
2026-03-27,"10,001-15,000",145,1793346,2.37
2026-03-27,"100,001-200,000",46,6229371,8.23
2026-03-27,"15,001-20,000",108,1947674,2.57
2026-03-27,"20,001-30,000",70,1768407,2.33
2026-03-27,"200,001-400,000",16,4523625,5.98
2026-03-27,"30,001-40,000",55,1922786,2.54
2026-03-27,"40,001-50,000",31,1389341,1.83
2026-03-27,"400,001-600,000",7,3401167,4.49
2026-03-27,"5,001-10,000",437,3297042,4.35
2026-03-27,"50,001-100,000",60,4327780,5.72
2026-03-27,"600,001-800,000",6,4140244,5.47
2026-03-27,"800,001-1,000,000",8,7229320,9.55
2026-03-27,"more than 1,000,001",6,23206237,30.68
2026-03-27,total,24825,75637000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5408,9412578,12.44
2026-04-02,1-999,18511,1111584,1.46
2026-04-02,"10,001-15,000",143,1774710,2.34
2026-04-02,"100,001-200,000",45,6200151,8.19
2026-04-02,"15,001-20,000",109,1973179,2.6
2026-04-02,"20,001-30,000",75,1898107,2.5
2026-04-02,"200,001-400,000",16,4384625,5.79
2026-04-02,"30,001-40,000",53,1878725,2.48
2026-04-02,"40,001-50,000",31,1368768,1.8
2026-04-02,"400,001-600,000",8,3903767,5.16
2026-04-02,"5,001-10,000",452,3416072,4.51
2026-04-02,"50,001-100,000",63,4524246,5.98
2026-04-02,"600,001-800,000",6,4181086,5.52
2026-04-02,"800,001-1,000,000",7,6403165,8.46
2026-04-02,"more than 1,000,001",6,23206237,30.68
2026-04-02,total,24933,75637000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5444,9507909,12.57
2026-04-10,1-999,18557,1114438,1.47
2026-04-10,"10,001-15,000",142,1762882,2.33
2026-04-10,"100,001-200,000",44,6077780,8.03
2026-04-10,"15,001-20,000",110,1986179,2.62
2026-04-10,"20,001-30,000",75,1913407,2.52
2026-04-10,"200,001-400,000",16,4378325,5.78
2026-04-10,"30,001-40,000",50,1762047,2.32
2026-04-10,"40,001-50,000",33,1459870,1.93
2026-04-10,"400,001-600,000",8,3773936,4.98
2026-04-10,"5,001-10,000",453,3444622,4.55
2026-04-10,"50,001-100,000",66,4710117,6.22
2026-04-10,"600,001-800,000",6,4136086,5.46
2026-04-10,"800,001-1,000,000",7,6403165,8.46
2026-04-10,"more than 1,000,001",6,23206237,30.68
2026-04-10,total,25017,75637000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5484,9546100,12.62
2026-04-17,1-999,18608,1111943,1.47
2026-04-17,"10,001-15,000",146,1812742,2.39
2026-04-17,"100,001-200,000",43,5884780,7.78
2026-04-17,"15,001-20,000",108,1943179,2.56
2026-04-17,"20,001-30,000",75,1923913,2.54
2026-04-17,"200,001-400,000",17,4515325,5.96
2026-04-17,"30,001-40,000",54,1892823,2.5
2026-04-17,"40,001-50,000",32,1419758,1.87
2026-04-17,"400,001-600,000",8,3797760,5.02
2026-04-17,"5,001-10,000",468,3552960,4.69
2026-04-17,"50,001-100,000",63,4563229,6.03
2026-04-17,"600,001-800,000",6,4076086,5.38
2026-04-17,"800,001-1,000,000",7,6390165,8.44
2026-04-17,"more than 1,000,001",6,23206237,30.68
2026-04-17,total,25125,75637000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5439,9468355,12.51
2026-04-24,1-999,18652,1105203,1.46
2026-04-24,"10,001-15,000",139,1721448,2.27
2026-04-24,"100,001-200,000",44,6114083,8.08
2026-04-24,"15,001-20,000",102,1825179,2.41
2026-04-24,"20,001-30,000",77,1961254,2.59
2026-04-24,"200,001-400,000",17,4623849,6.11
2026-04-24,"30,001-40,000",48,1683009,2.22
2026-04-24,"40,001-50,000",35,1559758,2.06
2026-04-24,"400,001-600,000",8,3715990,4.91
2026-04-24,"5,001-10,000",448,3410988,4.5
2026-04-24,"50,001-100,000",65,4711396,6.22
2026-04-24,"600,001-800,000",6,4157086,5.49
2026-04-24,"800,001-1,000,000",7,6373165,8.42
2026-04-24,"more than 1,000,001",6,23206237,30.68
2026-04-24,total,25093,75637000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5428,9467750,12.51
2026-04-30,1-999,18625,1102938,1.45
2026-04-30,"10,001-15,000",147,1820757,2.4
2026-04-30,"100,001-200,000",42,5843198,7.72
2026-04-30,"15,001-20,000",102,1819780,2.4
2026-04-30,"20,001-30,000",74,1892156,2.5
