date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1103,2205858,5.32
2026-03-13,1-999,6214,81095,0.19
2026-03-13,"10,001-15,000",60,760574,1.83
2026-03-13,"100,001-200,000",23,3479556,8.39
2026-03-13,"15,001-20,000",48,881232,2.12
2026-03-13,"20,001-30,000",40,1016193,2.45
2026-03-13,"200,001-400,000",12,3427251,8.26
2026-03-13,"30,001-40,000",23,818685,1.97
2026-03-13,"40,001-50,000",16,736000,1.77
2026-03-13,"400,001-600,000",3,1351583,3.25
2026-03-13,"5,001-10,000",175,1365337,3.29
2026-03-13,"50,001-100,000",49,3582683,8.64
2026-03-13,"600,001-800,000",2,1267955,3.05
2026-03-13,"800,001-1,000,000",2,1752002,4.22
2026-03-13,"more than 1,000,001",5,18733789,45.18
2026-03-13,total,7775,41459793,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1109,2236127,5.39
2026-03-20,1-999,6231,80993,0.19
2026-03-20,"10,001-15,000",62,787574,1.89
2026-03-20,"100,001-200,000",23,3466556,8.36
2026-03-20,"15,001-20,000",47,860332,2.07
2026-03-20,"20,001-30,000",42,1058093,2.55
2026-03-20,"200,001-400,000",12,3427251,8.26
2026-03-20,"30,001-40,000",22,779685,1.88
2026-03-20,"40,001-50,000",16,738000,1.78
2026-03-20,"400,001-600,000",3,1351583,3.25
2026-03-20,"5,001-10,000",170,1327376,3.2
2026-03-20,"50,001-100,000",49,3592477,8.66
2026-03-20,"600,001-800,000",2,1267955,3.05
2026-03-20,"800,001-1,000,000",2,1752002,4.22
2026-03-20,"more than 1,000,001",5,18733789,45.18
2026-03-20,total,7795,41459793,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1099,2223363,5.36
2026-03-27,1-999,6229,79991,0.19
2026-03-27,"10,001-15,000",62,792574,1.91
2026-03-27,"100,001-200,000",24,3554556,8.57
2026-03-27,"15,001-20,000",46,840332,2.02
2026-03-27,"20,001-30,000",41,1038093,2.5
2026-03-27,"200,001-400,000",12,3433251,8.28
2026-03-27,"30,001-40,000",23,810727,1.95
2026-03-27,"40,001-50,000",16,727000,1.75
2026-03-27,"400,001-600,000",3,1351583,3.25
2026-03-27,"5,001-10,000",171,1332202,3.21
2026-03-27,"50,001-100,000",47,3522375,8.49
2026-03-27,"600,001-800,000",2,1267955,3.05
2026-03-27,"800,001-1,000,000",2,1752002,4.22
2026-03-27,"more than 1,000,001",5,18733789,45.18
2026-03-27,total,7782,41459793,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1094,2224390,5.36
2026-04-02,1-999,6214,80940,0.19
2026-04-02,"10,001-15,000",63,807574,1.94
2026-04-02,"100,001-200,000",25,3658556,8.82
2026-04-02,"15,001-20,000",44,810222,1.95
2026-04-02,"20,001-30,000",42,1069093,2.57
2026-04-02,"200,001-400,000",12,3433251,8.28
2026-04-02,"30,001-40,000",24,851727,2.05
2026-04-02,"40,001-50,000",15,686000,1.65
2026-04-02,"400,001-600,000",3,1351583,3.25
2026-04-02,"5,001-10,000",169,1316341,3.17
2026-04-02,"50,001-100,000",46,3416370,8.24
2026-04-02,"600,001-800,000",2,1267955,3.05
2026-04-02,"800,001-1,000,000",2,1752002,4.22
2026-04-02,"more than 1,000,001",5,18733789,45.18
2026-04-02,total,7760,41459793,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1095,2207574,5.32
2026-04-10,1-999,6232,79656,0.19
2026-04-10,"10,001-15,000",60,768574,1.85
2026-04-10,"100,001-200,000",25,3664556,8.83
2026-04-10,"15,001-20,000",45,828222,1.99
2026-04-10,"20,001-30,000",40,1010193,2.43
2026-04-10,"200,001-400,000",12,3433251,8.28
2026-04-10,"30,001-40,000",25,892727,2.15
2026-04-10,"40,001-50,000",15,686000,1.65
2026-04-10,"400,001-600,000",3,1351583,3.25
2026-04-10,"5,001-10,000",175,1363341,3.28
2026-04-10,"50,001-100,000",46,3420370,8.24
2026-04-10,"600,001-800,000",2,1267955,3.05
2026-04-10,"800,001-1,000,000",2,1752002,4.22
2026-04-10,"more than 1,000,001",5,18733789,45.18
2026-04-10,total,7782,41459793,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1094,2194601,5.29
2026-04-17,1-999,6230,78783,0.19
2026-04-17,"10,001-15,000",61,782574,1.88
