date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6858,12243448,16.73
2026-03-13,1-999,24477,713559,0.97
2026-03-13,"10,001-15,000",172,2156652,2.94
2026-03-13,"100,001-200,000",31,4531340,6.19
2026-03-13,"15,001-20,000",113,2020251,2.76
2026-03-13,"20,001-30,000",83,2080455,2.84
2026-03-13,"200,001-400,000",13,3516825,4.8
2026-03-13,"30,001-40,000",47,1646403,2.25
2026-03-13,"40,001-50,000",31,1423127,1.94
2026-03-13,"400,001-600,000",8,3818887,5.22
2026-03-13,"5,001-10,000",619,4795533,6.55
2026-03-13,"50,001-100,000",53,3563572,4.87
2026-03-13,"600,001-800,000",3,2106094,2.87
2026-03-13,"800,001-1,000,000",1,936198,1.27
2026-03-13,"more than 1,000,001",8,27594670,37.72
2026-03-13,total,32517,73147014,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6759,12048279,16.47
2026-03-20,1-999,25333,716611,0.97
2026-03-20,"10,001-15,000",163,2040397,2.78
2026-03-20,"100,001-200,000",26,3855331,5.27
2026-03-20,"15,001-20,000",114,2036451,2.78
2026-03-20,"20,001-30,000",82,2046463,2.79
2026-03-20,"200,001-400,000",15,4319689,5.9
2026-03-20,"30,001-40,000",46,1602666,2.19
2026-03-20,"40,001-50,000",30,1377127,1.88
2026-03-20,"400,001-600,000",6,2805415,3.83
2026-03-20,"5,001-10,000",629,4865281,6.65
2026-03-20,"50,001-100,000",56,3848653,5.26
2026-03-20,"600,001-800,000",4,2729373,3.73
2026-03-20,"800,001-1,000,000",1,992630,1.35
2026-03-20,"more than 1,000,001",8,27862648,38.09
2026-03-20,total,33272,73147014,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6711,11944438,16.32
2026-03-27,1-999,26794,716302,0.97
2026-03-27,"10,001-15,000",165,2055906,2.81
2026-03-27,"100,001-200,000",27,3992331,5.45
2026-03-27,"15,001-20,000",115,2059210,2.81
2026-03-27,"20,001-30,000",80,2014521,2.75
2026-03-27,"200,001-400,000",16,4437689,6.06
2026-03-27,"30,001-40,000",46,1617177,2.21
2026-03-27,"40,001-50,000",28,1287127,1.75
2026-03-27,"400,001-600,000",8,4144263,5.66
2026-03-27,"5,001-10,000",614,4747352,6.49
2026-03-27,"50,001-100,000",55,3731326,5.1
2026-03-27,"600,001-800,000",3,2106094,2.87
2026-03-27,"800,001-1,000,000",1,941630,1.28
2026-03-27,"more than 1,000,001",7,27351648,37.39
2026-03-27,total,34670,73147014,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6687,11937512,16.31
2026-04-02,1-999,26461,716282,0.97
2026-04-02,"10,001-15,000",168,2090757,2.85
2026-04-02,"100,001-200,000",26,3865923,5.28
2026-04-02,"15,001-20,000",110,1970751,2.69
2026-04-02,"20,001-30,000",80,2017790,2.75
2026-04-02,"200,001-400,000",16,4413825,6.03
2026-04-02,"30,001-40,000",45,1588675,2.17
2026-04-02,"40,001-50,000",29,1330127,1.81
2026-04-02,"400,001-600,000",8,4012666,5.48
2026-04-02,"5,001-10,000",608,4686895,6.4
2026-04-02,"50,001-100,000",57,3889439,5.31
2026-04-02,"600,001-800,000",3,2106094,2.87
2026-04-02,"800,001-1,000,000",1,843630,1.15
2026-04-02,"more than 1,000,001",7,27676648,37.83
2026-04-02,total,34306,73147014,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6644,11873192,16.23
2026-04-10,1-999,26509,708919,0.96
2026-04-10,"10,001-15,000",170,2132706,2.91
2026-04-10,"100,001-200,000",29,4185215,5.72
2026-04-10,"15,001-20,000",110,1972751,2.69
2026-04-10,"20,001-30,000",79,1998141,2.73
2026-04-10,"200,001-400,000",14,3885460,5.31
2026-04-10,"30,001-40,000",47,1648409,2.25
2026-04-10,"40,001-50,000",27,1247127,1.7
2026-04-10,"400,001-600,000",8,4060123,5.55
2026-04-10,"5,001-10,000",597,4605213,6.29
2026-04-10,"50,001-100,000",59,4092386,5.59
2026-04-10,"600,001-800,000",3,2106094,2.87
2026-04-10,"800,001-1,000,000",1,860630,1.17
2026-04-10,"more than 1,000,001",7,27770648,37.96
