date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2159,3336265,4.86
2026-03-13,1-999,11365,839768,1.22
2026-03-13,"10,001-15,000",50,647362,0.94
2026-03-13,"100,001-200,000",41,5773602,8.42
2026-03-13,"15,001-20,000",38,687773,1.0
2026-03-13,"20,001-30,000",52,1312109,1.91
2026-03-13,"200,001-400,000",23,6777564,9.88
2026-03-13,"30,001-40,000",36,1278782,1.86
2026-03-13,"40,001-50,000",12,559381,0.81
2026-03-13,"400,001-600,000",10,5025045,7.33
2026-03-13,"5,001-10,000",141,1075069,1.56
2026-03-13,"50,001-100,000",52,3572107,5.21
2026-03-13,"600,001-800,000",6,4132794,6.02
2026-03-13,"800,001-1,000,000",1,840000,1.22
2026-03-13,"more than 1,000,001",11,32696275,47.69
2026-03-13,total,13997,68553896,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1961,3082484,4.49
2026-03-20,1-999,11359,823150,1.2
2026-03-20,"10,001-15,000",49,627376,0.91
2026-03-20,"100,001-200,000",41,5875350,8.57
2026-03-20,"15,001-20,000",37,655250,0.95
2026-03-20,"20,001-30,000",54,1385240,2.02
2026-03-20,"200,001-400,000",20,6023336,8.78
2026-03-20,"30,001-40,000",36,1295455,1.88
2026-03-20,"40,001-50,000",18,829606,1.21
2026-03-20,"400,001-600,000",13,6369973,9.29
2026-03-20,"5,001-10,000",123,937193,1.36
2026-03-20,"50,001-100,000",45,3158488,4.6
2026-03-20,"600,001-800,000",7,4726720,6.89
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,32765275,47.79
2026-03-20,total,13773,68553896,100.0
2026-03-20,差異數調整（說明4）,1,-1000,0.0
2026-03-27,"1,000-5,000",2178,3351169,4.88
2026-03-27,1-999,11648,833120,1.21
2026-03-27,"10,001-15,000",52,667875,0.97
2026-03-27,"100,001-200,000",48,6907052,10.07
2026-03-27,"15,001-20,000",39,703240,1.02
2026-03-27,"20,001-30,000",61,1555754,2.26
2026-03-27,"200,001-400,000",18,5545016,8.08
2026-03-27,"30,001-40,000",29,1047996,1.52
2026-03-27,"40,001-50,000",17,782544,1.14
2026-03-27,"400,001-600,000",10,5110197,7.45
2026-03-27,"5,001-10,000",127,957558,1.39
2026-03-27,"50,001-100,000",46,3133623,4.57
2026-03-27,"600,001-800,000",7,4922477,7.18
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,33036275,48.19
2026-03-27,total,14290,68553896,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2088,3245573,4.73
2026-04-02,1-999,11389,820864,1.19
2026-04-02,"10,001-15,000",55,703656,1.02
2026-04-02,"100,001-200,000",45,6600906,9.62
2026-04-02,"15,001-20,000",39,709986,1.03
2026-04-02,"20,001-30,000",59,1498592,2.18
2026-04-02,"200,001-400,000",18,5573747,8.13
2026-04-02,"30,001-40,000",33,1188955,1.73
2026-04-02,"40,001-50,000",15,694055,1.01
2026-04-02,"400,001-600,000",10,5187370,7.56
2026-04-02,"5,001-10,000",127,975857,1.42
2026-04-02,"50,001-100,000",42,2951055,4.3
2026-04-02,"600,001-800,000",6,4240477,6.18
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,34162803,49.83
2026-04-02,total,13937,68553896,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2599,4011515,5.85
2026-04-10,1-999,12471,887213,1.29
2026-04-10,"10,001-15,000",52,672439,0.98
2026-04-10,"100,001-200,000",45,6657497,9.71
2026-04-10,"15,001-20,000",37,669248,0.97
2026-04-10,"20,001-30,000",52,1335677,1.94
2026-04-10,"200,001-400,000",16,4730671,6.9
2026-04-10,"30,001-40,000",33,1196596,1.74
2026-04-10,"40,001-50,000",16,747055,1.08
2026-04-10,"400,001-600,000",8,4160257,6.06
2026-04-10,"5,001-10,000",144,1096599,1.59
2026-04-10,"50,001-100,000",45,3231885,4.71
2026-04-10,"600,001-800,000",7,4968441,7.24
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",11,34188803,49.87
2026-04-10,total,15536,68553896,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2982,4634517,6.76
2026-04-17,1-999,14852,1094307,1.59
2026-04-17,"10,001-15,000",66,854268,1.24
2026-04-17,"100,001-200,000",40,5639261,8.22
2026-04-17,"15,001-20,000",36,642027,0.93
2026-04-17,"20,001-30,000",53,1362775,1.98
2026-04-17,"200,001-400,000",17,5026224,7.33
2026-04-17,"30,001-40,000",28,1022955,1.49
2026-04-17,"40,001-50,000",9,416852,0.6
2026-04-17,"400,001-600,000",12,6028257,8.79
2026-04-17,"5,001-10,000",151,1151561,1.67
2026-04-17,"50,001-100,000",42,3041845,4.43
2026-04-17,"600,001-800,000",6,4244010,6.19
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",11,33395097,48.71
2026-04-17,total,18305,68553896,100.0
2026-04-17,差異數調整（說明4）,1,-60,0.0
2026-04-24,"1,000-5,000",2849,4430485,6.46
2026-04-24,1-999,15192,1122784,1.63
2026-04-24,"10,001-15,000",63,804845,1.17
2026-04-24,"100,001-200,000",39,5667456,8.26
2026-04-24,"15,001-20,000",33,591028,0.86
2026-04-24,"20,001-30,000",47,1200028,1.75
2026-04-24,"200,001-400,000",17,5229401,7.62
2026-04-24,"30,001-40,000",38,1369536,1.99
2026-04-24,"40,001-50,000",8,363047,0.52
2026-04-24,"400,001-600,000",10,5103257,7.44
2026-04-24,"5,001-10,000",159,1225379,1.78
2026-04-24,"50,001-100,000",44,3224533,4.7
2026-04-24,"600,001-800,000",7,4926020,7.18
2026-04-24,"800,001-1,000,000",1,1000000,1.45
2026-04-24,"more than 1,000,001",10,32296097,47.11
2026-04-24,total,18517,68553896,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2402,3785979,5.52
2026-04-30,1-999,14083,991224,1.44
2026-04-30,"10,001-15,000",61,778544,1.13
2026-04-30,"100,001-200,000",41,5906614,8.61
2026-04-30,"15,001-20,000",34,604913,0.88
2026-04-30,"20,001-30,000",51,1315274,1.91
2026-04-30,"200,001-400,000",19,5485158,8.0
2026-04-30,"30,001-40,000",30,1087890,1.58
2026-04-30,"40,001-50,000",9,403947,0.58
2026-04-30,"400,001-600,000",9,4518582,6.59
2026-04-30,"5,001-10,000",146,1119511,1.63
2026-04-30,"50,001-100,000",46,3338275,4.86
2026-04-30,"600,001-800,000",6,4219223,6.15
2026-04-30,"800,001-1,000,000",1,1000000,1.45
2026-04-30,"more than 1,000,001",11,33998762,49.59
2026-04-30,total,16949,68553896,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3288,5208723,7.59
2026-05-08,1-999,20155,1336370,1.94
2026-05-08,"10,001-15,000",77,988490,1.44
2026-05-08,"100,001-200,000",42,5844805,8.52
2026-05-08,"15,001-20,000",35,614525,0.89
2026-05-08,"20,001-30,000",51,1329706,1.93
2026-05-08,"200,001-400,000",19,5121549,7.47
2026-05-08,"30,001-40,000",32,1148912,1.67
2026-05-08,"40,001-50,000",11,499488,0.72
2026-05-08,"400,001-600,000",10,4685885,6.83
2026-05-08,"5,001-10,000",176,1351010,1.97
2026-05-08,"50,001-100,000",47,3376763,4.92
2026-05-08,"600,001-800,000",5,3416281,4.98
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",11,33631389,49.05
2026-05-08,total,23959,68553896,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3723,6073154,8.85
2026-05-15,1-999,23505,1684606,2.45
2026-05-15,"10,001-15,000",77,988178,1.44
2026-05-15,"100,001-200,000",41,5950885,8.68
2026-05-15,"15,001-20,000",37,660525,0.96
2026-05-15,"20,001-30,000",48,1250149,1.82
2026-05-15,"200,001-400,000",16,4655189,6.79
