date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10848,22088673,18.22
2026-03-13,1-999,19920,439720,0.36
2026-03-13,"10,001-15,000",552,6889357,5.68
2026-03-13,"100,001-200,000",52,6946549,5.73
2026-03-13,"15,001-20,000",321,5823996,4.8
2026-03-13,"20,001-30,000",280,6928328,5.71
2026-03-13,"200,001-400,000",31,9230533,7.61
2026-03-13,"30,001-40,000",127,4428061,3.65
2026-03-13,"40,001-50,000",76,3491696,2.88
2026-03-13,"400,001-600,000",4,2000728,1.65
2026-03-13,"5,001-10,000",1685,13060501,10.77
2026-03-13,"50,001-100,000",125,8636671,7.12
2026-03-13,"600,001-800,000",4,2866395,2.36
2026-03-13,"800,001-1,000,000",4,3533826,2.91
2026-03-13,"more than 1,000,001",8,24863318,20.5
2026-03-13,total,34037,121228352,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10816,22037632,18.17
2026-03-20,1-999,20183,439226,0.36
2026-03-20,"10,001-15,000",546,6816540,5.62
2026-03-20,"100,001-200,000",54,7240651,5.97
2026-03-20,"15,001-20,000",326,5914735,4.87
2026-03-20,"20,001-30,000",280,6921838,5.7
2026-03-20,"200,001-400,000",31,9328705,7.69
2026-03-20,"30,001-40,000",128,4464187,3.68
2026-03-20,"40,001-50,000",76,3492403,2.88
2026-03-20,"400,001-600,000",4,2053728,1.69
2026-03-20,"5,001-10,000",1685,13052204,10.76
2026-03-20,"50,001-100,000",120,8253964,6.8
2026-03-20,"600,001-800,000",4,2828395,2.33
2026-03-20,"800,001-1,000,000",4,3520826,2.9
2026-03-20,"more than 1,000,001",8,24863318,20.5
2026-03-20,total,34265,121228352,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",10803,22055320,18.19
2026-03-27,1-999,20353,438002,0.36
2026-03-27,"10,001-15,000",550,6861991,5.66
2026-03-27,"100,001-200,000",51,6946645,5.73
2026-03-27,"15,001-20,000",324,5880068,4.85
2026-03-27,"20,001-30,000",284,7039878,5.8
2026-03-27,"200,001-400,000",32,9347276,7.71
2026-03-27,"30,001-40,000",128,4496532,3.7
2026-03-27,"40,001-50,000",75,3448696,2.84
2026-03-27,"400,001-600,000",4,2020728,1.66
2026-03-27,"5,001-10,000",1686,13044932,10.76
2026-03-27,"50,001-100,000",121,8360745,6.89
2026-03-27,"600,001-800,000",3,2048395,1.68
2026-03-27,"800,001-1,000,000",5,4375826,3.6
2026-03-27,"more than 1,000,001",8,24863318,20.5
2026-03-27,total,34427,121228352,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",10768,22011408,18.15
2026-04-02,1-999,21019,440309,0.36
2026-04-02,"10,001-15,000",547,6828648,5.63
2026-04-02,"100,001-200,000",55,7689651,6.34
2026-04-02,"15,001-20,000",325,5896673,4.86
2026-04-02,"20,001-30,000",285,7062344,5.82
2026-04-02,"200,001-400,000",31,9120493,7.52
2026-04-02,"30,001-40,000",127,4461631,3.68
2026-04-02,"40,001-50,000",76,3496333,2.88
2026-04-02,"400,001-600,000",3,1549158,1.27
2026-04-02,"5,001-10,000",1687,13057798,10.77
2026-04-02,"50,001-100,000",120,8279367,6.82
2026-04-02,"600,001-800,000",3,2048395,1.68
2026-04-02,"800,001-1,000,000",5,4422826,3.64
2026-04-02,"more than 1,000,001",8,24863318,20.5
2026-04-02,total,35059,121228352,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10755,22007450,18.15
2026-04-10,1-999,22363,440420,0.36
2026-04-10,"10,001-15,000",547,6844079,5.64
2026-04-10,"100,001-200,000",53,7351651,6.06
2026-04-10,"15,001-20,000",325,5909840,4.87
2026-04-10,"20,001-30,000",280,6922844,5.71
2026-04-10,"200,001-400,000",32,9372802,7.73
2026-04-10,"30,001-40,000",122,4284190,3.53
2026-04-10,"40,001-50,000",77,3528687,2.91
2026-04-10,"400,001-600,000",3,1549158,1.27
2026-04-10,"5,001-10,000",1689,13065105,10.77
2026-04-10,"50,001-100,000",124,8575587,7.07
2026-04-10,"600,001-800,000",3,2041395,1.68
2026-04-10,"800,001-1,000,000",5,4471826,3.68
2026-04-10,"more than 1,000,001",8,24863318,20.5
2026-04-10,total,36386,121228352,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",10734,21976309,18.12
2026-04-17,1-999,23742,445531,0.36
2026-04-17,"10,001-15,000",541,6758648,5.57
2026-04-17,"100,001-200,000",53,7286778,6.01
2026-04-17,"15,001-20,000",332,6035871,4.97
2026-04-17,"20,001-30,000",282,6970842,5.75
2026-04-17,"200,001-400,000",31,9092683,7.5
2026-04-17,"30,001-40,000",123,4335794,3.57
2026-04-17,"40,001-50,000",76,3489529,2.87
2026-04-17,"400,001-600,000",5,2557657,2.1
2026-04-17,"5,001-10,000",1690,13074578,10.78
2026-04-17,"50,001-100,000",122,8535522,7.04
2026-04-17,"600,001-800,000",3,2127466,1.75
2026-04-17,"800,001-1,000,000",4,3677826,3.03
2026-04-17,"more than 1,000,001",8,24863318,20.5
2026-04-17,total,37746,121228352,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",10659,21813150,17.99
2026-04-24,1-999,25521,450611,0.37
2026-04-24,"10,001-15,000",551,6885044,5.67
2026-04-24,"100,001-200,000",50,6760975,5.57
2026-04-24,"15,001-20,000",336,6120059,5.04
2026-04-24,"20,001-30,000",279,6933533,5.71
2026-04-24,"200,001-400,000",34,10051053,8.29
2026-04-24,"30,001-40,000",123,4337051,3.57
2026-04-24,"40,001-50,000",77,3515719,2.9
2026-04-24,"400,001-600,000",4,1939675,1.6
2026-04-24,"5,001-10,000",1678,12969632,10.69
2026-04-24,"50,001-100,000",122,8525240,7.03
2026-04-24,"600,001-800,000",3,2130466,1.75
2026-04-24,"800,001-1,000,000",3,2705826,2.23
2026-04-24,"more than 1,000,001",9,26090318,21.52
2026-04-24,total,39449,121228352,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10617,21796884,17.98
2026-04-30,1-999,25443,445806,0.36
2026-04-30,"10,001-15,000",556,6935795,5.72
2026-04-30,"100,001-200,000",50,6722695,5.54
2026-04-30,"15,001-20,000",340,6181635,5.09
2026-04-30,"20,001-30,000",276,6851824,5.65
2026-04-30,"200,001-400,000",35,10156689,8.37
2026-04-30,"30,001-40,000",130,4578051,3.77
2026-04-30,"40,001-50,000",74,3390179,2.79
2026-04-30,"400,001-600,000",5,2493675,2.05
2026-04-30,"5,001-10,000",1665,12879986,10.62
2026-04-30,"50,001-100,000",121,8380523,6.91
2026-04-30,"600,001-800,000",2,1402466,1.15
2026-04-30,"800,001-1,000,000",3,2705826,2.23
2026-04-30,"more than 1,000,001",9,26306318,21.69
2026-04-30,total,39326,121228352,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",10484,21551369,17.77
2026-05-08,1-999,25391,446376,0.36
2026-05-08,"10,001-15,000",550,6879463,5.67
2026-05-08,"100,001-200,000",48,6433910,5.3
2026-05-08,"15,001-20,000",341,6209801,5.12
2026-05-08,"20,001-30,000",280,6959755,5.74
2026-05-08,"200,001-400,000",38,11034388,9.1
2026-05-08,"30,001-40,000",130,4602171,3.79
2026-05-08,"40,001-50,000",72,3296727,2.71
2026-05-08,"400,001-600,000",3,1401761,1.15
2026-05-08,"5,001-10,000",1658,12843172,10.59
2026-05-08,"50,001-100,000",121,8405849,6.93
2026-05-08,"600,001-800,000",3,2172466,1.79
2026-05-08,"800,001-1,000,000",3,2705826,2.23
2026-05-08,"more than 1,000,001",9,26285318,21.68
2026-05-08,total,39131,121228352,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",10434,21503857,17.73
2026-05-15,1-999,25386,452558,0.37
2026-05-15,"10,001-15,000",552,6909238,5.69
2026-05-15,"100,001-200,000",47,6376584,5.25
2026-05-15,"15,001-20,000",341,6213094,5.12
2026-05-15,"20,001-30,000",284,7084829,5.84
2026-05-15,"200,001-400,000",35,9926142,8.18
2026-05-15,"30,001-40,000",133,4697212,3.87
2026-05-15,"40,001-50,000",81,3687643,3.04
2026-05-15,"400,001-600,000",4,2054666,1.69
2026-05-15,"5,001-10,000",1660,12884504,10.62
2026-05-15,"50,001-100,000",127,8879815,7.32
2026-05-15,"600,001-800,000",2,1402466,1.15
2026-05-15,"800,001-1,000,000",3,2705426,2.23
2026-05-15,"more than 1,000,001",9,26450318,21.81
2026-05-15,total,39098,121228352,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",10365,21385812,17.64
2026-05-22,1-999,25395,451364,0.37
2026-05-22,"10,001-15,000",554,6939330,5.72
2026-05-22,"100,001-200,000",49,6585754,5.43
2026-05-22,"15,001-20,000",343,6269300,5.17
2026-05-22,"20,001-30,000",277,6900204,5.69
2026-05-22,"200,001-400,000",35,10011969,8.25
2026-05-22,"30,001-40,000",137,4807481,3.96
2026-05-22,"40,001-50,000",83,3778226,3.11
2026-05-22,"400,001-600,000",4,2008666,1.65
2026-05-22,"5,001-10,000",1651,12778536,10.54
2026-05-22,"50,001-100,000",126,8757500,7.22
2026-05-22,"600,001-800,000",2,1402466,1.15
2026-05-22,"800,001-1,000,000",3,2705426,2.23
2026-05-22,"more than 1,000,001",9,26446318,21.81
2026-05-22,total,39033,121228352,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",10260,21181535,17.47
2026-05-29,1-999,25391,446714,0.36
2026-05-29,"10,001-15,000",537,6734928,5.55
2026-05-29,"100,001-200,000",47,6309274,5.2
2026-05-29,"15,001-20,000",342,6249041,5.15
2026-05-29,"20,001-30,000",276,6880023,5.67
2026-05-29,"200,001-400,000",38,10663478,8.79
2026-05-29,"30,001-40,000",129,4549086,3.75
2026-05-29,"40,001-50,000",84,3838226,3.16
2026-05-29,"400,001-600,000",2,1002788,0.82
2026-05-29,"5,001-10,000",1630,12668094,10.44
2026-05-29,"50,001-100,000",125,8676721,7.15
2026-05-29,"600,001-800,000",4,2831700,2.33
2026-05-29,"800,001-1,000,000",3,2705426,2.23
2026-05-29,"more than 1,000,001",9,26491318,21.85
2026-05-29,total,38877,121228352,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",10857,22261771,18.36
2026-06-05,1-999,25387,452484,0.37
2026-06-05,"10,001-15,000",532,6680158,5.51
2026-06-05,"100,001-200,000",52,7163847,5.9
2026-06-05,"15,001-20,000",333,6094815,5.02
2026-06-05,"20,001-30,000",302,7559388,6.23
2026-06-05,"200,001-400,000",28,8044514,6.63
2026-06-05,"30,001-40,000",126,4482741,3.69
2026-06-05,"40,001-50,000",83,3792795,3.12
2026-06-05,"400,001-600,000",7,3244433,2.67
2026-06-05,"5,001-10,000",1662,12984916,10.71
2026-06-05,"50,001-100,000",121,8575910,7.07
2026-06-05,"600,001-800,000",2,1402466,1.15
2026-06-05,"800,001-1,000,000",4,3624796,2.99
2026-06-05,"more than 1,000,001",8,24863318,20.5
2026-06-05,total,39504,121228352,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",11050,22706263,18.73
2026-06-12,1-999,25394,452171,0.37
2026-06-12,"10,001-15,000",536,6700038,5.52
2026-06-12,"100,001-200,000",51,6879206,5.67
2026-06-12,"15,001-20,000",337,6161646,5.08
2026-06-12,"20,001-30,000",299,7454970,6.14
2026-06-12,"200,001-400,000",27,7883835,6.5
2026-06-12,"30,001-40,000",130,4628402,3.81
2026-06-12,"40,001-50,000",87,3988879,3.29
2026-06-12,"400,001-600,000",6,2722597,2.24
2026-06-12,"5,001-10,000",1691,13224814,10.9
2026-06-12,"50,001-100,000",123,8728951,7.2
2026-06-12,"600,001-800,000",3,2127836,1.75
2026-06-12,"800,001-1,000,000",3,2705426,2.23
2026-06-12,"more than 1,000,001",8,24863318,20.5
2026-06-12,total,39745,121228352,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",10952,22532154,18.58
2026-06-18,1-999,25378,446539,0.36
2026-06-18,"10,001-15,000",538,6739279,5.55
2026-06-18,"100,001-200,000",53,7034034,5.8
2026-06-18,"15,001-20,000",335,6137330,5.06
2026-06-18,"20,001-30,000",298,7450093,6.14
2026-06-18,"200,001-400,000",27,7969953,6.57
2026-06-18,"30,001-40,000",134,4761245,3.92
2026-06-18,"40,001-50,000",85,3890231,3.2
2026-06-18,"400,001-600,000",5,2513066,2.07
2026-06-18,"5,001-10,000",1668,13064653,10.77
2026-06-18,"50,001-100,000",129,9086195,7.49
2026-06-18,"600,001-800,000",3,2034836,1.67
2026-06-18,"800,001-1,000,000",3,2705426,2.23
2026-06-18,"more than 1,000,001",8,24863318,20.5
2026-06-18,total,39616,121228352,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",10990,22606931,18.64
2026-06-26,1-999,25365,449890,0.37
2026-06-26,"10,001-15,000",560,7020813,5.79
2026-06-26,"100,001-200,000",52,7016546,5.78
2026-06-26,"15,001-20,000",343,6281148,5.18
2026-06-26,"20,001-30,000",296,7379917,6.08
2026-06-26,"200,001-400,000",29,8509535,7.01
2026-06-26,"30,001-40,000",127,4515202,3.72
2026-06-26,"40,001-50,000",90,4075676,3.36
2026-06-26,"400,001-600,000",4,2027956,1.67
