date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",25458,53229241,13.08
2026-03-13,1-999,30813,560456,0.13
2026-03-13,"10,001-15,000",1188,15399409,3.78
2026-03-13,"100,001-200,000",167,23305840,5.73
2026-03-13,"15,001-20,000",756,14123843,3.47
2026-03-13,"20,001-30,000",646,16732100,4.11
2026-03-13,"200,001-400,000",72,20176521,4.96
2026-03-13,"30,001-40,000",299,10824942,2.66
2026-03-13,"40,001-50,000",191,8844801,2.17
2026-03-13,"400,001-600,000",23,11624026,2.85
2026-03-13,"5,001-10,000",3906,31068119,7.63
2026-03-13,"50,001-100,000",335,23505648,5.78
2026-03-13,"600,001-800,000",13,9371538,2.3
2026-03-13,"800,001-1,000,000",6,5284000,1.29
2026-03-13,"more than 1,000,001",34,162613275,39.98
2026-03-13,total,63907,406663759,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",25969,53914933,13.25
2026-03-20,1-999,31810,603193,0.14
2026-03-20,"10,001-15,000",1171,15180169,3.73
2026-03-20,"100,001-200,000",158,22211986,5.46
2026-03-20,"15,001-20,000",734,13752278,3.38
2026-03-20,"20,001-30,000",626,16159720,3.97
2026-03-20,"200,001-400,000",72,20286838,4.98
2026-03-20,"30,001-40,000",292,10579942,2.6
2026-03-20,"40,001-50,000",181,8401801,2.06
2026-03-20,"400,001-600,000",23,11500849,2.82
2026-03-20,"5,001-10,000",3881,30900826,7.59
2026-03-20,"50,001-100,000",349,24510318,6.02
2026-03-20,"600,001-800,000",12,8425787,2.07
2026-03-20,"800,001-1,000,000",8,7081206,1.74
2026-03-20,"more than 1,000,001",33,163153913,40.12
2026-03-20,total,65319,406663759,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",25482,52694930,12.95
2026-03-27,1-999,32416,614815,0.15
2026-03-27,"10,001-15,000",1096,14228868,3.49
2026-03-27,"100,001-200,000",153,21510761,5.28
2026-03-27,"15,001-20,000",726,13592181,3.34
2026-03-27,"20,001-30,000",592,15203338,3.73
2026-03-27,"200,001-400,000",71,19880701,4.88
2026-03-27,"30,001-40,000",280,10127942,2.49
2026-03-27,"40,001-50,000",187,8670901,2.13
2026-03-27,"400,001-600,000",27,13465341,3.31
2026-03-27,"5,001-10,000",3849,30612599,7.52
2026-03-27,"50,001-100,000",328,23142208,5.69
2026-03-27,"600,001-800,000",11,7829359,1.92
2026-03-27,"800,001-1,000,000",7,6143000,1.51
2026-03-27,"more than 1,000,001",33,168946815,41.54
2026-03-27,total,65258,406663759,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",25518,52825339,12.98
2026-04-02,1-999,32672,624439,0.15
2026-04-02,"10,001-15,000",1104,14327434,3.52
2026-04-02,"100,001-200,000",152,21405761,5.26
2026-04-02,"15,001-20,000",711,13327780,3.27
2026-04-02,"20,001-30,000",583,14984721,3.68
2026-04-02,"200,001-400,000",73,20489817,5.03
2026-04-02,"30,001-40,000",291,10498704,2.58
2026-04-02,"40,001-50,000",186,8626053,2.12
2026-04-02,"400,001-600,000",22,10962690,2.69
2026-04-02,"5,001-10,000",3852,30616575,7.52
2026-04-02,"50,001-100,000",334,23496693,5.77
2026-04-02,"600,001-800,000",15,10710306,2.63
2026-04-02,"800,001-1,000,000",8,7254751,1.78
2026-04-02,"more than 1,000,001",32,166512696,40.94
2026-04-02,total,65553,406663759,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",25641,52475141,12.9
2026-04-10,1-999,33680,653862,0.16
2026-04-10,"10,001-15,000",1039,13508938,3.32
2026-04-10,"100,001-200,000",153,21510593,5.28
2026-04-10,"15,001-20,000",697,13041061,3.2
2026-04-10,"20,001-30,000",557,14332900,3.52
2026-04-10,"200,001-400,000",68,18740392,4.6
2026-04-10,"30,001-40,000",267,9682556,2.38
2026-04-10,"40,001-50,000",163,7553953,1.85
2026-04-10,"400,001-600,000",22,10936849,2.68
2026-04-10,"5,001-10,000",3698,29451705,7.24
2026-04-10,"50,001-100,000",321,22538295,5.54
2026-04-10,"600,001-800,000",16,11500019,2.82
2026-04-10,"800,001-1,000,000",6,5336000,1.31
2026-04-10,"more than 1,000,001",35,175401495,43.13
2026-04-10,total,66363,406663759,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",25597,51405152,12.64
2026-04-17,1-999,34475,741354,0.18
2026-04-17,"10,001-15,000",953,12393628,3.04
2026-04-17,"100,001-200,000",148,21070061,5.18
2026-04-17,"15,001-20,000",641,11992044,2.94
2026-04-17,"20,001-30,000",524,13515238,3.32
2026-04-17,"200,001-400,000",56,15926204,3.91
2026-04-17,"30,001-40,000",262,9480810,2.33
2026-04-17,"40,001-50,000",153,7142801,1.75
2026-04-17,"400,001-600,000",23,11412766,2.8
2026-04-17,"5,001-10,000",3469,27644646,6.79
2026-04-17,"50,001-100,000",300,21296734,5.23
2026-04-17,"600,001-800,000",9,6507359,1.6
2026-04-17,"800,001-1,000,000",7,6170842,1.51
2026-04-17,"more than 1,000,001",38,189964120,46.71
2026-04-17,total,66655,406663759,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",26493,53657211,13.19
2026-04-24,1-999,36959,962144,0.23
2026-04-24,"10,001-15,000",1004,13035285,3.2
2026-04-24,"100,001-200,000",145,20329853,4.99
2026-04-24,"15,001-20,000",615,11460628,2.81
2026-04-24,"20,001-30,000",542,13918204,3.42
2026-04-24,"200,001-400,000",49,13615170,3.34
2026-04-24,"30,001-40,000",268,9648350,2.37
2026-04-24,"40,001-50,000",137,6381701,1.56
2026-04-24,"400,001-600,000",22,11363284,2.79
2026-04-24,"5,001-10,000",3509,27838390,6.84
2026-04-24,"50,001-100,000",289,20592032,5.06
2026-04-24,"600,001-800,000",14,9785867,2.4
2026-04-24,"800,001-1,000,000",9,7921000,1.94
2026-04-24,"more than 1,000,001",35,186154640,45.77
2026-04-24,total,70090,406663759,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",27862,56394230,13.86
2026-04-30,1-999,36735,1069759,0.26
