date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",156728,321885333,4.14
2026-03-13,1-999,89807,24000117,0.3
2026-03-13,"10,001-15,000",8697,109575635,1.41
2026-03-13,"100,001-200,000",945,128271086,1.65
2026-03-13,"15,001-20,000",5501,99343918,1.28
2026-03-13,"20,001-30,000",6061,152292407,1.96
2026-03-13,"200,001-400,000",338,95314472,1.22
2026-03-13,"30,001-40,000",3874,135535741,1.74
2026-03-13,"40,001-50,000",2189,98871350,1.27
2026-03-13,"400,001-600,000",125,61123822,0.78
2026-03-13,"5,001-10,000",23707,182410969,2.35
2026-03-13,"50,001-100,000",3806,261699329,3.37
2026-03-13,"600,001-800,000",67,46169091,0.59
2026-03-13,"800,001-1,000,000",41,36641524,0.47
2026-03-13,"more than 1,000,001",295,6004311751,77.4
2026-03-13,total,302181,7757446545,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",156975,322255214,4.15
2026-03-20,1-999,90023,23985061,0.3
2026-03-20,"10,001-15,000",8678,109330301,1.4
2026-03-20,"100,001-200,000",947,128248550,1.65
2026-03-20,"15,001-20,000",5523,99741127,1.28
2026-03-20,"20,001-30,000",6030,151558945,1.95
2026-03-20,"200,001-400,000",334,93809108,1.2
2026-03-20,"30,001-40,000",3883,135871564,1.75
2026-03-20,"40,001-50,000",2221,100312851,1.29
2026-03-20,"400,001-600,000",129,62791038,0.8
2026-03-20,"5,001-10,000",23728,182619463,2.35
2026-03-20,"50,001-100,000",3820,262509923,3.38
2026-03-20,"600,001-800,000",66,45725871,0.58
2026-03-20,"800,001-1,000,000",41,36625295,0.47
2026-03-20,"more than 1,000,001",301,6002062234,77.37
2026-03-20,total,302699,7757446545,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",157724,323821923,4.17
2026-03-27,1-999,90123,23969435,0.3
2026-03-27,"10,001-15,000",8720,109847258,1.41
2026-03-27,"100,001-200,000",954,129375918,1.66
2026-03-27,"15,001-20,000",5570,100625403,1.29
2026-03-27,"20,001-30,000",6054,152193513,1.96
2026-03-27,"200,001-400,000",341,95965165,1.23
2026-03-27,"30,001-40,000",3902,136555350,1.76
2026-03-27,"40,001-50,000",2210,99842010,1.28
2026-03-27,"400,001-600,000",129,63157212,0.81
2026-03-27,"5,001-10,000",23853,183614487,2.36
2026-03-27,"50,001-100,000",3841,264014381,3.4
2026-03-27,"600,001-800,000",61,42124764,0.54
2026-03-27,"800,001-1,000,000",46,41168082,0.53
2026-03-27,"more than 1,000,001",296,5991172644,77.23
2026-03-27,total,303824,7757446545,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",158247,325052684,4.19
2026-04-02,1-999,90233,23963812,0.3
2026-04-02,"10,001-15,000",8728,109932917,1.41
2026-04-02,"100,001-200,000",956,129775654,1.67
2026-04-02,"15,001-20,000",5602,101169854,1.3
2026-04-02,"20,001-30,000",6079,152879051,1.97
2026-04-02,"200,001-400,000",344,97227053,1.25
2026-04-02,"30,001-40,000",3904,136665117,1.76
2026-04-02,"40,001-50,000",2218,100226860,1.29
2026-04-02,"400,001-600,000",132,64784716,0.83
2026-04-02,"5,001-10,000",23937,184294780,2.37
2026-04-02,"50,001-100,000",3851,264819109,3.41
2026-04-02,"600,001-800,000",61,42083245,0.54
2026-04-02,"800,001-1,000,000",44,39638091,0.51
2026-04-02,"more than 1,000,001",299,5984933602,77.15
2026-04-02,total,304635,7757446545,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",158290,325187375,4.19
2026-04-10,1-999,90225,23978028,0.3
2026-04-10,"10,001-15,000",8731,109998482,1.41
2026-04-10,"100,001-200,000",957,129990616,1.67
2026-04-10,"15,001-20,000",5598,101089068,1.3
2026-04-10,"20,001-30,000",6091,153158212,1.97
