date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",545,1074609,2.24
2026-03-13,1-999,946,71334,0.14
2026-03-13,"10,001-15,000",40,524665,1.09
2026-03-13,"100,001-200,000",19,2644854,5.51
2026-03-13,"15,001-20,000",24,450654,0.93
2026-03-13,"20,001-30,000",20,495990,1.03
2026-03-13,"200,001-400,000",10,3058685,6.37
2026-03-13,"30,001-40,000",13,450108,0.93
2026-03-13,"40,001-50,000",10,447672,0.93
2026-03-13,"400,001-600,000",6,3016956,6.29
2026-03-13,"5,001-10,000",90,733357,1.52
2026-03-13,"50,001-100,000",22,1557144,3.24
2026-03-13,"600,001-800,000",3,2122524,4.42
2026-03-13,"800,001-1,000,000",1,890334,1.85
2026-03-13,"more than 1,000,001",15,30407934,63.42
2026-03-13,total,1764,47946820,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",553,1095141,2.28
2026-03-20,1-999,945,70707,0.14
2026-03-20,"10,001-15,000",37,485760,1.01
2026-03-20,"100,001-200,000",19,2621854,5.46
2026-03-20,"15,001-20,000",25,472654,0.98
2026-03-20,"20,001-30,000",20,495990,1.03
2026-03-20,"200,001-400,000",10,3058685,6.37
2026-03-20,"30,001-40,000",13,451108,0.94
2026-03-20,"40,001-50,000",10,447672,0.93
2026-03-20,"400,001-600,000",6,3016956,6.29
2026-03-20,"5,001-10,000",90,735357,1.53
2026-03-20,"50,001-100,000",22,1557144,3.24
2026-03-20,"600,001-800,000",3,2122524,4.42
2026-03-20,"800,001-1,000,000",1,890334,1.85
2026-03-20,"more than 1,000,001",15,30424934,63.45
2026-03-20,total,1769,47946820,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",554,1100141,2.29
2026-03-27,1-999,946,70707,0.14
2026-03-27,"10,001-15,000",37,483760,1.0
2026-03-27,"100,001-200,000",19,2601854,5.42
2026-03-27,"15,001-20,000",25,470000,0.98
2026-03-27,"20,001-30,000",21,517644,1.07
2026-03-27,"200,001-400,000",10,3058685,6.37
2026-03-27,"30,001-40,000",13,451108,0.94
2026-03-27,"40,001-50,000",10,447672,0.93
2026-03-27,"400,001-600,000",6,3016956,6.29
2026-03-27,"5,001-10,000",91,745357,1.55
2026-03-27,"50,001-100,000",22,1548144,3.22
2026-03-27,"600,001-800,000",3,2122524,4.42
2026-03-27,"800,001-1,000,000",1,890334,1.85
2026-03-27,"more than 1,000,001",15,30421934,63.44
2026-03-27,total,1773,47946820,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",551,1094141,2.28
2026-04-02,1-999,946,70707,0.14
2026-04-02,"10,001-15,000",38,495760,1.03
2026-04-02,"100,001-200,000",19,2601854,5.42
2026-04-02,"15,001-20,000",24,454000,0.94
2026-04-02,"20,001-30,000",21,517654,1.07
2026-04-02,"200,001-400,000",10,3058685,6.37
2026-04-02,"30,001-40,000",13,451108,0.94
2026-04-02,"40,001-50,000",10,447672,0.93
2026-04-02,"400,001-600,000",6,3016956,6.29
2026-04-02,"5,001-10,000",90,736347,1.53
2026-04-02,"50,001-100,000",22,1547144,3.22
2026-04-02,"600,001-800,000",3,2141524,4.46
2026-04-02,"800,001-1,000,000",1,890334,1.85
2026-04-02,"more than 1,000,001",15,30422934,63.45
2026-04-02,total,1769,47946820,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",551,1096141,2.28
2026-04-10,1-999,946,70707,0.14
2026-04-10,"10,001-15,000",38,495760,1.03
2026-04-10,"100,001-200,000",19,2601854,5.42
2026-04-10,"15,001-20,000",24,454000,0.94
2026-04-10,"20,001-30,000",21,517654,1.07
2026-04-10,"200,001-400,000",10,3058685,6.37
2026-04-10,"30,001-40,000",13,451108,0.94
2026-04-10,"40,001-50,000",10,447672,0.93
2026-04-10,"400,001-600,000",6,3016956,6.29
2026-04-10,"5,001-10,000",90,736347,1.53
2026-04-10,"50,001-100,000",22,1547144,3.22
2026-04-10,"600,001-800,000",3,2141524,4.46
2026-04-10,"800,001-1,000,000",1,890334,1.85
2026-04-10,"more than 1,000,001",15,30420934,63.44
2026-04-10,total,1769,47946820,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",550,1089607,2.27
2026-04-17,1-999,943,70953,0.14
2026-04-17,"10,001-15,000",41,541212,1.12
2026-04-17,"100,001-200,000",17,2377854,4.95
2026-04-17,"15,001-20,000",26,491000,1.02
2026-04-17,"20,001-30,000",22,541254,1.12
2026-04-17,"200,001-400,000",10,3058685,6.37
2026-04-17,"30,001-40,000",14,492108,1.02
2026-04-17,"40,001-50,000",11,488672,1.01
2026-04-17,"400,001-600,000",6,3016956,6.29
2026-04-17,"5,001-10,000",90,743583,1.55
2026-04-17,"50,001-100,000",22,1556144,3.24
2026-04-17,"600,001-800,000",3,2161524,4.5
2026-04-17,"800,001-1,000,000",1,890334,1.85
2026-04-17,"more than 1,000,001",15,30426934,63.45
2026-04-17,total,1771,47946820,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",557,1100958,2.29
2026-04-24,1-999,943,71524,0.14
2026-04-24,"10,001-15,000",40,528700,1.1
2026-04-24,"100,001-200,000",16,2238854,4.66
2026-04-24,"15,001-20,000",28,529000,1.1
2026-04-24,"20,001-30,000",21,510675,1.06
2026-04-24,"200,001-400,000",10,3058685,6.37
2026-04-24,"30,001-40,000",13,453000,0.94
2026-04-24,"40,001-50,000",12,530780,1.1
2026-04-24,"400,001-600,000",6,3016956,6.29
2026-04-24,"5,001-10,000",91,755752,1.57
2026-04-24,"50,001-100,000",23,1676144,3.49
2026-04-24,"600,001-800,000",3,2161524,4.5
2026-04-24,"800,001-1,000,000",1,890334,1.85
2026-04-24,"more than 1,000,001",15,30423934,63.45
2026-04-24,total,1779,47946820,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",554,1098958,2.29
2026-04-30,1-999,942,71526,0.14
2026-04-30,"10,001-15,000",39,512700,1.06
2026-04-30,"100,001-200,000",17,2363854,4.93
2026-04-30,"15,001-20,000",25,473000,0.98
2026-04-30,"20,001-30,000",22,532675,1.11
2026-04-30,"200,001-400,000",10,3058685,6.37
2026-04-30,"30,001-40,000",13,453000,0.94
2026-04-30,"40,001-50,000",12,530780,1.1
2026-04-30,"400,001-600,000",6,3016956,6.29
2026-04-30,"5,001-10,000",92,764750,1.59
2026-04-30,"50,001-100,000",22,1594144,3.32
2026-04-30,"600,001-800,000",3,2161524,4.5
2026-04-30,"800,001-1,000,000",1,890334,1.85
2026-04-30,"more than 1,000,001",15,30423934,63.45
2026-04-30,total,1773,47946820,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",551,1100762,2.29
2026-05-08,1-999,938,71282,0.14
2026-05-08,"10,001-15,000",38,497090,1.03
2026-05-08,"100,001-200,000",17,2399854,5.0
2026-05-08,"15,001-20,000",26,494685,1.03
2026-05-08,"20,001-30,000",20,489990,1.02
2026-05-08,"200,001-400,000",10,3058685,6.37
2026-05-08,"30,001-40,000",13,453000,0.94
2026-05-08,"40,001-50,000",12,530780,1.1
2026-05-08,"400,001-600,000",6,3016956,6.29
2026-05-08,"5,001-10,000",92,766800,1.59
2026-05-08,"50,001-100,000",22,1596144,3.32
2026-05-08,"600,001-800,000",3,2161524,4.5
2026-05-08,"800,001-1,000,000",1,890334,1.85
2026-05-08,"more than 1,000,001",15,30418934,63.44
2026-05-08,total,1764,47946820,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",555,1111177,2.31
2026-05-15,1-999,940,72021,0.15
2026-05-15,"10,001-15,000",37,486090,1.01
2026-05-15,"100,001-200,000",16,2237854,4.66
2026-05-15,"15,001-20,000",25,474685,0.99
2026-05-15,"20,001-30,000",20,490990,1.02
2026-05-15,"200,001-400,000",11,3263685,6.8
