date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1707,3823734,1.68
2026-03-13,1-999,1270,116428,0.05
2026-03-13,"10,001-15,000",170,2213018,0.97
2026-03-13,"100,001-200,000",134,19076470,8.39
2026-03-13,"15,001-20,000",124,2303999,1.01
2026-03-13,"20,001-30,000",111,2804030,1.23
2026-03-13,"200,001-400,000",76,21291716,9.37
2026-03-13,"30,001-40,000",71,2563388,1.12
2026-03-13,"40,001-50,000",48,2224944,0.97
2026-03-13,"400,001-600,000",27,13398597,5.89
2026-03-13,"5,001-10,000",336,2770592,1.21
2026-03-13,"50,001-100,000",158,11794142,5.19
2026-03-13,"600,001-800,000",12,8403855,3.69
2026-03-13,"800,001-1,000,000",13,11805389,5.19
2026-03-13,"more than 1,000,001",36,122637966,53.97
2026-03-13,total,4293,227228268,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1706,3815295,1.67
2026-03-20,1-999,1269,116481,0.05
2026-03-20,"10,001-15,000",171,2226530,0.97
2026-03-20,"100,001-200,000",138,19398447,8.53
2026-03-20,"15,001-20,000",125,2323487,1.02
2026-03-20,"20,001-30,000",111,2803866,1.23
2026-03-20,"200,001-400,000",77,21639321,9.52
2026-03-20,"30,001-40,000",69,2498730,1.09
2026-03-20,"40,001-50,000",51,2345843,1.03
2026-03-20,"400,001-600,000",27,13407497,5.9
2026-03-20,"5,001-10,000",333,2729612,1.2
2026-03-20,"50,001-100,000",147,10993533,4.83
2026-03-20,"600,001-800,000",11,7650855,3.36
2026-03-20,"800,001-1,000,000",14,12634389,5.56
2026-03-20,"more than 1,000,001",36,122644382,53.97
2026-03-20,total,4285,227228268,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1711,3824650,1.68
2026-03-27,1-999,1278,116085,0.05
2026-03-27,"10,001-15,000",165,2153185,0.94
2026-03-27,"100,001-200,000",133,18747028,8.25
2026-03-27,"15,001-20,000",125,2320332,1.02
2026-03-27,"20,001-30,000",113,2856025,1.25
2026-03-27,"200,001-400,000",77,21539220,9.47
2026-03-27,"30,001-40,000",71,2583730,1.13
2026-03-27,"40,001-50,000",52,2407542,1.05
2026-03-27,"400,001-600,000",26,12909597,5.68
2026-03-27,"5,001-10,000",337,2759898,1.21
2026-03-27,"50,001-100,000",147,10986533,4.83
2026-03-27,"600,001-800,000",14,9818855,4.32
2026-03-27,"800,001-1,000,000",15,13724773,6.04
2026-03-27,"more than 1,000,001",34,120480815,53.02
2026-03-27,total,4298,227228268,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1707,3807817,1.67
2026-04-02,1-999,1280,116864,0.05
2026-04-02,"10,001-15,000",163,2123189,0.93
2026-04-02,"100,001-200,000",133,18610128,8.19
2026-04-02,"15,001-20,000",123,2289332,1.0
2026-04-02,"20,001-30,000",113,2855946,1.25
2026-04-02,"200,001-400,000",78,21771220,9.58
2026-04-02,"30,001-40,000",72,2614707,1.15
2026-04-02,"40,001-50,000",52,2407824,1.05
2026-04-02,"400,001-600,000",26,12923597,5.68
2026-04-02,"5,001-10,000",337,2760073,1.21
2026-04-02,"50,001-100,000",147,10947253,4.81
2026-04-02,"600,001-800,000",14,9838855,4.32
2026-04-02,"800,001-1,000,000",15,13724773,6.04
2026-04-02,"more than 1,000,001",34,120436690,53.0
2026-04-02,total,4294,227228268,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1701,3802217,1.67
2026-04-10,1-999,1282,116920,0.05
2026-04-10,"10,001-15,000",166,2164071,0.95
2026-04-10,"100,001-200,000",132,18496995,8.14
2026-04-10,"15,001-20,000",119,2215820,0.97
2026-04-10,"20,001-30,000",114,2888003,1.27
2026-04-10,"200,001-400,000",78,21789220,9.58
2026-04-10,"30,001-40,000",71,2583262,1.13
2026-04-10,"40,001-50,000",49,2278822,1.0
2026-04-10,"400,001-600,000",27,13473597,5.92
2026-04-10,"5,001-10,000",341,2794323,1.22
2026-04-10,"50,001-100,000",149,11075700,4.87
2026-04-10,"600,001-800,000",13,9072855,3.99
2026-04-10,"800,001-1,000,000",15,13724773,6.04
2026-04-10,"more than 1,000,001",34,120751690,53.14
2026-04-10,total,4291,227228268,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1700,3798006,1.67
2026-04-17,1-999,1276,116919,0.05
2026-04-17,"10,001-15,000",165,2144185,0.94
2026-04-17,"100,001-200,000",132,18605310,8.18
