date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6554,10857137,8.13
2026-03-13,1-999,68391,4337488,3.24
2026-03-13,"10,001-15,000",160,2052948,1.53
2026-03-13,"100,001-200,000",76,10521504,7.88
2026-03-13,"15,001-20,000",84,1496346,1.12
2026-03-13,"20,001-30,000",90,2241570,1.67
2026-03-13,"200,001-400,000",27,7230104,5.41
2026-03-13,"30,001-40,000",44,1565040,1.17
2026-03-13,"40,001-50,000",32,1470594,1.1
2026-03-13,"400,001-600,000",18,9064003,6.79
2026-03-13,"5,001-10,000",448,3321708,2.48
2026-03-13,"50,001-100,000",100,7053404,5.28
2026-03-13,"600,001-800,000",9,6160751,4.61
2026-03-13,"800,001-1,000,000",4,3493244,2.61
2026-03-13,"more than 1,000,001",17,62602356,46.9
2026-03-13,total,76054,133468197,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6633,10942623,8.19
2026-03-20,1-999,68208,4327776,3.24
2026-03-20,"10,001-15,000",157,2001973,1.49
2026-03-20,"100,001-200,000",76,10619740,7.95
2026-03-20,"15,001-20,000",92,1633300,1.22
2026-03-20,"20,001-30,000",99,2473860,1.85
2026-03-20,"200,001-400,000",27,7239471,5.42
2026-03-20,"30,001-40,000",44,1579078,1.18
2026-03-20,"40,001-50,000",31,1422635,1.06
2026-03-20,"400,001-600,000",18,8786471,6.58
2026-03-20,"5,001-10,000",435,3224129,2.41
2026-03-20,"50,001-100,000",94,6623371,4.96
2026-03-20,"600,001-800,000",10,6829856,5.11
2026-03-20,"800,001-1,000,000",4,3545526,2.65
2026-03-20,"more than 1,000,001",17,62218388,46.61
2026-03-20,total,75945,133468197,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6711,11084944,8.3
2026-03-27,1-999,69586,4449313,3.33
2026-03-27,"10,001-15,000",151,1922283,1.44
2026-03-27,"100,001-200,000",75,10477717,7.85
2026-03-27,"15,001-20,000",80,1416987,1.06
2026-03-27,"20,001-30,000",102,2534950,1.89
2026-03-27,"200,001-400,000",26,6611536,4.95
2026-03-27,"30,001-40,000",43,1557014,1.16
2026-03-27,"40,001-50,000",36,1649975,1.23
2026-03-27,"400,001-600,000",22,10894906,8.16
2026-03-27,"5,001-10,000",454,3394646,2.54
2026-03-27,"50,001-100,000",99,6830196,5.11
2026-03-27,"600,001-800,000",7,4790694,3.58
2026-03-27,"800,001-1,000,000",5,4663239,3.49
2026-03-27,"more than 1,000,001",16,61189797,45.84
2026-03-27,total,77413,133468197,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6676,11057881,8.28
2026-04-02,1-999,70029,4505929,3.37
2026-04-02,"10,001-15,000",159,2017077,1.51
2026-04-02,"100,001-200,000",76,10614079,7.95
2026-04-02,"15,001-20,000",77,1360211,1.01
2026-04-02,"20,001-30,000",103,2576050,1.93
2026-04-02,"200,001-400,000",26,6621774,4.96
2026-04-02,"30,001-40,000",43,1539128,1.15
2026-04-02,"40,001-50,000",37,1697443,1.27
2026-04-02,"400,001-600,000",22,10804194,8.09
2026-04-02,"5,001-10,000",445,3340230,2.5
2026-04-02,"50,001-100,000",97,6620595,4.96
2026-04-02,"600,001-800,000",7,4790694,3.58
2026-04-02,"800,001-1,000,000",5,4612462,3.45
2026-04-02,"more than 1,000,001",16,61312450,45.93
2026-04-02,total,77818,133468197,100.0
2026-04-02,差異數調整（說明4）,1,-2000,0.0
2026-04-10,"1,000-5,000",6661,11058619,8.28
2026-04-10,1-999,70035,4511000,3.37
2026-04-10,"10,001-15,000",160,2042044,1.52
2026-04-10,"100,001-200,000",75,10584965,7.93
2026-04-10,"15,001-20,000",78,1375883,1.03
2026-04-10,"20,001-30,000",102,2556671,1.91
2026-04-10,"200,001-400,000",26,6650596,4.98
2026-04-10,"30,001-40,000",44,1584010,1.18
2026-04-10,"40,001-50,000",37,1697969,1.27
2026-04-10,"400,001-600,000",23,11342028,8.49
2026-04-10,"5,001-10,000",441,3310803,2.48
2026-04-10,"50,001-100,000",99,6873755,5.15
2026-04-10,"600,001-800,000",6,4089694,3.06
2026-04-10,"800,001-1,000,000",5,4466286,3.34
2026-04-10,"more than 1,000,001",16,61323874,45.94
2026-04-10,total,77808,133468197,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6486,10583394,7.92
2026-04-17,1-999,66002,4064658,3.04
2026-04-17,"10,001-15,000",148,1883931,1.41
2026-04-17,"100,001-200,000",75,10514096,7.87
2026-04-17,"15,001-20,000",84,1481858,1.11
2026-04-17,"20,001-30,000",107,2693465,2.01
2026-04-17,"200,001-400,000",28,7193821,5.38
2026-04-17,"30,001-40,000",46,1625940,1.21
2026-04-17,"40,001-50,000",40,1833420,1.37
2026-04-17,"400,001-600,000",23,11290063,8.45
2026-04-17,"5,001-10,000",431,3241560,2.42
2026-04-17,"50,001-100,000",97,6760484,5.06
2026-04-17,"600,001-800,000",10,7071726,5.29
2026-04-17,"800,001-1,000,000",1,839000,0.62
2026-04-17,"more than 1,000,001",18,62390781,46.74
2026-04-17,total,73596,133468197,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6839,11222095,8.4
2026-04-24,1-999,74427,4508024,3.37
2026-04-24,"10,001-15,000",165,2103638,1.57
2026-04-24,"100,001-200,000",78,10857104,8.13
2026-04-24,"15,001-20,000",84,1492770,1.11
2026-04-24,"20,001-30,000",104,2582785,1.93
2026-04-24,"200,001-400,000",30,7891972,5.91
2026-04-24,"30,001-40,000",44,1566010,1.17
2026-04-24,"40,001-50,000",38,1740909,1.3
2026-04-24,"400,001-600,000",21,10566809,7.91
2026-04-24,"5,001-10,000",447,3340191,2.5
2026-04-24,"50,001-100,000",94,6557075,4.91
2026-04-24,"600,001-800,000",8,5642184,4.22
2026-04-24,"800,001-1,000,000",2,1649000,1.23
2026-04-24,"more than 1,000,001",18,61747631,46.26
