date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10085,18584088,4.77
2026-03-13,1-999,10650,1786971,0.45
2026-03-13,"10,001-15,000",297,3798446,0.97
2026-03-13,"100,001-200,000",85,12518834,3.21
2026-03-13,"15,001-20,000",172,3136580,0.8
2026-03-13,"20,001-30,000",161,4019489,1.03
2026-03-13,"200,001-400,000",71,20830702,5.35
2026-03-13,"30,001-40,000",80,2795126,0.71
2026-03-13,"40,001-50,000",66,3058220,0.78
2026-03-13,"400,001-600,000",52,25690375,6.6
2026-03-13,"5,001-10,000",888,6749757,1.73
2026-03-13,"50,001-100,000",114,8054839,2.07
2026-03-13,"600,001-800,000",29,19721510,5.07
2026-03-13,"800,001-1,000,000",12,10636120,2.73
2026-03-13,"more than 1,000,001",64,247567050,63.65
2026-03-13,total,22826,388948107,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",10260,18608466,4.78
2026-03-20,1-999,10733,1764341,0.45
2026-03-20,"10,001-15,000",292,3735553,0.96
2026-03-20,"100,001-200,000",80,11727910,3.01
2026-03-20,"15,001-20,000",171,3133475,0.8
2026-03-20,"20,001-30,000",157,3956332,1.01
2026-03-20,"200,001-400,000",79,22687193,5.83
2026-03-20,"30,001-40,000",82,2881414,0.74
2026-03-20,"40,001-50,000",59,2745136,0.7
2026-03-20,"400,001-600,000",52,25898819,6.65
2026-03-20,"5,001-10,000",886,6764269,1.73
2026-03-20,"50,001-100,000",117,8214060,2.11
2026-03-20,"600,001-800,000",27,18328193,4.71
2026-03-20,"800,001-1,000,000",11,9786823,2.51
2026-03-20,"more than 1,000,001",63,248716123,63.94
2026-03-20,total,23069,388948107,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9105,16566259,4.25
2026-03-27,1-999,10403,1658923,0.42
2026-03-27,"10,001-15,000",250,3171077,0.81
2026-03-27,"100,001-200,000",82,12104469,3.11
2026-03-27,"15,001-20,000",158,2892608,0.74
2026-03-27,"20,001-30,000",150,3782476,0.97
2026-03-27,"200,001-400,000",87,24589216,6.32
2026-03-27,"30,001-40,000",80,2778348,0.71
2026-03-27,"40,001-50,000",58,2702136,0.69
2026-03-27,"400,001-600,000",54,27006044,6.94
2026-03-27,"5,001-10,000",811,6203945,1.59
2026-03-27,"50,001-100,000",125,8724628,2.24
2026-03-27,"600,001-800,000",29,19787118,5.08
2026-03-27,"800,001-1,000,000",10,8799545,2.26
2026-03-27,"more than 1,000,001",62,248181315,63.8
2026-03-27,total,21464,388948107,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9416,17089889,4.39
2026-04-02,1-999,10338,1658910,0.42
2026-04-02,"10,001-15,000",261,3329358,0.85
2026-04-02,"100,001-200,000",86,12457128,3.2
2026-04-02,"15,001-20,000",163,2991789,0.76
2026-04-02,"20,001-30,000",149,3767221,0.96
2026-04-02,"200,001-400,000",87,24550415,6.31
2026-04-02,"30,001-40,000",81,2832881,0.72
2026-04-02,"40,001-50,000",61,2847395,0.73
2026-04-02,"400,001-600,000",53,26086664,6.7
2026-04-02,"5,001-10,000",821,6250925,1.6
2026-04-02,"50,001-100,000",130,9130268,2.34
2026-04-02,"600,001-800,000",30,20720488,5.32
2026-04-02,"800,001-1,000,000",9,7617748,1.95
2026-04-02,"more than 1,000,001",64,247617028,63.66
2026-04-02,total,21749,388948107,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9261,16763603,4.3
2026-04-10,1-999,10482,1670046,0.42
2026-04-10,"10,001-15,000",252,3198931,0.82
2026-04-10,"100,001-200,000",83,12030138,3.09
2026-04-10,"15,001-20,000",168,3054234,0.78
2026-04-10,"20,001-30,000",157,3959563,1.01
2026-04-10,"200,001-400,000",86,24540732,6.3
2026-04-10,"30,001-40,000",82,2880101,0.74
2026-04-10,"40,001-50,000",57,2654136,0.68
2026-04-10,"400,001-600,000",52,25225455,6.48
2026-04-10,"5,001-10,000",862,6541274,1.68
2026-04-10,"50,001-100,000",130,9177784,2.35
2026-04-10,"600,001-800,000",34,23335732,5.99
2026-04-10,"800,001-1,000,000",8,6735748,1.73
2026-04-10,"more than 1,000,001",65,247180630,63.55
2026-04-10,total,21779,388948107,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8700,15848404,4.07
2026-04-17,1-999,10830,1693979,0.43
2026-04-17,"10,001-15,000",250,3215183,0.82
2026-04-17,"100,001-200,000",75,10748678,2.76
2026-04-17,"15,001-20,000",164,2982846,0.76
2026-04-17,"20,001-30,000",150,3780178,0.97
2026-04-17,"200,001-400,000",86,24407089,6.27
2026-04-17,"30,001-40,000",81,2811379,0.72
2026-04-17,"40,001-50,000",55,2566699,0.65
2026-04-17,"400,001-600,000",59,28916320,7.43
2026-04-17,"5,001-10,000",802,6060457,1.55
2026-04-17,"50,001-100,000",128,8917142,2.29
2026-04-17,"600,001-800,000",29,20009393,5.14
2026-04-17,"800,001-1,000,000",8,6833079,1.75
2026-04-17,"more than 1,000,001",68,250157281,64.31
