date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5162,10292564,4.35
2026-03-13,1-999,8459,2195745,0.92
2026-03-13,"10,001-15,000",184,2316877,0.98
2026-03-13,"100,001-200,000",13,1716897,0.72
2026-03-13,"15,001-20,000",89,1601078,0.67
2026-03-13,"20,001-30,000",72,1830211,0.77
2026-03-13,"200,001-400,000",9,2237241,0.94
2026-03-13,"30,001-40,000",27,958361,0.4
2026-03-13,"40,001-50,000",21,955750,0.4
2026-03-13,"400,001-600,000",2,1051000,0.44
2026-03-13,"5,001-10,000",601,4496916,1.9
2026-03-13,"50,001-100,000",20,1291838,0.54
2026-03-13,"600,001-800,000",3,2132437,0.9
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",24,203125603,85.99
2026-03-13,total,14686,236202518,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5166,10291231,4.35
2026-03-20,1-999,8452,2190434,0.92
2026-03-20,"10,001-15,000",179,2260277,0.95
2026-03-20,"100,001-200,000",12,1602219,0.67
2026-03-20,"15,001-20,000",93,1667913,0.7
2026-03-20,"20,001-30,000",69,1753828,0.74
2026-03-20,"200,001-400,000",9,2237241,0.94
2026-03-20,"30,001-40,000",31,1091954,0.46
2026-03-20,"40,001-50,000",22,993864,0.42
2026-03-20,"400,001-600,000",2,1062000,0.44
2026-03-20,"5,001-10,000",601,4507303,1.9
2026-03-20,"50,001-100,000",19,1287855,0.54
2026-03-20,"600,001-800,000",3,2130796,0.9
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",24,203125603,85.99
2026-03-20,total,14682,236202518,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5175,10304403,4.36
2026-03-27,1-999,8441,2186295,0.92
2026-03-27,"10,001-15,000",180,2265277,0.95
2026-03-27,"100,001-200,000",12,1600219,0.67
2026-03-27,"15,001-20,000",91,1629913,0.69
2026-03-27,"20,001-30,000",68,1730828,0.73
2026-03-27,"200,001-400,000",9,2237241,0.94
2026-03-27,"30,001-40,000",31,1090207,0.46
2026-03-27,"40,001-50,000",21,950600,0.4
2026-03-27,"400,001-600,000",1,467000,0.19
2026-03-27,"5,001-10,000",605,4531017,1.91
2026-03-27,"50,001-100,000",20,1328119,0.56
2026-03-27,"600,001-800,000",4,2740796,1.16
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",24,203140603,86.0
2026-03-27,total,14682,236202518,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5174,10302970,4.36
2026-04-02,1-999,8456,2183438,0.92
2026-04-02,"10,001-15,000",178,2237177,0.94
2026-04-02,"100,001-200,000",12,1604219,0.67
2026-04-02,"15,001-20,000",92,1645713,0.69
2026-04-02,"20,001-30,000",69,1752128,0.74
2026-04-02,"200,001-400,000",9,2237241,0.94
2026-04-02,"30,001-40,000",30,1059924,0.44
2026-04-02,"40,001-50,000",24,1091147,0.46
2026-04-02,"400,001-600,000",2,1058000,0.44
2026-04-02,"5,001-10,000",603,4509307,1.9
2026-04-02,"50,001-100,000",18,1219855,0.51
2026-04-02,"600,001-800,000",3,2130796,0.9
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",24,203170603,86.01
2026-04-02,total,14694,236202518,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5166,10295786,4.35
2026-04-10,1-999,8451,2186101,0.92
2026-04-10,"10,001-15,000",176,2220125,0.93
2026-04-10,"100,001-200,000",12,1627219,0.68
2026-04-10,"15,001-20,000",91,1630578,0.69
2026-04-10,"20,001-30,000",71,1800263,0.76
2026-04-10,"200,001-400,000",9,2239241,0.94
2026-04-10,"30,001-40,000",30,1065207,0.45
2026-04-10,"40,001-50,000",23,1053864,0.44
2026-04-10,"400,001-600,000",1,467000,0.19
2026-04-10,"5,001-10,000",599,4490348,1.9
2026-04-10,"50,001-100,000",18,1221855,0.51
2026-04-10,"600,001-800,000",4,2735328,1.15
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",24,203169603,86.01
2026-04-10,total,14675,236202518,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5147,10274709,4.34
2026-04-17,1-999,8414,2180741,0.92
2026-04-17,"10,001-15,000",176,2206125,0.93
2026-04-17,"100,001-200,000",13,1738897,0.73
2026-04-17,"15,001-20,000",90,1609335,0.68
2026-04-17,"20,001-30,000",69,1752128,0.74
2026-04-17,"200,001-400,000",9,2239241,0.94
2026-04-17,"30,001-40,000",31,1094787,0.46
2026-04-17,"40,001-50,000",21,959600,0.4
2026-04-17,"400,001-600,000",1,467000,0.19
2026-04-17,"5,001-10,000",593,4448542,1.88
2026-04-17,"50,001-100,000",20,1322441,0.55
2026-04-17,"600,001-800,000",4,2739369,1.15
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",24,203169603,86.01
2026-04-17,total,14612,236202518,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5143,10262841,4.34
2026-04-24,1-999,8384,2171799,0.91
2026-04-24,"10,001-15,000",175,2193168,0.92
2026-04-24,"100,001-200,000",13,1774071,0.75
2026-04-24,"15,001-20,000",87,1555235,0.65
2026-04-24,"20,001-30,000",70,1780536,0.75
2026-04-24,"200,001-400,000",9,2239241,0.94
2026-04-24,"30,001-40,000",31,1101344,0.46
2026-04-24,"40,001-50,000",20,913479,0.38
2026-04-24,"400,001-600,000",1,467000,0.19
2026-04-24,"5,001-10,000",589,4417135,1.87
2026-04-24,"50,001-100,000",21,1412697,0.59
2026-04-24,"600,001-800,000",4,2744369,1.16
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",24,203169603,86.01
2026-04-24,total,14571,236202518,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5129,10242431,4.33
2026-04-30,1-999,8364,2164512,0.91
2026-04-30,"10,001-15,000",178,2225829,0.94
2026-04-30,"100,001-200,000",14,1873335,0.79
2026-04-30,"15,001-20,000",86,1535235,0.64
2026-04-30,"20,001-30,000",71,1806187,0.76
2026-04-30,"200,001-400,000",9,2239241,0.94
2026-04-30,"30,001-40,000",31,1101344,0.46
2026-04-30,"40,001-50,000",20,917479,0.38
2026-04-30,"400,001-600,000",1,467000,0.19
2026-04-30,"5,001-10,000",588,4398716,1.86
2026-04-30,"50,001-100,000",20,1313433,0.55
2026-04-30,"600,001-800,000",4,2748173,1.16
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",24,203169603,86.01
2026-04-30,total,14539,236202518,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",5122,10228556,4.33
2026-05-08,1-999,8340,2157656,0.91
2026-05-08,"10,001-15,000",176,2204829,0.93
