date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",860,1590121,1.45
2026-03-13,1-999,5888,738285,0.67
2026-03-13,"10,001-15,000",33,397545,0.36
2026-03-13,"100,001-200,000",8,1009531,0.92
2026-03-13,"15,001-20,000",16,295933,0.27
2026-03-13,"20,001-30,000",14,363527,0.33
2026-03-13,"200,001-400,000",9,2515985,2.29
2026-03-13,"30,001-40,000",11,390170,0.35
2026-03-13,"40,001-50,000",7,318008,0.29
2026-03-13,"400,001-600,000",3,1461966,1.33
2026-03-13,"5,001-10,000",90,689068,0.62
2026-03-13,"50,001-100,000",14,922876,0.84
2026-03-13,"600,001-800,000",1,762198,0.69
2026-03-13,"800,001-1,000,000",3,2854915,2.6
2026-03-13,"more than 1,000,001",7,95103172,86.92
2026-03-13,total,6964,109413300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",870,1618523,1.47
2026-03-20,1-999,5848,730717,0.66
2026-03-20,"10,001-15,000",35,423354,0.38
2026-03-20,"100,001-200,000",8,1007531,0.92
2026-03-20,"15,001-20,000",18,329933,0.3
2026-03-20,"20,001-30,000",14,364527,0.33
2026-03-20,"200,001-400,000",10,2763639,2.52
2026-03-20,"30,001-40,000",11,391710,0.35
2026-03-20,"40,001-50,000",7,318008,0.29
2026-03-20,"400,001-600,000",2,1059272,0.96
2026-03-20,"5,001-10,000",88,680399,0.62
2026-03-20,"50,001-100,000",15,1006876,0.92
2026-03-20,"600,001-800,000",1,762198,0.69
2026-03-20,"800,001-1,000,000",3,2854915,2.6
2026-03-20,"more than 1,000,001",7,95101698,86.91
2026-03-20,total,6937,109413300,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",928,1717626,1.56
2026-03-27,1-999,5780,721694,0.65
2026-03-27,"10,001-15,000",33,401282,0.36
2026-03-27,"100,001-200,000",9,1185959,1.08
2026-03-27,"15,001-20,000",18,333933,0.3
2026-03-27,"20,001-30,000",14,344496,0.31
2026-03-27,"200,001-400,000",9,2504985,2.28
2026-03-27,"30,001-40,000",12,426521,0.38
2026-03-27,"40,001-50,000",8,360008,0.32
2026-03-27,"400,001-600,000",2,1059272,0.96
2026-03-27,"5,001-10,000",91,694535,0.63
2026-03-27,"50,001-100,000",14,958876,0.87
