date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5180,11204420,0.63
2026-03-13,1-999,973,189388,0.01
2026-03-13,"10,001-15,000",408,5291565,0.3
2026-03-13,"100,001-200,000",128,18546484,1.05
2026-03-13,"15,001-20,000",349,6552382,0.37
2026-03-13,"20,001-30,000",309,8075573,0.46
2026-03-13,"200,001-400,000",50,14344000,0.81
2026-03-13,"30,001-40,000",157,5652649,0.32
2026-03-13,"40,001-50,000",136,6348662,0.36
2026-03-13,"400,001-600,000",16,8354700,0.47
2026-03-13,"5,001-10,000",1070,8819042,0.5
2026-03-13,"50,001-100,000",261,18682265,1.06
2026-03-13,"600,001-800,000",4,2902000,0.16
2026-03-13,"800,001-1,000,000",11,10091419,0.57
2026-03-13,"more than 1,000,001",23,1625775751,92.85
2026-03-13,total,9075,1750830300,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5194,11289308,0.64
2026-03-20,1-999,981,192514,0.01
2026-03-20,"10,001-15,000",414,5392924,0.3
2026-03-20,"100,001-200,000",130,18035428,1.03
2026-03-20,"15,001-20,000",362,6794352,0.38
2026-03-20,"20,001-30,000",313,8152013,0.46
2026-03-20,"200,001-400,000",52,14385000,0.82
2026-03-20,"30,001-40,000",160,5755954,0.32
2026-03-20,"40,001-50,000",137,6387107,0.36
2026-03-20,"400,001-600,000",17,8822800,0.5
2026-03-20,"5,001-10,000",1098,9077564,0.51
2026-03-20,"50,001-100,000",259,18480666,1.05
2026-03-20,"600,001-800,000",5,3520419,0.2
2026-03-20,"800,001-1,000,000",10,9279000,0.52
2026-03-20,"more than 1,000,001",23,1625373751,92.82
2026-03-20,total,9155,1750938800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5185,11276939,0.64
2026-03-27,1-999,974,189643,0.01
2026-03-27,"10,001-15,000",409,5327013,0.3
2026-03-27,"100,001-200,000",128,17577782,1.0
2026-03-27,"15,001-20,000",368,6888259,0.39
2026-03-27,"20,001-30,000",327,8520402,0.48
2026-03-27,"200,001-400,000",55,15643000,0.89
