date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",17508,31169103,26.21
2026-03-13,1-999,36915,1267703,1.06
2026-03-13,"10,001-15,000",301,3852438,3.24
2026-03-13,"100,001-200,000",20,2696152,2.26
2026-03-13,"15,001-20,000",216,3976776,3.34
2026-03-13,"20,001-30,000",139,3576895,3.0
2026-03-13,"200,001-400,000",12,3262074,2.74
2026-03-13,"30,001-40,000",64,2322211,1.95
2026-03-13,"40,001-50,000",44,2057835,1.73
2026-03-13,"400,001-600,000",5,2451555,2.06
2026-03-13,"5,001-10,000",1367,10937370,9.2
2026-03-13,"50,001-100,000",56,4125098,3.47
2026-03-13,"600,001-800,000",2,1367713,1.15
2026-03-13,"800,001-1,000,000",1,850896,0.71
2026-03-13,"more than 1,000,001",6,44964574,37.82
2026-03-13,total,56656,118878393,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15231,27266286,22.93
2026-03-20,1-999,37566,1217842,1.02
2026-03-20,"10,001-15,000",311,3997537,3.36
2026-03-20,"100,001-200,000",22,2826000,2.37
2026-03-20,"15,001-20,000",223,4127905,3.47
2026-03-20,"20,001-30,000",166,4250507,3.57
2026-03-20,"200,001-400,000",15,4527710,3.8
2026-03-20,"30,001-40,000",73,2627308,2.21
2026-03-20,"40,001-50,000",53,2484524,2.08
2026-03-20,"400,001-600,000",4,2065998,1.73
2026-03-20,"5,001-10,000",1294,10294697,8.65
2026-03-20,"50,001-100,000",59,4459566,3.75
2026-03-20,"600,001-800,000",4,2789666,2.34
2026-03-20,"800,001-1,000,000",2,1815896,1.52
2026-03-20,"more than 1,000,001",5,44126951,37.11
2026-03-20,total,55028,118878393,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15121,27141463,22.83
2026-03-27,1-999,39206,1230021,1.03
2026-03-27,"10,001-15,000",306,3918325,3.29
2026-03-27,"100,001-200,000",25,3428040,2.88
2026-03-27,"15,001-20,000",227,4164526,3.5
2026-03-27,"20,001-30,000",174,4432697,3.72
2026-03-27,"200,001-400,000",11,3201880,2.69
