date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",136,306626,0.64
2026-03-13,1-999,75,6655,0.01
2026-03-13,"10,001-15,000",22,294030,0.61
2026-03-13,"100,001-200,000",12,1603417,3.36
2026-03-13,"15,001-20,000",10,187000,0.39
2026-03-13,"20,001-30,000",25,652434,1.37
2026-03-13,"200,001-400,000",12,3691348,7.75
2026-03-13,"30,001-40,000",7,243200,0.51
2026-03-13,"40,001-50,000",14,643988,1.35
2026-03-13,"400,001-600,000",2,1050744,2.2
2026-03-13,"5,001-10,000",52,447929,0.94
2026-03-13,"50,001-100,000",25,1817930,3.81
2026-03-13,"600,001-800,000",5,3282490,6.89
2026-03-13,"800,001-1,000,000",3,2806000,5.89
2026-03-13,"more than 1,000,001",12,30566209,64.21
2026-03-13,total,412,47600000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",145,316531,0.66
2026-03-20,1-999,78,7175,0.01
2026-03-20,"10,001-15,000",21,283030,0.59
2026-03-20,"100,001-200,000",12,1603417,3.36
2026-03-20,"15,001-20,000",11,205000,0.43
2026-03-20,"20,001-30,000",24,630019,1.32
2026-03-20,"200,001-400,000",12,3701348,7.77
2026-03-20,"30,001-40,000",8,277200,0.58
2026-03-20,"40,001-50,000",14,643988,1.35
2026-03-20,"400,001-600,000",2,1050744,2.2
2026-03-20,"5,001-10,000",52,446365,0.93
2026-03-20,"50,001-100,000",25,1806069,3.79
2026-03-20,"600,001-800,000",5,3281490,6.89
2026-03-20,"800,001-1,000,000",3,2760000,5.79
2026-03-20,"more than 1,000,001",12,30587624,64.25
2026-03-20,total,424,47600000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",144,328031,0.68
2026-03-27,1-999,83,7266,0.01
2026-03-27,"10,001-15,000",25,339030,0.71
2026-03-27,"100,001-200,000",12,1603417,3.36
2026-03-27,"15,001-20,000",9,166000,0.34
2026-03-27,"20,001-30,000",23,606019,1.27
2026-03-27,"200,001-400,000",12,3706348,7.78
2026-03-27,"30,001-40,000",10,353200,0.74
2026-03-27,"40,001-50,000",13,603988,1.26
2026-03-27,"400,001-600,000",2,1050744,2.2
