date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2299,4443307,6.71
2026-03-13,1-999,5232,588948,0.88
2026-03-13,"10,001-15,000",86,1066266,1.61
2026-03-13,"100,001-200,000",14,2118079,3.19
2026-03-13,"15,001-20,000",65,1201713,1.81
2026-03-13,"20,001-30,000",55,1404736,2.12
2026-03-13,"200,001-400,000",12,3338138,5.04
2026-03-13,"30,001-40,000",24,847644,1.28
2026-03-13,"40,001-50,000",21,924515,1.39
2026-03-13,"400,001-600,000",4,1874041,2.83
2026-03-13,"5,001-10,000",286,2226397,3.36
2026-03-13,"50,001-100,000",31,2181357,3.29
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,845000,1.27
2026-03-13,"more than 1,000,001",11,43149568,65.17
2026-03-13,total,8141,66209709,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2295,4420120,6.67
2026-03-20,1-999,5228,588083,0.88
2026-03-20,"10,001-15,000",79,968951,1.46
2026-03-20,"100,001-200,000",12,1892079,2.85
2026-03-20,"15,001-20,000",65,1207098,1.82
2026-03-20,"20,001-30,000",54,1387395,2.09
2026-03-20,"200,001-400,000",13,3398438,5.13
2026-03-20,"30,001-40,000",25,877644,1.32
2026-03-20,"40,001-50,000",21,929570,1.4
2026-03-20,"400,001-600,000",4,1866041,2.81
2026-03-20,"5,001-10,000",288,2256235,3.4
2026-03-20,"50,001-100,000",33,2292357,3.46
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,865000,1.3
2026-03-20,"more than 1,000,001",11,43260698,65.33
2026-03-20,total,8129,66209709,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2222,4254621,6.42
2026-03-27,1-999,5225,581098,0.87
2026-03-27,"10,001-15,000",74,908691,1.37
2026-03-27,"100,001-200,000",16,2366079,3.57
2026-03-27,"15,001-20,000",58,1082287,1.63
2026-03-27,"20,001-30,000",54,1368807,2.06
2026-03-27,"200,001-400,000",11,2938438,4.43
2026-03-27,"30,001-40,000",23,805644,1.21
2026-03-27,"40,001-50,000",20,881570,1.33
2026-03-27,"400,001-600,000",6,2676041,4.04
2026-03-27,"5,001-10,000",283,2199899,3.32
2026-03-27,"50,001-100,000",32,2180836,3.29
2026-03-27,"600,001-800,000",1,705000,1.06
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",11,43260698,65.33
2026-03-27,total,8036,66209709,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2210,4229354,6.38
2026-04-02,1-999,5224,580069,0.87
2026-04-02,"10,001-15,000",79,967475,1.46
2026-04-02,"100,001-200,000",18,2666079,4.02
2026-04-02,"15,001-20,000",59,1088897,1.64
2026-04-02,"20,001-30,000",51,1299264,1.96
2026-04-02,"200,001-400,000",11,3081438,4.65
2026-04-02,"30,001-40,000",19,659644,0.99
2026-04-02,"40,001-50,000",21,920570,1.39
2026-04-02,"400,001-600,000",6,2738041,4.13
2026-04-02,"5,001-10,000",278,2161777,3.26
2026-04-02,"50,001-100,000",29,1966114,2.96
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",11,43865816,66.23
2026-04-02,total,8016,66224538,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2228,4276048,6.45
2026-04-10,1-999,5200,577057,0.87
2026-04-10,"10,001-15,000",78,955837,1.44
2026-04-10,"100,001-200,000",17,2496079,3.76
2026-04-10,"15,001-20,000",58,1075418,1.62
2026-04-10,"20,001-30,000",53,1343848,2.02
2026-04-10,"200,001-400,000",11,2954438,4.46
2026-04-10,"30,001-40,000",20,695644,1.05
2026-04-10,"40,001-50,000",22,967570,1.46
2026-04-10,"400,001-600,000",6,2732041,4.12
2026-04-10,"5,001-10,000",272,2123628,3.2
2026-04-10,"50,001-100,000",29,1957114,2.95
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,983000,1.48
2026-04-10,"more than 1,000,001",10,43086816,65.06
2026-04-10,total,8005,66224538,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2250,4317340,6.51
2026-04-17,1-999,5185,576796,0.87
2026-04-17,"10,001-15,000",74,906566,1.36
2026-04-17,"100,001-200,000",16,2385079,3.6
2026-04-17,"15,001-20,000",64,1180910,1.78
2026-04-17,"20,001-30,000",53,1355395,2.04
2026-04-17,"200,001-400,000",11,3002438,4.53
2026-04-17,"30,001-40,000",22,766488,1.15
2026-04-17,"40,001-50,000",22,963049,1.45
2026-04-17,"400,001-600,000",7,3267041,4.93
2026-04-17,"5,001-10,000",269,2099506,3.17
2026-04-17,"50,001-100,000",30,2023114,3.05
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",10,43380816,65.5
2026-04-17,total,8013,66224538,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2274,4372456,6.6
2026-04-24,1-999,5171,578849,0.87
2026-04-24,"10,001-15,000",78,967566,1.46
2026-04-24,"100,001-200,000",15,2213079,3.34
2026-04-24,"15,001-20,000",60,1121389,1.69
2026-04-24,"20,001-30,000",58,1487795,2.24
2026-04-24,"200,001-400,000",11,3116438,4.7
2026-04-24,"30,001-40,000",22,768245,1.16
2026-04-24,"40,001-50,000",19,826570,1.24
2026-04-24,"400,001-600,000",7,3340041,5.04
2026-04-24,"5,001-10,000",260,2023180,3.05
2026-04-24,"50,001-100,000",32,2172114,3.27
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",10,43236816,65.28
2026-04-24,total,8017,66224538,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2282,4390338,6.62
2026-04-30,1-999,5151,575687,0.86
2026-04-30,"10,001-15,000",80,998566,1.5
2026-04-30,"100,001-200,000",15,2198079,3.31
2026-04-30,"15,001-20,000",52,975827,1.47
2026-04-30,"20,001-30,000",60,1539795,2.32
2026-04-30,"200,001-400,000",11,2939438,4.43
2026-04-30,"30,001-40,000",24,836997,1.26
2026-04-30,"40,001-50,000",21,917830,1.38
2026-04-30,"400,001-600,000",7,3381041,5.1
2026-04-30,"5,001-10,000",264,2042010,3.08
2026-04-30,"50,001-100,000",31,2146114,3.24
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",10,43282816,65.35
2026-04-30,total,8008,66224538,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2296,4437384,6.7
2026-05-08,1-999,5129,577641,0.87
2026-05-08,"10,001-15,000",82,1020045,1.54
2026-05-08,"100,001-200,000",13,1974079,2.98
2026-05-08,"15,001-20,000",56,1048827,1.58
2026-05-08,"20,001-30,000",60,1545736,2.33
2026-05-08,"200,001-400,000",10,2615438,3.94
2026-05-08,"30,001-40,000",25,880715,1.32
2026-05-08,"40,001-50,000",21,921242,1.39
2026-05-08,"400,001-600,000",8,3766041,5.68
2026-05-08,"5,001-10,000",264,2044460,3.08
2026-05-08,"50,001-100,000",31,2168114,3.27
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",10,43224816,65.27
2026-05-08,total,8005,66224538,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2307,4489028,6.77
2026-05-15,1-999,5108,578260,0.87
2026-05-15,"10,001-15,000",86,1074014,1.62
2026-05-15,"100,001-200,000",14,2056079,3.1
2026-05-15,"15,001-20,000",59,1108827,1.67
2026-05-15,"20,001-30,000",59,1514466,2.28
2026-05-15,"200,001-400,000",11,2904438,4.38
2026-05-15,"30,001-40,000",24,842997,1.27
2026-05-15,"40,001-50,000",25,1096730,1.65
2026-05-15,"400,001-600,000",6,2989041,4.51
2026-05-15,"5,001-10,000",276,2132728,3.22
2026-05-15,"50,001-100,000",31,2137114,3.22
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",10,43300816,65.38
2026-05-15,total,8016,66224538,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2316,4475036,6.75
2026-05-22,1-999,5108,580252,0.87
2026-05-22,"10,001-15,000",87,1086535,1.64
2026-05-22,"100,001-200,000",15,2175150,3.28
2026-05-22,"15,001-20,000",58,1088827,1.64
2026-05-22,"20,001-30,000",55,1404395,2.12
2026-05-22,"200,001-400,000",11,2826438,4.26
2026-05-22,"30,001-40,000",24,845656,1.27
2026-05-22,"40,001-50,000",25,1095671,1.65
2026-05-22,"400,001-600,000",6,2989041,4.51
2026-05-22,"5,001-10,000",285,2195207,3.31
2026-05-22,"50,001-100,000",31,2107514,3.18
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",10,43354816,65.46
2026-05-22,total,8031,66224538,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2339,4511732,6.81
2026-05-29,1-999,5068,577885,0.87
2026-05-29,"10,001-15,000",87,1093535,1.65
2026-05-29,"100,001-200,000",17,2453150,3.7
2026-05-29,"15,001-20,000",57,1061828,1.6
2026-05-29,"20,001-30,000",55,1401873,2.11
2026-05-29,"200,001-400,000",10,2666438,4.02
2026-05-29,"30,001-40,000",27,955985,1.44
2026-05-29,"40,001-50,000",27,1193742,1.8
2026-05-29,"400,001-600,000",6,3010041,4.54
2026-05-29,"5,001-10,000",283,2186399,3.3
2026-05-29,"50,001-100,000",25,1751114,2.64
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",0,0,0.0
2026-05-29,"more than 1,000,001",10,43360816,65.47
2026-05-29,total,8011,66224538,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2367,4572818,6.9
2026-06-05,1-999,5033,572571,0.86
2026-06-05,"10,001-15,000",87,1102535,1.66
2026-06-05,"100,001-200,000",14,2059079,3.1
2026-06-05,"15,001-20,000",54,1010828,1.52
2026-06-05,"20,001-30,000",59,1507873,2.27
2026-06-05,"200,001-400,000",11,2961438,4.47
2026-06-05,"30,001-40,000",27,937120,1.41
2026-06-05,"40,001-50,000",25,1096071,1.65
2026-06-05,"400,001-600,000",6,3018041,4.55
2026-06-05,"5,001-10,000",285,2207151,3.33
2026-06-05,"50,001-100,000",31,2167197,3.27
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",0,0,0.0
2026-06-05,"more than 1,000,001",10,43011816,64.94
2026-06-05,total,8009,66224538,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2409,4682442,7.07
2026-06-12,1-999,5023,575768,0.86
2026-06-12,"10,001-15,000",90,1138563,1.71
2026-06-12,"100,001-200,000",15,2252079,3.4
2026-06-12,"15,001-20,000",51,957828,1.44
2026-06-12,"20,001-30,000",60,1532847,2.31
2026-06-12,"200,001-400,000",10,2649438,4.0
2026-06-12,"30,001-40,000",31,1094121,1.65
2026-06-12,"40,001-50,000",25,1110401,1.67
2026-06-12,"400,001-600,000",6,2994041,4.52
2026-06-12,"5,001-10,000",298,2305680,3.48
2026-06-12,"50,001-100,000",28,1973514,2.98
2026-06-12,"600,001-800,000",0,0,0.0
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",10,42957816,64.86
2026-06-12,total,8056,66224538,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2417,4689629,7.08
2026-06-18,1-999,5015,575640,0.86
2026-06-18,"10,001-15,000",92,1166545,1.76
2026-06-18,"100,001-200,000",15,2283079,3.44
2026-06-18,"15,001-20,000",55,1027846,1.55
2026-06-18,"20,001-30,000",60,1531005,2.31
2026-06-18,"200,001-400,000",10,2638438,3.98
2026-06-18,"30,001-40,000",30,1048233,1.58
2026-06-18,"40,001-50,000",24,1075330,1.62
2026-06-18,"400,001-600,000",6,2995041,4.52
2026-06-18,"5,001-10,000",298,2300351,3.47
