date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3115,5783065,12.97
2026-03-13,1-999,888,129753,0.29
2026-03-13,"10,001-15,000",123,1592566,3.57
2026-03-13,"100,001-200,000",17,2523644,5.66
2026-03-13,"15,001-20,000",65,1214044,2.72
2026-03-13,"20,001-30,000",56,1406685,3.15
2026-03-13,"200,001-400,000",5,1175386,2.63
2026-03-13,"30,001-40,000",25,869222,1.95
2026-03-13,"40,001-50,000",14,674000,1.51
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",345,2699359,6.05
2026-03-13,"50,001-100,000",28,2006320,4.5
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,24491956,54.95
2026-03-13,total,4684,44566000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3122,5809112,13.03
2026-03-20,1-999,881,126256,0.28
2026-03-20,"10,001-15,000",125,1612566,3.61
2026-03-20,"100,001-200,000",16,2410644,5.4
2026-03-20,"15,001-20,000",67,1254044,2.81
2026-03-20,"20,001-30,000",57,1430685,3.21
2026-03-20,"200,001-400,000",5,1175386,2.63
2026-03-20,"30,001-40,000",25,858222,1.92
2026-03-20,"40,001-50,000",12,574000,1.28
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",341,2668809,5.98
2026-03-20,"50,001-100,000",30,2154320,4.83
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,24491956,54.95
2026-03-20,total,4684,44566000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3119,5809758,13.03
2026-03-27,1-999,880,126753,0.28
2026-03-27,"10,001-15,000",123,1587566,3.56
2026-03-27,"100,001-200,000",16,2410644,5.4
2026-03-27,"15,001-20,000",70,1306494,2.93
2026-03-27,"20,001-30,000",55,1383685,3.1
2026-03-27,"200,001-400,000",5,1177386,2.64
