date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3065,6218500,1.97
2026-03-13,1-999,4814,472221,0.14
2026-03-13,"10,001-15,000",206,2513930,0.79
2026-03-13,"100,001-200,000",51,7037864,2.23
2026-03-13,"15,001-20,000",83,1457233,0.46
2026-03-13,"20,001-30,000",106,2550254,0.8
2026-03-13,"200,001-400,000",16,4030290,1.27
2026-03-13,"30,001-40,000",49,1669271,0.52
2026-03-13,"40,001-50,000",46,2093642,0.66
2026-03-13,"400,001-600,000",10,4977872,1.57
2026-03-13,"5,001-10,000",585,4242719,1.34
2026-03-13,"50,001-100,000",76,5369907,1.7
2026-03-13,"600,001-800,000",2,1401380,0.44
2026-03-13,"800,001-1,000,000",4,3612589,1.14
2026-03-13,"more than 1,000,001",32,267685070,84.88
2026-03-13,total,9145,315332742,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3086,6257803,1.98
2026-03-20,1-999,5809,479805,0.15
2026-03-20,"10,001-15,000",204,2487927,0.78
2026-03-20,"100,001-200,000",50,6838813,2.16
2026-03-20,"15,001-20,000",85,1488322,0.47
2026-03-20,"20,001-30,000",109,2621628,0.83
2026-03-20,"200,001-400,000",17,4268290,1.35
2026-03-20,"30,001-40,000",50,1721807,0.54
2026-03-20,"40,001-50,000",43,1940676,0.61
2026-03-20,"400,001-600,000",10,4977872,1.57
2026-03-20,"5,001-10,000",579,4195999,1.33
2026-03-20,"50,001-100,000",76,5357761,1.69
2026-03-20,"600,001-800,000",2,1381380,0.43
2026-03-20,"800,001-1,000,000",4,3612589,1.14
2026-03-20,"more than 1,000,001",32,267702070,84.89
2026-03-20,total,10156,315332742,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3118,6347359,2.01
2026-03-27,1-999,7149,471541,0.14
2026-03-27,"10,001-15,000",212,2590435,0.82
2026-03-27,"100,001-200,000",49,6753836,2.14
2026-03-27,"15,001-20,000",85,1486683,0.47
2026-03-27,"20,001-30,000",107,2584724,0.81
2026-03-27,"200,001-400,000",16,4013639,1.27
2026-03-27,"30,001-40,000",50,1717628,0.54
2026-03-27,"40,001-50,000",45,2028117,0.64
2026-03-27,"400,001-600,000",11,5529872,1.75
2026-03-27,"5,001-10,000",577,4167480,1.32
2026-03-27,"50,001-100,000",78,5562389,1.76
2026-03-27,"600,001-800,000",1,765380,0.24
2026-03-27,"800,001-1,000,000",4,3612589,1.14
2026-03-27,"more than 1,000,001",31,267701070,84.89
2026-03-27,total,11533,315332742,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3068,6251893,1.98
2026-04-02,1-999,7589,475647,0.15
2026-04-02,"10,001-15,000",210,2573630,0.81
2026-04-02,"100,001-200,000",50,6840277,2.16
2026-04-02,"15,001-20,000",88,1539008,0.48
2026-04-02,"20,001-30,000",108,2599661,0.82
2026-04-02,"200,001-400,000",16,4013639,1.27
2026-04-02,"30,001-40,000",47,1610490,0.51
2026-04-02,"40,001-50,000",45,2027432,0.64
2026-04-02,"400,001-600,000",11,5552872,1.76
2026-04-02,"5,001-10,000",582,4186992,1.32
2026-04-02,"50,001-100,000",79,5571162,1.76
2026-04-02,"600,001-800,000",1,765380,0.24
2026-04-02,"800,001-1,000,000",4,3612589,1.14
2026-04-02,"more than 1,000,001",31,267712070,84.89
2026-04-02,total,11929,315332742,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3033,6238931,1.97
2026-04-10,1-999,8073,480283,0.15
2026-04-10,"10,001-15,000",212,2582504,0.81
2026-04-10,"100,001-200,000",52,7145506,2.26
2026-04-10,"15,001-20,000",94,1642715,0.52
2026-04-10,"20,001-30,000",107,2594248,0.82
2026-04-10,"200,001-400,000",15,3810735,1.2
2026-04-10,"30,001-40,000",45,1537811,0.48
2026-04-10,"40,001-50,000",46,2073269,0.65
2026-04-10,"400,001-600,000",11,5509872,1.74
2026-04-10,"5,001-10,000",575,4143081,1.31
2026-04-10,"50,001-100,000",77,5496837,1.74
2026-04-10,"600,001-800,000",1,765380,0.24
2026-04-10,"800,001-1,000,000",4,3617589,1.14
2026-04-10,"more than 1,000,001",31,267693981,84.89
2026-04-10,total,12376,315332742,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2961,6112593,1.93
2026-04-17,1-999,8432,491709,0.15
2026-04-17,"10,001-15,000",215,2619111,0.83
2026-04-17,"100,001-200,000",51,6933506,2.19
2026-04-17,"15,001-20,000",88,1541709,0.48
2026-04-17,"20,001-30,000",103,2466904,0.78
2026-04-17,"200,001-400,000",14,3522735,1.11
2026-04-17,"30,001-40,000",49,1659152,0.52
2026-04-17,"40,001-50,000",44,1985669,0.62
2026-04-17,"400,001-600,000",11,5515872,1.74
2026-04-17,"5,001-10,000",569,4054995,1.28
2026-04-17,"50,001-100,000",78,5542837,1.75
2026-04-17,"600,001-800,000",1,765380,0.24
2026-04-17,"800,001-1,000,000",4,3642589,1.15
2026-04-17,"more than 1,000,001",31,268477981,85.14
2026-04-17,total,12651,315332742,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2909,5985138,1.89
2026-04-24,1-999,8608,488390,0.15
2026-04-24,"10,001-15,000",212,2577071,0.81
2026-04-24,"100,001-200,000",47,6445382,2.04
2026-04-24,"15,001-20,000",85,1482817,0.47
2026-04-24,"20,001-30,000",104,2490938,0.78
2026-04-24,"200,001-400,000",14,3523735,1.11
2026-04-24,"30,001-40,000",50,1698167,0.53
2026-04-24,"40,001-50,000",46,2084232,0.66
2026-04-24,"400,001-600,000",11,5492872,1.74
2026-04-24,"5,001-10,000",567,4046007,1.28
2026-04-24,"50,001-100,000",81,5862043,1.85
2026-04-24,"600,001-800,000",1,765380,0.24
2026-04-24,"800,001-1,000,000",4,3721589,1.18
2026-04-24,"more than 1,000,001",31,268669981,85.2
2026-04-24,total,12770,315332742,100.0
2026-04-24,差異數調整（說明4）,1,-1000,0.0
2026-04-30,"1,000-5,000",2887,5931335,1.88
2026-04-30,1-999,8983,483796,0.15
2026-04-30,"10,001-15,000",216,2634520,0.83
2026-04-30,"100,001-200,000",49,6651574,2.1
2026-04-30,"15,001-20,000",82,1430355,0.45
2026-04-30,"20,001-30,000",105,2521488,0.79
2026-04-30,"200,001-400,000",14,3524735,1.11
2026-04-30,"30,001-40,000",50,1702722,0.53
2026-04-30,"40,001-50,000",44,1991149,0.63
2026-04-30,"400,001-600,000",11,5499872,1.74
2026-04-30,"5,001-10,000",560,3982745,1.26
2026-04-30,"50,001-100,000",80,5793501,1.83
2026-04-30,"600,001-800,000",1,765380,0.24
2026-04-30,"800,001-1,000,000",4,3745589,1.18
2026-04-30,"more than 1,000,001",31,268673981,85.2
2026-04-30,total,13117,315332742,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2867,5910457,1.87
2026-05-08,1-999,9259,481532,0.15
2026-05-08,"10,001-15,000",211,2573200,0.81
2026-05-08,"100,001-200,000",49,6727088,2.13
2026-05-08,"15,001-20,000",83,1443388,0.45
2026-05-08,"20,001-30,000",105,2531378,0.8
2026-05-08,"200,001-400,000",14,3544921,1.12
2026-05-08,"30,001-40,000",49,1649787,0.52
2026-05-08,"40,001-50,000",46,2085549,0.66
2026-05-08,"400,001-600,000",11,5455872,1.73
2026-05-08,"5,001-10,000",563,4022304,1.27
2026-05-08,"50,001-100,000",79,5715316,1.81
2026-05-08,"600,001-800,000",1,765380,0.24
2026-05-08,"800,001-1,000,000",4,3752589,1.19
2026-05-08,"more than 1,000,001",31,268673981,85.2
2026-05-08,total,13372,315332742,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2825,5843155,1.85
2026-05-15,1-999,9459,492237,0.15
2026-05-15,"10,001-15,000",201,2448090,0.77
2026-05-15,"100,001-200,000",48,6658761,2.11
2026-05-15,"15,001-20,000",84,1456035,0.46
2026-05-15,"20,001-30,000",108,2587359,0.82
2026-05-15,"200,001-400,000",14,3635921,1.15
2026-05-15,"30,001-40,000",49,1662195,0.52
2026-05-15,"40,001-50,000",44,1996095,0.63
2026-05-15,"400,001-600,000",11,5419872,1.71
2026-05-15,"5,001-10,000",560,4015984,1.27
2026-05-15,"50,001-100,000",76,5522088,1.75
2026-05-15,"600,001-800,000",1,765380,0.24
2026-05-15,"800,001-1,000,000",3,2774956,0.88
2026-05-15,"more than 1,000,001",32,270054614,85.64
2026-05-15,total,13515,315332742,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2764,5732886,1.81
2026-05-22,1-999,9602,494371,0.15
2026-05-22,"10,001-15,000",197,2389318,0.75
2026-05-22,"100,001-200,000",48,6654670,2.11
2026-05-22,"15,001-20,000",85,1473136,0.46
2026-05-22,"20,001-30,000",106,2544106,0.8
2026-05-22,"200,001-400,000",14,3620921,1.14
2026-05-22,"30,001-40,000",46,1539755,0.48
2026-05-22,"40,001-50,000",43,1947022,0.61
2026-05-22,"400,001-600,000",11,5425872,1.72
2026-05-22,"5,001-10,000",551,3960391,1.25
2026-05-22,"50,001-100,000",77,5590344,1.77
2026-05-22,"600,001-800,000",1,765380,0.24
2026-05-22,"800,001-1,000,000",3,2774956,0.88
2026-05-22,"more than 1,000,001",32,270419614,85.75
2026-05-22,total,13580,315332742,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2702,5589466,1.77
2026-05-29,1-999,9790,493787,0.15
2026-05-29,"10,001-15,000",192,2336297,0.74
2026-05-29,"100,001-200,000",47,6485903,2.05
2026-05-29,"15,001-20,000",83,1434842,0.45
2026-05-29,"20,001-30,000",101,2406574,0.76
2026-05-29,"200,001-400,000",15,3849921,1.22
2026-05-29,"30,001-40,000",47,1566762,0.49
2026-05-29,"40,001-50,000",43,1941364,0.61
2026-05-29,"400,001-600,000",10,4981872,1.57
2026-05-29,"5,001-10,000",549,3943561,1.25
2026-05-29,"50,001-100,000",77,5537823,1.75
2026-05-29,"600,001-800,000",1,700000,0.22
2026-05-29,"800,001-1,000,000",3,2774956,0.88
2026-05-29,"more than 1,000,001",32,271289614,86.03
2026-05-29,total,13692,315332742,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2629,5433226,1.72
2026-06-05,1-999,9909,493323,0.15
2026-06-05,"10,001-15,000",191,2317907,0.73
2026-06-05,"100,001-200,000",48,6720457,2.13
2026-06-05,"15,001-20,000",78,1346849,0.42
2026-06-05,"20,001-30,000",104,2478692,0.78
2026-06-05,"200,001-400,000",13,3317921,1.05
2026-06-05,"30,001-40,000",47,1582591,0.5
2026-06-05,"40,001-50,000",42,1906391,0.6
2026-06-05,"400,001-600,000",10,4981872,1.57
2026-06-05,"5,001-10,000",546,3936370,1.24
2026-06-05,"50,001-100,000",74,5433573,1.72
2026-06-05,"600,001-800,000",1,700000,0.22
2026-06-05,"800,001-1,000,000",3,2759956,0.87
2026-06-05,"more than 1,000,001",32,271923614,86.23
2026-06-05,total,13727,315332742,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2601,5377888,1.7
2026-06-12,1-999,10086,484300,0.15
2026-06-12,"10,001-15,000",189,2293499,0.72
2026-06-12,"100,001-200,000",48,6608125,2.09
