date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2089,3971448,11.51
2026-03-13,1-999,967,153540,0.44
2026-03-13,"10,001-15,000",73,920238,2.66
2026-03-13,"100,001-200,000",13,1789610,5.19
2026-03-13,"15,001-20,000",37,652800,1.89
2026-03-13,"20,001-30,000",34,825936,2.39
2026-03-13,"200,001-400,000",10,2881450,8.35
2026-03-13,"30,001-40,000",27,930290,2.69
2026-03-13,"40,001-50,000",9,419740,1.21
2026-03-13,"400,001-600,000",2,824620,2.39
2026-03-13,"5,001-10,000",215,1677585,4.86
2026-03-13,"50,001-100,000",16,1157550,3.35
2026-03-13,"600,001-800,000",3,2193648,6.36
2026-03-13,"800,001-1,000,000",2,1872482,5.43
2026-03-13,"more than 1,000,001",7,14203863,41.2
2026-03-13,total,3504,34474800,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2090,3961667,11.49
2026-03-20,1-999,957,151181,0.43
2026-03-20,"10,001-15,000",72,906238,2.62
2026-03-20,"100,001-200,000",11,1500610,4.35
2026-03-20,"15,001-20,000",40,699800,2.02
2026-03-20,"20,001-30,000",36,883936,2.56
2026-03-20,"200,001-400,000",11,3105450,9.0
2026-03-20,"30,001-40,000",28,970530,2.81
2026-03-20,"40,001-50,000",7,328740,0.95
2026-03-20,"400,001-600,000",2,824620,2.39
2026-03-20,"5,001-10,000",211,1638485,4.75
2026-03-20,"50,001-100,000",17,1233550,3.57
2026-03-20,"600,001-800,000",3,2193648,6.36
2026-03-20,"800,001-1,000,000",2,1872482,5.43
2026-03-20,"more than 1,000,001",7,14203863,41.2
2026-03-20,total,3494,34474800,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2077,3945169,11.44
2026-03-27,1-999,961,149181,0.43
2026-03-27,"10,001-15,000",74,927706,2.69
2026-03-27,"100,001-200,000",12,1725640,5.0
2026-03-27,"15,001-20,000",42,742800,2.15
2026-03-27,"20,001-30,000",40,982936,2.85
2026-03-27,"200,001-400,000",10,2904450,8.42
2026-03-27,"30,001-40,000",24,826530,2.39
2026-03-27,"40,001-50,000",8,374740,1.08
2026-03-27,"400,001-600,000",2,824620,2.39
2026-03-27,"5,001-10,000",211,1633485,4.73
2026-03-27,"50,001-100,000",16,1167550,3.38
2026-03-27,"600,001-800,000",3,2193648,6.36
2026-03-27,"800,001-1,000,000",2,1872482,5.43
2026-03-27,"more than 1,000,001",7,14203863,41.2
2026-03-27,total,3489,34474800,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2064,3927009,11.39
2026-04-02,1-999,945,147410,0.42
2026-04-02,"10,001-15,000",75,937809,2.72
2026-04-02,"100,001-200,000",12,1682640,4.88
2026-04-02,"15,001-20,000",41,725628,2.1
2026-04-02,"20,001-30,000",42,1027936,2.98
2026-04-02,"200,001-400,000",10,2897450,8.4
2026-04-02,"30,001-40,000",23,799530,2.31
2026-04-02,"40,001-50,000",9,419740,1.21
2026-04-02,"400,001-600,000",2,841620,2.44
2026-04-02,"5,001-10,000",214,1657485,4.8
2026-04-02,"50,001-100,000",16,1140550,3.3
2026-04-02,"600,001-800,000",3,2193648,6.36
2026-04-02,"800,001-1,000,000",2,1872482,5.43
2026-04-02,"more than 1,000,001",7,14203863,41.2
2026-04-02,total,3465,34474800,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2051,3908546,11.33
2026-04-10,1-999,940,146183,0.42
2026-04-10,"10,001-15,000",75,937930,2.72
2026-04-10,"100,001-200,000",13,1874640,5.43
2026-04-10,"15,001-20,000",41,724708,2.1
2026-04-10,"20,001-30,000",39,943936,2.73
2026-04-10,"200,001-400,000",9,2682450,7.78
2026-04-10,"30,001-40,000",27,937530,2.71
2026-04-10,"40,001-50,000",10,469740,1.36
2026-04-10,"400,001-600,000",2,850620,2.46
2026-04-10,"5,001-10,000",219,1703974,4.94
2026-04-10,"50,001-100,000",14,1020550,2.96
2026-04-10,"600,001-800,000",3,2197648,6.37
2026-04-10,"800,001-1,000,000",2,1872482,5.43
2026-04-10,"more than 1,000,001",7,14203863,41.2
2026-04-10,total,3452,34474800,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2032,3897524,11.3
2026-04-17,1-999,934,145907,0.42
2026-04-17,"10,001-15,000",74,922400,2.67
2026-04-17,"100,001-200,000",14,2079460,6.03
2026-04-17,"15,001-20,000",40,705310,2.04
2026-04-17,"20,001-30,000",41,984064,2.85
2026-04-17,"200,001-400,000",8,2446630,7.09
2026-04-17,"30,001-40,000",24,840530,2.43
2026-04-17,"40,001-50,000",11,502740,1.45
2026-04-17,"400,001-600,000",2,852620,2.47
2026-04-17,"5,001-10,000",212,1641072,4.76
2026-04-17,"50,001-100,000",16,1182550,3.43
2026-04-17,"600,001-800,000",3,2198648,6.37
2026-04-17,"800,001-1,000,000",2,1872482,5.43
2026-04-17,"more than 1,000,001",7,14203863,41.2
2026-04-17,total,3420,34474800,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",2003,3843358,11.14
2026-04-24,1-999,923,146600,0.42
2026-04-24,"10,001-15,000",83,1045756,3.03
2026-04-24,"100,001-200,000",14,2043460,5.92
2026-04-24,"15,001-20,000",39,686340,1.99
2026-04-24,"20,001-30,000",40,959164,2.78
2026-04-24,"200,001-400,000",8,2446630,7.09
