date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6168,12843754,7.72
2026-03-13,1-999,8904,2103259,1.26
2026-03-13,"10,001-15,000",237,3024912,1.81
2026-03-13,"100,001-200,000",36,5078416,3.05
2026-03-13,"15,001-20,000",191,3626678,2.18
2026-03-13,"20,001-30,000",144,3679602,2.21
2026-03-13,"200,001-400,000",18,5231723,3.14
2026-03-13,"30,001-40,000",54,1970194,1.18
2026-03-13,"40,001-50,000",55,2538335,1.52
2026-03-13,"400,001-600,000",10,4830922,2.9
2026-03-13,"5,001-10,000",840,6997778,4.2
2026-03-13,"50,001-100,000",80,5529921,3.32
2026-03-13,"600,001-800,000",6,4000913,2.4
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",10,104846474,63.04
2026-03-13,total,16753,166302881,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6099,12685354,7.62
2026-03-20,1-999,8913,2100370,1.26
2026-03-20,"10,001-15,000",237,3031392,1.82
2026-03-20,"100,001-200,000",35,4733897,2.84
2026-03-20,"15,001-20,000",188,3557578,2.13
2026-03-20,"20,001-30,000",141,3601540,2.16
2026-03-20,"200,001-400,000",21,5952858,3.57
2026-03-20,"30,001-40,000",54,1958136,1.17
2026-03-20,"40,001-50,000",52,2392246,1.43
2026-03-20,"400,001-600,000",9,4353822,2.61
2026-03-20,"5,001-10,000",843,7022349,4.22
2026-03-20,"50,001-100,000",77,5314869,3.19
2026-03-20,"600,001-800,000",7,4662996,2.8
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",10,104935474,63.09
2026-03-20,total,16686,166302881,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6079,12656858,7.61
2026-03-27,1-999,8900,2096613,1.26
2026-03-27,"10,001-15,000",239,3066405,1.84
2026-03-27,"100,001-200,000",35,4810781,2.89
2026-03-27,"15,001-20,000",195,3692882,2.22
2026-03-27,"20,001-30,000",141,3607236,2.16
2026-03-27,"200,001-400,000",22,6150474,3.69
2026-03-27,"30,001-40,000",48,1739636,1.04
2026-03-27,"40,001-50,000",53,2429324,1.46
2026-03-27,"400,001-600,000",9,4113556,2.47
2026-03-27,"5,001-10,000",838,6965590,4.18
2026-03-27,"50,001-100,000",77,5314791,3.19
2026-03-27,"600,001-800,000",7,4615261,2.77
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",10,105043474,63.16
2026-03-27,total,16653,166302881,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6113,12780193,7.68
2026-04-02,1-999,8869,2096841,1.26
2026-04-02,"10,001-15,000",244,3119872,1.87
2026-04-02,"100,001-200,000",39,5320736,3.19
2026-04-02,"15,001-20,000",189,3577882,2.15
2026-04-02,"20,001-30,000",150,3838249,2.3
2026-04-02,"200,001-400,000",19,5341519,3.21
2026-04-02,"30,001-40,000",50,1799636,1.08
2026-04-02,"40,001-50,000",53,2446594,1.47
