date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2884,5304547,11.78
2026-03-13,1-999,4539,622387,1.38
2026-03-13,"10,001-15,000",57,743931,1.65
2026-03-13,"100,001-200,000",16,2207007,4.9
2026-03-13,"15,001-20,000",54,1002247,2.22
2026-03-13,"20,001-30,000",38,979000,2.17
2026-03-13,"200,001-400,000",7,2021480,4.49
2026-03-13,"30,001-40,000",23,805126,1.78
2026-03-13,"40,001-50,000",11,494119,1.09
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",250,1990399,4.42
2026-03-13,"50,001-100,000",31,2205515,4.9
2026-03-13,"600,001-800,000",2,1410800,3.13
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",3,25213442,56.02
2026-03-13,total,7915,45000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2889,5289079,11.75
2026-03-20,1-999,4538,623311,1.38
2026-03-20,"10,001-15,000",61,791931,1.75
2026-03-20,"100,001-200,000",17,2292007,5.09
2026-03-20,"15,001-20,000",54,1001247,2.22
2026-03-20,"20,001-30,000",39,996000,2.21
2026-03-20,"200,001-400,000",7,2080743,4.62
2026-03-20,"30,001-40,000",23,810126,1.8
2026-03-20,"40,001-50,000",10,461000,1.02
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",251,1991799,4.42
2026-03-20,"50,001-100,000",29,2038515,4.53
2026-03-20,"600,001-800,000",2,1410800,3.13
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",3,25213442,56.02
2026-03-20,total,7923,45000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2865,5258156,11.68
2026-03-27,1-999,4539,622155,1.38
2026-03-27,"10,001-15,000",61,790231,1.75
2026-03-27,"100,001-200,000",16,2189712,4.86
2026-03-27,"15,001-20,000",57,1059247,2.35
2026-03-27,"20,001-30,000",38,967000,2.14
2026-03-27,"200,001-400,000",6,1674926,3.72
2026-03-27,"30,001-40,000",25,878126,1.95
2026-03-27,"40,001-50,000",8,370000,0.82
2026-03-27,"400,001-600,000",1,428000,0.95
2026-03-27,"5,001-10,000",247,1948690,4.33
2026-03-27,"50,001-100,000",31,2189515,4.86
2026-03-27,"600,001-800,000",2,1410800,3.13
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",3,25213442,56.02
2026-03-27,total,7899,45000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2906,5301670,11.78
2026-04-02,1-999,4537,622161,1.38
2026-04-02,"10,001-15,000",63,814706,1.81
2026-04-02,"100,001-200,000",16,2134752,4.74
2026-04-02,"15,001-20,000",59,1096247,2.43
2026-04-02,"20,001-30,000",37,933000,2.07
2026-04-02,"200,001-400,000",6,1635271,3.63
2026-04-02,"30,001-40,000",25,875126,1.94
2026-04-02,"40,001-50,000",9,408000,0.9
2026-04-02,"400,001-600,000",1,428000,0.95
2026-04-02,"5,001-10,000",241,1920760,4.26
2026-04-02,"50,001-100,000",32,2206065,4.9
2026-04-02,"600,001-800,000",2,1410800,3.13
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",3,25213442,56.02
2026-04-02,total,7937,45000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2863,5235240,11.63
2026-04-10,1-999,4521,616835,1.37
2026-04-10,"10,001-15,000",59,767811,1.7
2026-04-10,"100,001-200,000",15,1918752,4.26
2026-04-10,"15,001-20,000",61,1135247,2.52
2026-04-10,"20,001-30,000",39,982000,2.18
2026-04-10,"200,001-400,000",7,1827017,4.06
2026-04-10,"30,001-40,000",25,869121,1.93
2026-04-10,"40,001-50,000",9,416000,0.92
2026-04-10,"400,001-600,000",1,428450,0.95
2026-04-10,"5,001-10,000",243,1942770,4.31
2026-04-10,"50,001-100,000",31,2236515,4.97
2026-04-10,"600,001-800,000",2,1410800,3.13
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",3,25213442,56.02
2026-04-10,total,7879,45000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2928,5331020,11.84
2026-04-17,1-999,4511,616721,1.37
2026-04-17,"10,001-15,000",63,821811,1.82
2026-04-17,"100,001-200,000",16,2170501,4.82
2026-04-17,"15,001-20,000",57,1057247,2.34
2026-04-17,"20,001-30,000",36,907000,2.01
2026-04-17,"200,001-400,000",5,1366973,3.03
2026-04-17,"30,001-40,000",27,958101,2.12
2026-04-17,"40,001-50,000",9,418000,0.92
2026-04-17,"400,001-600,000",1,433549,0.96
2026-04-17,"5,001-10,000",249,1998320,4.44
2026-04-17,"50,001-100,000",32,2296515,5.1
2026-04-17,"600,001-800,000",2,1410800,3.13
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",3,25213442,56.02
2026-04-17,total,7939,45000000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2944,5350136,11.88
2026-04-24,1-999,4492,621006,1.38
2026-04-24,"10,001-15,000",69,905952,2.01
2026-04-24,"100,001-200,000",17,2234637,4.96
2026-04-24,"15,001-20,000",55,1022247,2.27
2026-04-24,"20,001-30,000",43,1098000,2.44
2026-04-24,"200,001-400,000",6,1601979,3.55
2026-04-24,"30,001-40,000",24,836126,1.85
2026-04-24,"40,001-50,000",8,372000,0.82
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",255,2022160,4.49
2026-04-24,"50,001-100,000",34,2311515,5.13
2026-04-24,"600,001-800,000",2,1410800,3.13
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",3,25213442,56.02
2026-04-24,total,7952,45000000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2930,5346687,11.88
2026-04-30,1-999,4469,615874,1.36
2026-04-30,"10,001-15,000",66,863481,1.91
2026-04-30,"100,001-200,000",18,2415820,5.36
2026-04-30,"15,001-20,000",60,1114563,2.47
2026-04-30,"20,001-30,000",39,989000,2.19
2026-04-30,"200,001-400,000",5,1397879,3.1
2026-04-30,"30,001-40,000",23,804126,1.78
2026-04-30,"40,001-50,000",11,520000,1.15
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",260,2091032,4.64
2026-04-30,"50,001-100,000",32,2217296,4.92
2026-04-30,"600,001-800,000",2,1410800,3.13
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",3,25213442,56.02
2026-04-30,total,7918,45000000,100.0
