date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",12982,24205291,19.96
2026-03-13,1-999,24901,4598344,3.79
2026-03-13,"10,001-15,000",308,3886893,3.2
2026-03-13,"100,001-200,000",31,4403824,3.63
2026-03-13,"15,001-20,000",175,3142574,2.59
2026-03-13,"20,001-30,000",147,3760044,3.1
2026-03-13,"200,001-400,000",33,9096554,7.5
2026-03-13,"30,001-40,000",62,2155988,1.77
2026-03-13,"40,001-50,000",36,1635895,1.34
2026-03-13,"400,001-600,000",14,6878786,5.67
2026-03-13,"5,001-10,000",1249,9332383,7.69
2026-03-13,"50,001-100,000",74,5267239,4.34
2026-03-13,"600,001-800,000",2,1463941,1.2
2026-03-13,"800,001-1,000,000",5,4682870,3.86
2026-03-13,"more than 1,000,001",11,36742977,30.3
2026-03-13,total,40030,121253603,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",12914,24080860,19.85
2026-03-20,1-999,25737,4580133,3.77
2026-03-20,"10,001-15,000",311,3935518,3.24
2026-03-20,"100,001-200,000",31,4515434,3.72
2026-03-20,"15,001-20,000",172,3086115,2.54
2026-03-20,"20,001-30,000",146,3719265,3.06
2026-03-20,"200,001-400,000",31,8609574,7.1
2026-03-20,"30,001-40,000",63,2208295,1.82
2026-03-20,"40,001-50,000",34,1543519,1.27
2026-03-20,"400,001-600,000",14,6854826,5.65
2026-03-20,"5,001-10,000",1255,9386772,7.74
2026-03-20,"50,001-100,000",77,5472277,4.51
2026-03-20,"600,001-800,000",4,2965668,2.44
2026-03-20,"800,001-1,000,000",5,4567290,3.76
2026-03-20,"more than 1,000,001",10,35728057,29.46
2026-03-20,total,40804,121253603,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",12883,24024134,19.81
2026-03-27,1-999,29419,4567531,3.76
2026-03-27,"10,001-15,000",312,3953744,3.26
2026-03-27,"100,001-200,000",36,5249840,4.32
2026-03-27,"15,001-20,000",166,2980616,2.45
2026-03-27,"20,001-30,000",146,3719305,3.06
2026-03-27,"200,001-400,000",29,8031629,6.62
2026-03-27,"30,001-40,000",64,2234184,1.84
2026-03-27,"40,001-50,000",30,1362019,1.12
2026-03-27,"400,001-600,000",12,5893275,4.86
2026-03-27,"5,001-10,000",1246,9331233,7.69
2026-03-27,"50,001-100,000",79,5580712,4.6
2026-03-27,"600,001-800,000",2,1513542,1.24
2026-03-27,"800,001-1,000,000",4,3430070,2.82
2026-03-27,"more than 1,000,001",13,39381769,32.47
2026-03-27,total,44441,121253603,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
