date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4781,8342696,8.87
2026-03-13,1-999,6050,968672,1.03
2026-03-13,"10,001-15,000",84,1045724,1.11
2026-03-13,"100,001-200,000",7,994431,1.05
2026-03-13,"15,001-20,000",57,1028296,1.09
2026-03-13,"20,001-30,000",47,1191101,1.26
2026-03-13,"200,001-400,000",6,1776144,1.89
2026-03-13,"30,001-40,000",18,624961,0.66
2026-03-13,"40,001-50,000",12,554776,0.59
2026-03-13,"400,001-600,000",1,530577,0.56
2026-03-13,"5,001-10,000",376,2839587,3.02
2026-03-13,"50,001-100,000",28,2138511,2.27
2026-03-13,"600,001-800,000",1,634000,0.67
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,71302800,75.87
2026-03-13,total,11480,93972276,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4795,8405809,8.94
2026-03-20,1-999,6031,970414,1.03
2026-03-20,"10,001-15,000",86,1078824,1.14
2026-03-20,"100,001-200,000",7,998431,1.06
2026-03-20,"15,001-20,000",56,1013457,1.07
2026-03-20,"20,001-30,000",46,1168496,1.24
2026-03-20,"200,001-400,000",6,1783144,1.89
2026-03-20,"30,001-40,000",20,690221,0.73
2026-03-20,"40,001-50,000",12,552523,0.58
2026-03-20,"400,001-600,000",1,570599,0.6
2026-03-20,"5,001-10,000",375,2823927,3.0
2026-03-20,"50,001-100,000",26,1997631,2.12
2026-03-20,"600,001-800,000",1,616000,0.65
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,71302800,75.87
2026-03-20,total,11474,93972276,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4757,8329513,8.86
2026-03-27,1-999,6009,969321,1.03
2026-03-27,"10,001-15,000",81,1012765,1.07
2026-03-27,"100,001-200,000",8,1110813,1.18
2026-03-27,"15,001-20,000",56,1009247,1.07
2026-03-27,"20,001-30,000",43,1093953,1.16
2026-03-27,"200,001-400,000",7,2061144,2.19
2026-03-27,"30,001-40,000",20,685727,0.72
2026-03-27,"40,001-50,000",12,546523,0.58
2026-03-27,"400,001-600,000",2,1123107,1.19
2026-03-27,"5,001-10,000",375,2824698,3.0
2026-03-27,"50,001-100,000",25,1902665,2.02
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,71302800,75.87
2026-03-27,total,11407,93972276,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4758,8351517,8.88
2026-04-02,1-999,5990,966491,1.02
2026-04-02,"10,001-15,000",85,1060181,1.12
2026-04-02,"100,001-200,000",9,1312449,1.39
2026-04-02,"15,001-20,000",53,951450,1.01
2026-04-02,"20,001-30,000",44,1115953,1.18
2026-04-02,"200,001-400,000",6,1825508,1.94
2026-04-02,"30,001-40,000",22,765794,0.81
2026-04-02,"40,001-50,000",10,455280,0.48
2026-04-02,"400,001-600,000",2,1112107,1.18
2026-04-02,"5,001-10,000",376,2840838,3.02
2026-04-02,"50,001-100,000",25,1911908,2.03
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,71302800,75.87
2026-04-02,total,11392,93972276,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4755,8355164,8.89
2026-04-10,1-999,5959,960494,1.02
2026-04-10,"10,001-15,000",84,1041701,1.1
2026-04-10,"100,001-200,000",10,1379867,1.46
2026-04-10,"15,001-20,000",54,971987,1.03
2026-04-10,"20,001-30,000",44,1122953,1.19
2026-04-10,"200,001-400,000",7,2030144,2.16
2026-04-10,"30,001-40,000",21,719794,0.76
2026-04-10,"40,001-50,000",10,458280,0.48
2026-04-10,"400,001-600,000",2,1102499,1.17
2026-04-10,"5,001-10,000",370,2791839,2.97
2026-04-10,"50,001-100,000",23,1734754,1.84
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,71302800,75.87
2026-04-10,total,11351,93972276,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4742,8347814,8.88
2026-04-17,1-999,5933,959285,1.02
2026-04-17,"10,001-15,000",87,1083923,1.15
2026-04-17,"100,001-200,000",12,1721799,1.83
2026-04-17,"15,001-20,000",57,1025244,1.09
2026-04-17,"20,001-30,000",38,957285,1.01
2026-04-17,"200,001-400,000",7,2037144,2.16
2026-04-17,"30,001-40,000",25,859961,0.91
2026-04-17,"40,001-50,000",10,471280,0.5
2026-04-17,"400,001-600,000",2,1061570,1.12
2026-04-17,"5,001-10,000",370,2775315,2.95
2026-04-17,"50,001-100,000",21,1568856,1.66
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",12,71102800,75.66
2026-04-17,total,11316,93972276,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",4725,8346963,8.88
2026-04-24,1-999,5841,937691,0.99
2026-04-24,"10,001-15,000",80,994720,1.05
2026-04-24,"100,001-200,000",13,1918853,2.04
2026-04-24,"15,001-20,000",59,1054407,1.12
2026-04-24,"20,001-30,000",44,1111432,1.18
2026-04-24,"200,001-400,000",7,2049144,2.18
2026-04-24,"30,001-40,000",22,743812,0.79
2026-04-24,"40,001-50,000",11,510280,0.54
