date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3340,6801247,16.85
2026-03-13,1-999,23172,159314,0.39
2026-03-13,"10,001-15,000",129,1647562,4.08
2026-03-13,"100,001-200,000",25,3663256,9.07
2026-03-13,"15,001-20,000",81,1489176,3.68
2026-03-13,"20,001-30,000",69,1705404,4.22
2026-03-13,"200,001-400,000",10,2925079,7.24
2026-03-13,"30,001-40,000",34,1243512,3.08
2026-03-13,"40,001-50,000",15,693627,1.71
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",452,3563445,8.82
2026-03-13,"50,001-100,000",36,2387356,5.91
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,904000,2.23
2026-03-13,"more than 1,000,001",4,13177722,32.64
2026-03-13,total,27368,40360700,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3343,6807271,16.86
2026-03-20,1-999,23776,160157,0.39
2026-03-20,"10,001-15,000",127,1613562,3.99
2026-03-20,"100,001-200,000",27,3985304,9.87
2026-03-20,"15,001-20,000",81,1486713,3.68
2026-03-20,"20,001-30,000",70,1734405,4.29
2026-03-20,"200,001-400,000",9,2728258,6.75
2026-03-20,"30,001-40,000",33,1209000,2.99
2026-03-20,"40,001-50,000",15,691139,1.71
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",452,3563813,8.82
2026-03-20,"50,001-100,000",35,2299356,5.69
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,904000,2.23
2026-03-20,"more than 1,000,001",4,13177722,32.64
2026-03-20,total,27973,40360700,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3331,6786230,16.81
2026-03-27,1-999,24349,159619,0.39
2026-03-27,"10,001-15,000",130,1659562,4.11
2026-03-27,"100,001-200,000",27,4010304,9.93
2026-03-27,"15,001-20,000",78,1431291,3.54
2026-03-27,"20,001-30,000",73,1820405,4.51
2026-03-27,"200,001-400,000",9,2705258,6.7
2026-03-27,"30,001-40,000",32,1176000,2.91
2026-03-27,"40,001-50,000",14,650627,1.61
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",450,3548814,8.79
2026-03-27,"50,001-100,000",36,2330868,5.77
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,904000,2.23
2026-03-27,"more than 1,000,001",4,13177722,32.64
2026-03-27,total,28534,40360700,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3335,6791898,16.82
2026-04-02,1-999,24691,162015,0.4
2026-04-02,"10,001-15,000",131,1671602,4.14
2026-04-02,"100,001-200,000",27,4052240,10.04
2026-04-02,"15,001-20,000",78,1439291,3.56
2026-04-02,"20,001-30,000",70,1739405,4.3
2026-04-02,"200,001-400,000",9,2693258,6.67
2026-04-02,"30,001-40,000",35,1273000,3.15
2026-04-02,"40,001-50,000",14,657627,1.62
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",446,3519774,8.72
2026-04-02,"50,001-100,000",35,2278868,5.64
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,904000,2.23
2026-04-02,"more than 1,000,001",4,13177722,32.64
2026-04-02,total,28876,40360700,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3337,6799610,16.84
2026-04-10,1-999,24962,160224,0.39
2026-04-10,"10,001-15,000",136,1739900,4.31
2026-04-10,"100,001-200,000",26,3816256,9.45
2026-04-10,"15,001-20,000",76,1408291,3.48
2026-04-10,"20,001-30,000",72,1794055,4.44
2026-04-10,"200,001-400,000",10,2903234,7.19
2026-04-10,"30,001-40,000",31,1132000,2.8
2026-04-10,"40,001-50,000",17,783627,1.94
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",447,3523814,8.73
2026-04-10,"50,001-100,000",34,2217967,5.49
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,904000,2.23
2026-04-10,"more than 1,000,001",4,13177722,32.64
2026-04-10,total,29153,40360700,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3381,6848624,16.96
2026-04-17,1-999,25248,162491,0.4
2026-04-17,"10,001-15,000",127,1624943,4.02
2026-04-17,"100,001-200,000",23,3296246,8.16
2026-04-17,"15,001-20,000",79,1454427,3.6
2026-04-17,"20,001-30,000",69,1706055,4.22
2026-04-17,"200,001-400,000",11,3103258,7.68
2026-04-17,"30,001-40,000",36,1320194,3.27
2026-04-17,"40,001-50,000",10,475627,1.17
2026-04-17,"400,001-600,000",1,495000,1.22
2026-04-17,"5,001-10,000",443,3517853,8.71
2026-04-17,"50,001-100,000",35,2274260,5.63
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",1,904000,2.23
2026-04-17,"more than 1,000,001",4,13177722,32.64
2026-04-17,total,29468,40360700,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3360,6798516,16.84
2026-04-24,1-999,26097,160220,0.39
2026-04-24,"10,001-15,000",123,1572843,3.89
2026-04-24,"100,001-200,000",22,3155557,7.81
2026-04-24,"15,001-20,000",78,1449427,3.59
2026-04-24,"20,001-30,000",68,1689045,4.18
2026-04-24,"200,001-400,000",10,2723258,6.74
2026-04-24,"30,001-40,000",39,1445000,3.58
2026-04-24,"40,001-50,000",12,567627,1.4
2026-04-24,"400,001-600,000",2,912000,2.25
2026-04-24,"5,001-10,000",440,3472225,8.6
2026-04-24,"50,001-100,000",36,2333260,5.78
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",1,904000,2.23
2026-04-24,"more than 1,000,001",4,13177722,32.64
2026-04-24,total,30292,40360700,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3366,6821888,16.9
2026-04-30,1-999,26700,161085,0.39
2026-04-30,"10,001-15,000",121,1557843,3.85
2026-04-30,"100,001-200,000",22,3165557,7.84
2026-04-30,"15,001-20,000",79,1467427,3.63
2026-04-30,"20,001-30,000",66,1646065,4.07
2026-04-30,"200,001-400,000",11,3119258,7.72
2026-04-30,"30,001-40,000",37,1373000,3.4
2026-04-30,"40,001-50,000",12,569627,1.41
2026-04-30,"400,001-600,000",1,495000,1.22
2026-04-30,"5,001-10,000",440,3480968,8.62
2026-04-30,"50,001-100,000",37,2401260,5.94
2026-04-30,"600,001-800,000",0,0,0.0
2026-04-30,"800,001-1,000,000",1,904000,2.23
2026-04-30,"more than 1,000,001",4,13197722,32.69
2026-04-30,total,30897,40360700,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3518,7041579,17.44
2026-05-08,1-999,26599,165608,0.41
2026-05-08,"10,001-15,000",121,1549481,3.83
2026-05-08,"100,001-200,000",19,2780256,6.88
2026-05-08,"15,001-20,000",74,1386427,3.43
2026-05-08,"20,001-30,000",66,1635055,4.05
2026-05-08,"200,001-400,000",12,3329135,8.24
2026-05-08,"30,001-40,000",30,1106000,2.74
2026-05-08,"40,001-50,000",18,836627,2.07
2026-05-08,"400,001-600,000",1,495000,1.22
2026-05-08,"5,001-10,000",412,3248550,8.04
2026-05-08,"50,001-100,000",40,2653260,6.57
2026-05-08,"600,001-800,000",0,0,0.0
2026-05-08,"800,001-1,000,000",1,925000,2.29
2026-05-08,"more than 1,000,001",4,13208722,32.72
2026-05-08,total,30915,40360700,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3574,7091979,17.57
2026-05-15,1-999,26544,166810,0.41
2026-05-15,"10,001-15,000",126,1618843,4.01
2026-05-15,"100,001-200,000",18,2655256,6.57
2026-05-15,"15,001-20,000",85,1580427,3.91
2026-05-15,"20,001-30,000",62,1543055,3.82
2026-05-15,"200,001-400,000",11,2999559,7.43
2026-05-15,"30,001-40,000",27,1003627,2.48
2026-05-15,"40,001-50,000",18,856000,2.12
2026-05-15,"400,001-600,000",1,402000,0.99
2026-05-15,"5,001-10,000",420,3321162,8.22
2026-05-15,"50,001-100,000",44,2968260,7.35
2026-05-15,"600,001-800,000",0,0,0.0
2026-05-15,"800,001-1,000,000",1,925000,2.29
2026-05-15,"more than 1,000,001",4,13228722,32.77
2026-05-15,total,30935,40360700,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3538,7054838,17.47
2026-05-22,1-999,26503,165280,0.4
2026-05-22,"10,001-15,000",123,1576843,3.9
2026-05-22,"100,001-200,000",21,3085557,7.64
2026-05-22,"15,001-20,000",81,1497427,3.71
2026-05-22,"20,001-30,000",68,1690682,4.18
2026-05-22,"200,001-400,000",10,2795258,6.92
2026-05-22,"30,001-40,000",26,965000,2.39
2026-05-22,"40,001-50,000",16,761000,1.88
2026-05-22,"400,001-600,000",1,461000,1.14
2026-05-22,"5,001-10,000",425,3350833,8.3
2026-05-22,"50,001-100,000",42,2803260,6.94
2026-05-22,"600,001-800,000",0,0,0.0
2026-05-22,"800,001-1,000,000",1,925000,2.29
2026-05-22,"more than 1,000,001",4,13228722,32.77
2026-05-22,total,30859,40360700,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3483,6986635,17.31
2026-05-29,1-999,26485,163254,0.4
2026-05-29,"10,001-15,000",127,1640703,4.06
2026-05-29,"100,001-200,000",22,3235557,8.01
2026-05-29,"15,001-20,000",78,1444427,3.57
2026-05-29,"20,001-30,000",63,1565682,3.87
2026-05-29,"200,001-400,000",10,2799258,6.93
2026-05-29,"30,001-40,000",27,997000,2.47
2026-05-29,"40,001-50,000",16,762000,1.88
2026-05-29,"400,001-600,000",1,405000,1.0
2026-05-29,"5,001-10,000",422,3336202,8.26
2026-05-29,"50,001-100,000",42,2871260,7.11
2026-05-29,"600,001-800,000",0,0,0.0
2026-05-29,"800,001-1,000,000",1,925000,2.29
2026-05-29,"more than 1,000,001",4,13228722,32.77
2026-05-29,total,30781,40360700,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3431,6896020,17.08
2026-06-05,1-999,26457,159272,0.39
2026-06-05,"10,001-15,000",127,1636883,4.05
2026-06-05,"100,001-200,000",20,2983557,7.39
2026-06-05,"15,001-20,000",78,1445427,3.58
2026-06-05,"20,001-30,000",67,1668682,4.13
2026-06-05,"200,001-400,000",10,2791258,6.91
2026-06-05,"30,001-40,000",24,875000,2.16
2026-06-05,"40,001-50,000",20,943000,2.33
2026-06-05,"400,001-600,000",1,461000,1.14
2026-06-05,"5,001-10,000",429,3389619,8.39
2026-06-05,"50,001-100,000",43,2957260,7.32
2026-06-05,"600,001-800,000",0,0,0.0
2026-06-05,"800,001-1,000,000",1,925000,2.29
