date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14103,27540847,16.81
2026-03-13,1-999,23398,757091,0.46
2026-03-13,"10,001-15,000",510,6605060,4.03
2026-03-13,"100,001-200,000",43,6001860,3.66
2026-03-13,"15,001-20,000",330,6077527,3.7
2026-03-13,"20,001-30,000",265,6914820,4.22
2026-03-13,"200,001-400,000",22,6164745,3.76
2026-03-13,"30,001-40,000",109,3914171,2.38
2026-03-13,"40,001-50,000",73,3373848,2.05
2026-03-13,"400,001-600,000",8,3986024,2.43
2026-03-13,"5,001-10,000",1658,13167670,8.03
2026-03-13,"50,001-100,000",120,8619391,5.26
2026-03-13,"600,001-800,000",6,4192660,2.55
2026-03-13,"800,001-1,000,000",6,5165655,3.15
2026-03-13,"more than 1,000,001",20,61336072,37.44
2026-03-13,total,40671,163816441,100.0
2026-03-13,差異數調整（說明4）,1,-1000,0.0
2026-03-20,"1,000-5,000",13888,27077459,16.52
2026-03-20,1-999,23546,758013,0.46
2026-03-20,"10,001-15,000",509,6579740,4.01
2026-03-20,"100,001-200,000",46,6400148,3.9
2026-03-20,"15,001-20,000",332,6114877,3.73
2026-03-20,"20,001-30,000",260,6760963,4.12
2026-03-20,"200,001-400,000",23,6463639,3.94
2026-03-20,"30,001-40,000",110,3916400,2.39
2026-03-20,"40,001-50,000",72,3342220,2.04
2026-03-20,"400,001-600,000",9,4379517,2.67
2026-03-20,"5,001-10,000",1633,13011966,7.94
2026-03-20,"50,001-100,000",115,8320828,5.07
2026-03-20,"600,001-800,000",4,2797890,1.7
2026-03-20,"800,001-1,000,000",7,6152772,3.75
2026-03-20,"more than 1,000,001",20,61740009,37.68
2026-03-20,total,40574,163816441,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",13839,27015303,16.49
2026-03-27,1-999,23760,755545,0.46
2026-03-27,"10,001-15,000",508,6588775,4.02
2026-03-27,"100,001-200,000",50,7083124,4.32
2026-03-27,"15,001-20,000",327,6011386,3.66
2026-03-27,"20,001-30,000",261,6744834,4.11
2026-03-27,"200,001-400,000",22,6363043,3.88
2026-03-27,"30,001-40,000",109,3908137,2.38
2026-03-27,"40,001-50,000",74,3431264,2.09
2026-03-27,"400,001-600,000",8,4045511,2.46
2026-03-27,"5,001-10,000",1645,13048116,7.96
2026-03-27,"50,001-100,000",113,8153168,4.97
2026-03-27,"600,001-800,000",5,3431174,2.09
2026-03-27,"800,001-1,000,000",7,6316772,3.85
2026-03-27,"more than 1,000,001",19,60920289,37.18
2026-03-27,total,40747,163816441,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13693,26777046,16.34
2026-04-02,1-999,24000,752499,0.45
2026-04-02,"10,001-15,000",512,6638519,4.05
2026-04-02,"100,001-200,000",51,7122008,4.34
2026-04-02,"15,001-20,000",325,5989386,3.65
2026-04-02,"20,001-30,000",253,6519134,3.97
2026-04-02,"200,001-400,000",24,6889974,4.2
2026-04-02,"30,001-40,000",111,3988937,2.43
2026-04-02,"40,001-50,000",79,3674937,2.24
2026-04-02,"400,001-600,000",7,3537511,2.15
2026-04-02,"5,001-10,000",1649,13097728,7.99
2026-04-02,"50,001-100,000",114,8003840,4.88
2026-04-02,"600,001-800,000",5,3386428,2.06
2026-04-02,"800,001-1,000,000",6,5283964,3.22
2026-04-02,"more than 1,000,001",20,62154530,37.94
2026-04-02,total,40849,163816441,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13639,26557754,16.21
2026-04-10,1-999,24159,750137,0.45
2026-04-10,"10,001-15,000",493,6396038,3.9
2026-04-10,"100,001-200,000",48,6798081,4.14
2026-04-10,"15,001-20,000",323,5972757,3.64
2026-04-10,"20,001-30,000",246,6356684,3.88
2026-04-10,"200,001-400,000",23,6557347,4.0
2026-04-10,"30,001-40,000",112,4009005,2.44
2026-04-10,"40,001-50,000",75,3477610,2.12
2026-04-10,"400,001-600,000",9,4374061,2.67
2026-04-10,"5,001-10,000",1612,12842923,7.83
2026-04-10,"50,001-100,000",119,8548665,5.21
2026-04-10,"600,001-800,000",5,3316626,2.02
2026-04-10,"800,001-1,000,000",6,5300725,3.23
2026-04-10,"more than 1,000,001",20,62558028,38.18
2026-04-10,total,40889,163816441,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",13373,25977363,15.85
2026-04-17,1-999,24450,741732,0.45
2026-04-17,"10,001-15,000",481,6228633,3.8
2026-04-17,"100,001-200,000",45,6590305,4.02
2026-04-17,"15,001-20,000",321,5925257,3.61
2026-04-17,"20,001-30,000",238,6190682,3.77
2026-04-17,"200,001-400,000",25,6965051,4.25
2026-04-17,"30,001-40,000",108,3888893,2.37
2026-04-17,"40,001-50,000",77,3571239,2.18
2026-04-17,"400,001-600,000",8,3851967,2.35
2026-04-17,"5,001-10,000",1592,12703185,7.75
