date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",615,1238662,0.65
2026-03-13,1-999,2234,274531,0.14
2026-03-13,"10,001-15,000",23,288271,0.15
2026-03-13,"100,001-200,000",8,1060691,0.56
2026-03-13,"15,001-20,000",17,292810,0.15
2026-03-13,"20,001-30,000",12,294767,0.15
2026-03-13,"200,001-400,000",4,1201968,0.63
2026-03-13,"30,001-40,000",7,237441,0.12
2026-03-13,"40,001-50,000",6,263248,0.13
2026-03-13,"400,001-600,000",2,1091356,0.57
2026-03-13,"5,001-10,000",88,615635,0.32
2026-03-13,"50,001-100,000",13,850282,0.45
2026-03-13,"600,001-800,000",3,2230384,1.18
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",12,178637790,94.72
2026-03-13,total,3044,188577836,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",637,1289375,0.68
2026-03-20,1-999,2226,273662,0.14
2026-03-20,"10,001-15,000",26,328154,0.17
2026-03-20,"100,001-200,000",8,1063691,0.56
2026-03-20,"15,001-20,000",15,256519,0.13
2026-03-20,"20,001-30,000",13,313387,0.16
2026-03-20,"200,001-400,000",4,1201968,0.63
2026-03-20,"30,001-40,000",8,277890,0.14
2026-03-20,"40,001-50,000",5,216816,0.11
2026-03-20,"400,001-600,000",2,1091356,0.57
2026-03-20,"5,001-10,000",85,592607,0.31
2026-03-20,"50,001-100,000",12,803237,0.42
2026-03-20,"600,001-800,000",3,2230384,1.18
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",12,178638790,94.72
2026-03-20,total,3056,188577836,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",640,1298063,0.68
2026-03-27,1-999,2242,274291,0.14
2026-03-27,"10,001-15,000",26,324154,0.17
2026-03-27,"100,001-200,000",8,1063288,0.56
2026-03-27,"15,001-20,000",16,275239,0.14
2026-03-27,"20,001-30,000",13,319283,0.16
2026-03-27,"200,001-400,000",4,1201354,0.63
2026-03-27,"30,001-40,000",6,202645,0.1
2026-03-27,"40,001-50,000",7,305361,0.16
2026-03-27,"400,001-600,000",2,1091356,0.57
2026-03-27,"5,001-10,000",85,594891,0.31
2026-03-27,"50,001-100,000",11,758737,0.4
2026-03-27,"600,001-800,000",3,2230384,1.18
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",12,178638790,94.72
2026-03-27,total,3075,188577836,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",640,1298941,0.68
2026-04-02,1-999,2245,273413,0.14
2026-04-02,"10,001-15,000",24,298054,0.15
2026-04-02,"100,001-200,000",8,1065288,0.56
2026-04-02,"15,001-20,000",18,304339,0.16
2026-04-02,"20,001-30,000",12,292083,0.15
2026-04-02,"200,001-400,000",4,1201354,0.63
2026-04-02,"30,001-40,000",8,271890,0.14
2026-04-02,"40,001-50,000",6,259316,0.13
2026-04-02,"400,001-600,000",2,1091356,0.57
2026-04-02,"5,001-10,000",85,593891,0.31
2026-04-02,"50,001-100,000",11,758737,0.4
2026-04-02,"600,001-800,000",3,2230384,1.18
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",12,178638790,94.72
2026-04-02,total,3078,188577836,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",629,1266362,0.67
2026-04-10,1-999,2236,272066,0.14
2026-04-10,"10,001-15,000",27,339738,0.18
2026-04-10,"100,001-200,000",8,1064288,0.56
2026-04-10,"15,001-20,000",16,270127,0.14
2026-04-10,"20,001-30,000",14,340495,0.18
2026-04-10,"200,001-400,000",4,1201354,0.63
2026-04-10,"30,001-40,000",7,238145,0.12
2026-04-10,"40,001-50,000",5,216316,0.11
2026-04-10,"400,001-600,000",2,1091356,0.57
2026-04-10,"5,001-10,000",87,612133,0.32
2026-04-10,"50,001-100,000",12,824682,0.43
2026-04-10,"600,001-800,000",3,2230384,1.18
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",12,178610390,94.71
2026-04-10,total,3062,188577836,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",619,1256766,0.66
2026-04-17,1-999,2226,270768,0.14
2026-04-17,"10,001-15,000",28,348100,0.18
2026-04-17,"100,001-200,000",8,1077088,0.57
