date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",14393,35918034,4.02
2026-03-13,1-999,9461,4147754,0.46
2026-03-13,"10,001-15,000",1060,13220925,1.48
2026-03-13,"100,001-200,000",138,19333133,2.16
2026-03-13,"15,001-20,000",739,13367682,1.49
2026-03-13,"20,001-30,000",600,15164524,1.69
2026-03-13,"200,001-400,000",67,17703257,1.98
2026-03-13,"30,001-40,000",275,9668891,1.08
2026-03-13,"40,001-50,000",172,7846583,0.87
2026-03-13,"400,001-600,000",18,8267906,0.92
2026-03-13,"5,001-10,000",3689,27321301,3.05
2026-03-13,"50,001-100,000",360,24858304,2.78
2026-03-13,"600,001-800,000",8,5551698,0.62
2026-03-13,"800,001-1,000,000",8,6986623,0.78
2026-03-13,"more than 1,000,001",69,683675128,76.55
2026-03-13,total,31057,893031743,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14316,35681708,3.99
2026-03-20,1-999,9451,4104338,0.45
2026-03-20,"10,001-15,000",1055,13167464,1.47
2026-03-20,"100,001-200,000",140,19713700,2.2
2026-03-20,"15,001-20,000",743,13423628,1.5
2026-03-20,"20,001-30,000",591,14969025,1.67
2026-03-20,"200,001-400,000",67,17699624,1.98
2026-03-20,"30,001-40,000",273,9621179,1.07
2026-03-20,"40,001-50,000",170,7752651,0.86
2026-03-20,"400,001-600,000",17,7942540,0.88
2026-03-20,"5,001-10,000",3673,27213228,3.04
2026-03-20,"50,001-100,000",357,24605576,2.75
2026-03-20,"600,001-800,000",6,4268706,0.47
2026-03-20,"800,001-1,000,000",8,7050396,0.78
2026-03-20,"more than 1,000,001",69,685817980,76.79
2026-03-20,total,30936,893031743,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14320,35625533,3.98
2026-03-27,1-999,9404,4062938,0.45
2026-03-27,"10,001-15,000",1039,12960505,1.45
2026-03-27,"100,001-200,000",141,19823850,2.21
2026-03-27,"15,001-20,000",745,13451887,1.5
2026-03-27,"20,001-30,000",600,15176698,1.69
2026-03-27,"200,001-400,000",67,17696771,1.98
2026-03-27,"30,001-40,000",274,9659372,1.08
2026-03-27,"40,001-50,000",166,7567943,0.84
2026-03-27,"400,001-600,000",14,6578773,0.73
2026-03-27,"5,001-10,000",3680,27249627,3.05
2026-03-27,"50,001-100,000",357,24711736,2.76
2026-03-27,"600,001-800,000",7,4834263,0.54
2026-03-27,"800,001-1,000,000",7,6261387,0.7
2026-03-27,"more than 1,000,001",70,687370460,76.97
2026-03-27,total,30891,893031743,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14276,35530062,3.97
2026-04-02,1-999,9385,4049552,0.45
2026-04-02,"10,001-15,000",1036,12939888,1.44
2026-04-02,"100,001-200,000",137,19130635,2.14
2026-04-02,"15,001-20,000",746,13469065,1.5
2026-04-02,"20,001-30,000",598,15133998,1.69
2026-04-02,"200,001-400,000",69,18071838,2.02
2026-04-02,"30,001-40,000",272,9593020,1.07
2026-04-02,"40,001-50,000",167,7631703,0.85
2026-04-02,"400,001-600,000",14,6555679,0.73
2026-04-02,"5,001-10,000",3672,27193263,3.04
2026-04-02,"50,001-100,000",353,24342770,2.72
2026-04-02,"600,001-800,000",6,4251263,0.47
2026-04-02,"800,001-1,000,000",7,6321307,0.7
2026-04-02,"more than 1,000,001",71,688817700,77.13
2026-04-02,total,30809,893031743,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14220,35375020,3.96
2026-04-10,1-999,9355,4026669,0.45
2026-04-10,"10,001-15,000",1029,12834045,1.43
2026-04-10,"100,001-200,000",138,19298916,2.16
2026-04-10,"15,001-20,000",753,13594228,1.52
2026-04-10,"20,001-30,000",600,15155525,1.69
2026-04-10,"200,001-400,000",71,18780821,2.1
2026-04-10,"30,001-40,000",271,9525101,1.06
2026-04-10,"40,001-50,000",175,8013696,0.89
2026-04-10,"400,001-600,000",14,6464173,0.72
2026-04-10,"5,001-10,000",3667,27159694,3.04
2026-04-10,"50,001-100,000",362,24993207,2.79
2026-04-10,"600,001-800,000",6,4209224,0.47
2026-04-10,"800,001-1,000,000",6,5379241,0.6
2026-04-10,"more than 1,000,001",71,688222183,77.06
2026-04-10,total,30738,893031743,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14213,35444428,3.96
2026-04-17,1-999,9273,3971858,0.44
2026-04-17,"10,001-15,000",1062,13266397,1.48
2026-04-17,"100,001-200,000",143,20217830,2.26
2026-04-17,"15,001-20,000",743,13426964,1.5
2026-04-17,"20,001-30,000",607,15298754,1.71
2026-04-17,"200,001-400,000",69,18224839,2.04
2026-04-17,"30,001-40,000",271,9520228,1.06
2026-04-17,"40,001-50,000",165,7518156,0.84
2026-04-17,"400,001-600,000",15,6953321,0.77
2026-04-17,"5,001-10,000",3650,27085309,3.03
2026-04-17,"50,001-100,000",370,25647340,2.87
