date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4494,9754500,4.31
2026-03-13,1-999,38994,1339064,0.59
2026-03-13,"10,001-15,000",324,4061642,1.79
2026-03-13,"100,001-200,000",77,10411719,4.6
2026-03-13,"15,001-20,000",215,3950173,1.74
2026-03-13,"20,001-30,000",232,5798542,2.56
2026-03-13,"200,001-400,000",29,8235700,3.63
2026-03-13,"30,001-40,000",108,3896524,1.72
2026-03-13,"40,001-50,000",84,3884565,1.71
2026-03-13,"400,001-600,000",11,5508411,2.43
2026-03-13,"5,001-10,000",896,6833185,3.01
2026-03-13,"50,001-100,000",143,10347767,4.57
2026-03-13,"600,001-800,000",8,5268023,2.32
2026-03-13,"800,001-1,000,000",12,10960761,4.84
2026-03-13,"more than 1,000,001",33,136027881,60.11
2026-03-13,total,45660,226278457,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4486,9699149,4.28
2026-03-20,1-999,39310,1337063,0.59
2026-03-20,"10,001-15,000",319,3992377,1.76
2026-03-20,"100,001-200,000",76,10212079,4.51
2026-03-20,"15,001-20,000",216,3978724,1.75
2026-03-20,"20,001-30,000",235,5880701,2.59
2026-03-20,"200,001-400,000",29,8234934,3.63
2026-03-20,"30,001-40,000",106,3817524,1.68
2026-03-20,"40,001-50,000",90,4149651,1.83
2026-03-20,"400,001-600,000",11,5435411,2.4
2026-03-20,"5,001-10,000",892,6767921,2.99
2026-03-20,"50,001-100,000",139,10180258,4.49
2026-03-20,"600,001-800,000",8,5397023,2.38
2026-03-20,"800,001-1,000,000",12,10997761,4.86
2026-03-20,"more than 1,000,001",33,136197881,60.19
2026-03-20,total,45962,226278457,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4499,9739778,4.3
2026-03-27,1-999,39523,1337013,0.59
2026-03-27,"10,001-15,000",325,4071434,1.79
2026-03-27,"100,001-200,000",75,10132313,4.47
2026-03-27,"15,001-20,000",210,3871724,1.71
2026-03-27,"20,001-30,000",239,6005619,2.65
2026-03-27,"200,001-400,000",29,8152700,3.6
2026-03-27,"30,001-40,000",107,3853365,1.7
2026-03-27,"40,001-50,000",83,3852383,1.7
2026-03-27,"400,001-600,000",11,5435411,2.4
2026-03-27,"5,001-10,000",888,6748285,2.98
2026-03-27,"50,001-100,000",142,10353767,4.57
2026-03-27,"600,001-800,000",8,5497023,2.42
2026-03-27,"800,001-1,000,000",12,11023761,4.87
2026-03-27,"more than 1,000,001",33,136203881,60.19
2026-03-27,total,46184,226278457,100.0
