date,level,people,holding_shares,percent
2026-07-31,"1,000-5,000",2553,3584724,6.12
2026-07-31,1-999,4991,117841,0.2
2026-07-31,"10,001-15,000",38,485370,0.82
2026-07-31,"100,001-200,000",3,535000,0.91
2026-07-31,"15,001-20,000",32,594212,1.01
2026-07-31,"20,001-30,000",23,617800,1.05
2026-07-31,"200,001-400,000",4,985000,1.68
2026-07-31,"30,001-40,000",11,402200,0.68
2026-07-31,"40,001-50,000",6,287600,0.49
2026-07-31,"400,001-600,000",1,500000,0.85
2026-07-31,"5,001-10,000",126,950898,1.62
2026-07-31,"50,001-100,000",16,1196600,2.04
2026-07-31,"600,001-800,000",1,668000,1.14
2026-07-31,"800,001-1,000,000",0,0,0.0
2026-07-31,"more than 1,000,001",6,47582005,81.32
2026-07-31,total,7811,58507250,100.0
2026-07-31,差異數調整（說明4）,0,0,0.0
