date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6584,13224290,15.91
2026-03-13,1-999,41224,504429,0.6
2026-03-13,"10,001-15,000",229,2893746,3.48
2026-03-13,"100,001-200,000",22,3138880,3.77
2026-03-13,"15,001-20,000",144,2674020,3.21
2026-03-13,"20,001-30,000",112,2904494,3.49
2026-03-13,"200,001-400,000",14,3696648,4.44
2026-03-13,"30,001-40,000",61,2208329,2.65
2026-03-13,"40,001-50,000",29,1350149,1.62
2026-03-13,"400,001-600,000",5,2465344,2.96
2026-03-13,"5,001-10,000",894,7108463,8.55
2026-03-13,"50,001-100,000",48,3267837,3.93
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2660739,3.2
2026-03-13,"more than 1,000,001",12,35013677,42.12
2026-03-13,total,49381,83111045,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6581,13203569,15.88
2026-03-20,1-999,43389,505728,0.6
2026-03-20,"10,001-15,000",234,2951081,3.55
2026-03-20,"100,001-200,000",21,3049880,3.66
2026-03-20,"15,001-20,000",143,2665221,3.2
2026-03-20,"20,001-30,000",110,2830962,3.4
2026-03-20,"200,001-400,000",13,3478648,4.18
2026-03-20,"30,001-40,000",59,2113969,2.54
2026-03-20,"40,001-50,000",28,1297149,1.56
2026-03-20,"400,001-600,000",7,3562344,4.28
2026-03-20,"5,001-10,000",892,7066241,8.5
2026-03-20,"50,001-100,000",50,3454837,4.15
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",2,1840739,2.21
2026-03-20,"more than 1,000,001",12,35090677,42.22
2026-03-20,total,51541,83111045,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6591,13244258,15.93
2026-03-27,1-999,43439,501775,0.6
2026-03-27,"10,001-15,000",239,2994081,3.6
2026-03-27,"100,001-200,000",20,2871880,3.45
2026-03-27,"15,001-20,000",147,2728685,3.28
2026-03-27,"20,001-30,000",112,2885846,3.47
2026-03-27,"200,001-400,000",13,3342648,4.02
2026-03-27,"30,001-40,000",58,2091969,2.51
2026-03-27,"40,001-50,000",24,1119149,1.34
2026-03-27,"400,001-600,000",7,3441344,4.14
2026-03-27,"5,001-10,000",902,7130049,8.57
2026-03-27,"50,001-100,000",53,3642945,4.38
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",2,1840739,2.21
2026-03-27,"more than 1,000,001",12,35275677,42.44
2026-03-27,total,51619,83111045,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6594,13253003,15.94
2026-04-02,1-999,43660,501278,0.6
2026-04-02,"10,001-15,000",243,3050767,3.67
2026-04-02,"100,001-200,000",21,2955880,3.55
2026-04-02,"15,001-20,000",145,2690971,3.23
2026-04-02,"20,001-30,000",111,2852523,3.43
2026-04-02,"200,001-400,000",14,3705648,4.45
2026-04-02,"30,001-40,000",56,2011969,2.42
2026-04-02,"40,001-50,000",25,1164149,1.4
2026-04-02,"400,001-600,000",5,2454344,2.95
2026-04-02,"5,001-10,000",901,7126152,8.57
2026-04-02,"50,001-100,000",52,3596945,4.32
2026-04-02,"600,001-800,000",1,601000,0.72
2026-04-02,"800,001-1,000,000",2,1840739,2.21
2026-04-02,"more than 1,000,001",12,35305677,42.48
2026-04-02,total,51842,83111045,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6557,13190290,15.87
2026-04-10,1-999,43747,502656,0.6
2026-04-10,"10,001-15,000",247,3108348,3.73
2026-04-10,"100,001-200,000",22,3135880,3.77
2026-04-10,"15,001-20,000",144,2675971,3.21
2026-04-10,"20,001-30,000",109,2801846,3.37
2026-04-10,"200,001-400,000",12,3234648,3.89
2026-04-10,"30,001-40,000",55,1974646,2.37
2026-04-10,"40,001-50,000",28,1307149,1.57
2026-04-10,"400,001-600,000",5,2406344,2.89
2026-04-10,"5,001-10,000",914,7224906,8.69
2026-04-10,"50,001-100,000",52,3671945,4.41
2026-04-10,"600,001-800,000",1,610000,0.73
2026-04-10,"800,001-1,000,000",2,1840739,2.21
2026-04-10,"more than 1,000,001",12,35425677,42.62
2026-04-10,total,51907,83111045,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6540,13162396,15.83
2026-04-17,1-999,43785,501426,0.6
2026-04-17,"10,001-15,000",250,3152420,3.79
2026-04-17,"100,001-200,000",22,3097880,3.72
2026-04-17,"15,001-20,000",142,2636324,3.17
2026-04-17,"20,001-30,000",110,2828846,3.4
2026-04-17,"200,001-400,000",12,3171648,3.81
2026-04-17,"30,001-40,000",54,1943969,2.33
2026-04-17,"40,001-50,000",28,1304826,1.56
2026-04-17,"400,001-600,000",6,3183344,3.83
2026-04-17,"5,001-10,000",905,7167605,8.62
2026-04-17,"50,001-100,000",52,3645945,4.38
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",2,1840739,2.21
2026-04-17,"more than 1,000,001",12,35473677,42.68
2026-04-17,total,51920,83111045,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6485,13070617,15.72
2026-04-24,1-999,43835,501725,0.6
2026-04-24,"10,001-15,000",246,3112291,3.74
2026-04-24,"100,001-200,000",23,3160880,3.8
