date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",619,1478143,1.53
2026-03-13,1-999,417,65247,0.06
2026-03-13,"10,001-15,000",69,878971,0.91
2026-03-13,"100,001-200,000",21,2952215,3.06
2026-03-13,"15,001-20,000",62,1124920,1.16
2026-03-13,"20,001-30,000",43,1088463,1.13
2026-03-13,"200,001-400,000",14,3966685,4.12
2026-03-13,"30,001-40,000",26,903364,0.93
2026-03-13,"40,001-50,000",25,1135373,1.17
2026-03-13,"400,001-600,000",12,6319109,6.56
2026-03-13,"5,001-10,000",170,1383070,1.43
2026-03-13,"50,001-100,000",47,3529101,3.66
2026-03-13,"600,001-800,000",4,2772760,2.88
2026-03-13,"800,001-1,000,000",5,4616166,4.79
2026-03-13,"more than 1,000,001",17,64029586,66.52
2026-03-13,total,1551,96243173,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",628,1498933,1.55
2026-03-20,1-999,402,65298,0.06
2026-03-20,"10,001-15,000",67,852936,0.88
2026-03-20,"100,001-200,000",21,2941739,3.05
2026-03-20,"15,001-20,000",61,1111694,1.15
2026-03-20,"20,001-30,000",45,1144453,1.18
2026-03-20,"200,001-400,000",14,3957685,4.11
2026-03-20,"30,001-40,000",26,907667,0.94
2026-03-20,"40,001-50,000",23,1044712,1.08
2026-03-20,"400,001-600,000",12,6319109,6.56
2026-03-20,"5,001-10,000",174,1416583,1.47
2026-03-20,"50,001-100,000",49,3645913,3.78
2026-03-20,"600,001-800,000",4,2772760,2.88
2026-03-20,"800,001-1,000,000",5,4616166,4.79
2026-03-20,"more than 1,000,001",17,63947525,66.44
2026-03-20,total,1548,96243173,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",634,1529633,1.58
2026-03-27,1-999,406,64633,0.06
2026-03-27,"10,001-15,000",64,812671,0.84
2026-03-27,"100,001-200,000",21,2933239,3.04
2026-03-27,"15,001-20,000",60,1093794,1.13
2026-03-27,"20,001-30,000",46,1164836,1.21
2026-03-27,"200,001-400,000",14,3961685,4.11
2026-03-27,"30,001-40,000",25,873283,0.9
2026-03-27,"40,001-50,000",24,1093252,1.13
2026-03-27,"400,001-600,000",12,6312109,6.55
2026-03-27,"5,001-10,000",179,1455486,1.51
2026-03-27,"50,001-100,000",49,3644101,3.78
2026-03-27,"600,001-800,000",4,2772760,2.88
2026-03-27,"800,001-1,000,000",5,4614166,4.79
2026-03-27,"more than 1,000,001",17,63917525,66.41
2026-03-27,total,1560,96243173,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",628,1523484,1.58
2026-04-02,1-999,405,64304,0.06
2026-04-02,"10,001-15,000",64,810671,0.84
2026-04-02,"100,001-200,000",21,2936239,3.05
2026-04-02,"15,001-20,000",63,1144645,1.18
2026-04-02,"20,001-30,000",45,1139237,1.18
2026-04-02,"200,001-400,000",14,3961685,4.11
2026-04-02,"30,001-40,000",27,943283,0.98
2026-04-02,"40,001-50,000",21,949712,0.98
2026-04-02,"400,001-600,000",12,6317109,6.56
2026-04-02,"5,001-10,000",176,1436713,1.49
2026-04-02,"50,001-100,000",50,3703640,3.84
2026-04-02,"600,001-800,000",4,2772760,2.88
2026-04-02,"800,001-1,000,000",5,4614166,4.79
2026-04-02,"more than 1,000,001",17,63925525,66.42
2026-04-02,total,1552,96243173,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",636,1550239,1.61
2026-04-10,1-999,406,63650,0.06
2026-04-10,"10,001-15,000",65,827069,0.85
2026-04-10,"100,001-200,000",21,2936239,3.05
2026-04-10,"15,001-20,000",61,1115144,1.15
2026-04-10,"20,001-30,000",46,1159813,1.2
2026-04-10,"200,001-400,000",14,3962685,4.11
2026-04-10,"30,001-40,000",28,977706,1.01
2026-04-10,"40,001-50,000",20,906712,0.94
2026-04-10,"400,001-600,000",12,6317109,6.56
2026-04-10,"5,001-10,000",177,1450720,1.5
2026-04-10,"50,001-100,000",50,3703636,3.84
2026-04-10,"600,001-800,000",4,2808760,2.91
2026-04-10,"800,001-1,000,000",5,4614166,4.79
2026-04-10,"more than 1,000,001",17,63849525,66.34
2026-04-10,total,1562,96243173,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",648,1570988,1.63
2026-04-17,1-999,410,64755,0.06
2026-04-17,"10,001-15,000",68,867674,0.9
2026-04-17,"100,001-200,000",21,2935239,3.04
2026-04-17,"15,001-20,000",62,1133144,1.17
2026-04-17,"20,001-30,000",53,1350696,1.4
2026-04-17,"200,001-400,000",14,3897745,4.04
2026-04-17,"30,001-40,000",25,883283,0.91
2026-04-17,"40,001-50,000",21,958712,0.99
2026-04-17,"400,001-600,000",12,6317109,6.56
2026-04-17,"5,001-10,000",181,1482532,1.54
2026-04-17,"50,001-100,000",50,3652345,3.79
2026-04-17,"600,001-800,000",4,2846760,2.95
2026-04-17,"800,001-1,000,000",5,4608166,4.78
2026-04-17,"more than 1,000,001",17,63674025,66.15
2026-04-17,total,1591,96243173,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",822,1908036,1.98
2026-04-24,1-999,427,68173,0.07
2026-04-24,"10,001-15,000",71,890881,0.92
2026-04-24,"100,001-200,000",22,3023239,3.14
2026-04-24,"15,001-20,000",63,1154823,1.19
2026-04-24,"20,001-30,000",59,1498350,1.55
2026-04-24,"200,001-400,000",14,3806745,3.95
2026-04-24,"30,001-40,000",27,952929,0.99
2026-04-24,"40,001-50,000",19,866712,0.9
2026-04-24,"400,001-600,000",12,6293109,6.53
2026-04-24,"5,001-10,000",179,1466124,1.52
2026-04-24,"50,001-100,000",49,3547101,3.68
2026-04-24,"600,001-800,000",4,2846760,2.95
2026-04-24,"800,001-1,000,000",5,4599166,4.77
2026-04-24,"more than 1,000,001",17,63321025,65.79
2026-04-24,total,1790,96243173,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",800,1870933,1.94
2026-04-30,1-999,424,68019,0.07
2026-04-30,"10,001-15,000",72,902982,0.93
2026-04-30,"100,001-200,000",22,3042239,3.16
2026-04-30,"15,001-20,000",60,1104144,1.14
2026-04-30,"20,001-30,000",56,1439020,1.49
2026-04-30,"200,001-400,000",14,3806745,3.95
2026-04-30,"30,001-40,000",29,1037107,1.07
2026-04-30,"40,001-50,000",17,777712,0.8
2026-04-30,"400,001-600,000",12,6308109,6.55
2026-04-30,"5,001-10,000",178,1461111,1.51
2026-04-30,"50,001-100,000",49,3553101,3.69
2026-04-30,"600,001-800,000",4,2886760,2.99
2026-04-30,"800,001-1,000,000",5,4599166,4.77
2026-04-30,"more than 1,000,001",17,63386025,65.86
2026-04-30,total,1759,96243173,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",783,1825601,1.89
2026-05-08,1-999,418,66878,0.06
2026-05-08,"10,001-15,000",74,929334,0.96
2026-05-08,"100,001-200,000",22,3038239,3.15
2026-05-08,"15,001-20,000",62,1142144,1.18
2026-05-08,"20,001-30,000",57,1457239,1.51
2026-05-08,"200,001-400,000",14,3808745,3.95
2026-05-08,"30,001-40,000",26,917651,0.95
2026-05-08,"40,001-50,000",20,915935,0.95
2026-05-08,"400,001-600,000",12,6323109,6.56
2026-05-08,"5,001-10,000",176,1443128,1.49
2026-05-08,"50,001-100,000",47,3425101,3.55
2026-05-08,"600,001-800,000",3,2090760,2.17
2026-05-08,"800,001-1,000,000",6,5429166,5.64
2026-05-08,"more than 1,000,001",17,63430143,65.9
2026-05-08,total,1737,96243173,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",777,1803175,1.87
2026-05-15,1-999,421,67124,0.06
2026-05-15,"10,001-15,000",78,974528,1.01
2026-05-15,"100,001-200,000",22,3026239,3.14
2026-05-15,"15,001-20,000",60,1108143,1.15
2026-05-15,"20,001-30,000",52,1344939,1.39
2026-05-15,"200,001-400,000",14,3818745,3.96
2026-05-15,"30,001-40,000",25,889283,0.92
2026-05-15,"40,001-50,000",19,875657,0.9
2026-05-15,"400,001-600,000",11,5728109,5.95
2026-05-15,"5,001-10,000",178,1455548,1.51
2026-05-15,"50,001-100,000",49,3525778,3.66
2026-05-15,"600,001-800,000",4,2785760,2.89
2026-05-15,"800,001-1,000,000",6,5429166,5.64
2026-05-15,"more than 1,000,001",17,63410979,65.88
2026-05-15,total,1733,96243173,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",786,1841706,1.91
2026-05-22,1-999,424,68644,0.07
2026-05-22,"10,001-15,000",79,992622,1.03
2026-05-22,"100,001-200,000",23,3226239,3.35
2026-05-22,"15,001-20,000",61,1123143,1.16
2026-05-22,"20,001-30,000",52,1348285,1.4
2026-05-22,"200,001-400,000",14,3822745,3.97
2026-05-22,"30,001-40,000",26,920294,0.95
2026-05-22,"40,001-50,000",20,920657,0.95
2026-05-22,"400,001-600,000",11,5728109,5.95
2026-05-22,"5,001-10,000",181,1479987,1.53
2026-05-22,"50,001-100,000",48,3471778,3.6
2026-05-22,"600,001-800,000",5,3579760,3.71
2026-05-22,"800,001-1,000,000",5,4599166,4.77
2026-05-22,"more than 1,000,001",17,63120038,65.58
2026-05-22,total,1752,96243173,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",795,1857577,1.93
2026-05-29,1-999,434,69467,0.07
2026-05-29,"10,001-15,000",79,1007376,1.04
2026-05-29,"100,001-200,000",23,3366933,3.49
2026-05-29,"15,001-20,000",60,1110597,1.15
2026-05-29,"20,001-30,000",53,1371652,1.42
2026-05-29,"200,001-400,000",12,3444745,3.57
2026-05-29,"30,001-40,000",28,999259,1.03
2026-05-29,"40,001-50,000",22,999279,1.03
2026-05-29,"400,001-600,000",11,5723109,5.94
2026-05-29,"5,001-10,000",197,1622440,1.68
2026-05-29,"50,001-100,000",51,3698262,3.84
2026-05-29,"600,001-800,000",5,3443760,3.57
2026-05-29,"800,001-1,000,000",5,4599166,4.77
2026-05-29,"more than 1,000,001",17,62929551,65.38
2026-05-29,total,1792,96243173,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",871,1975441,2.05
2026-06-05,1-999,452,70121,0.07
2026-06-05,"10,001-15,000",79,1006676,1.04
2026-06-05,"100,001-200,000",21,3015586,3.13
2026-06-05,"15,001-20,000",62,1154257,1.19
2026-06-05,"20,001-30,000",48,1220813,1.26
2026-06-05,"200,001-400,000",13,3655745,3.79
2026-06-05,"30,001-40,000",32,1143018,1.18
2026-06-05,"40,001-50,000",20,904858,0.94
2026-06-05,"400,001-600,000",11,5723109,5.94
2026-06-05,"5,001-10,000",200,1644003,1.7
2026-06-05,"50,001-100,000",51,3725069,3.87
2026-06-05,"600,001-800,000",5,3554760,3.69
2026-06-05,"800,001-1,000,000",5,4599166,4.77
2026-06-05,"more than 1,000,001",17,62850551,65.3
2026-06-05,total,1887,96243173,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",902,2048479,2.12
2026-06-12,1-999,459,68419,0.07
2026-06-12,"10,001-15,000",79,1013482,1.05
2026-06-12,"100,001-200,000",24,3591586,3.73
2026-06-12,"15,001-20,000",57,1064051,1.1
2026-06-12,"20,001-30,000",54,1377553,1.43
2026-06-12,"200,001-400,000",10,2960695,3.07
2026-06-12,"30,001-40,000",31,1108282,1.15
2026-06-12,"40,001-50,000",21,951858,0.98
2026-06-12,"400,001-600,000",11,5723109,5.94
2026-06-12,"5,001-10,000",204,1690288,1.75
2026-06-12,"50,001-100,000",49,3606456,3.74
2026-06-12,"600,001-800,000",4,2785760,2.89
2026-06-12,"800,001-1,000,000",6,5413166,5.62
2026-06-12,"more than 1,000,001",17,62839989,65.29
2026-06-12,total,1928,96243173,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",2497,3910187,3.58
2026-06-18,1-999,522,86239,0.07
2026-06-18,"10,001-15,000",100,1277886,1.17
2026-06-18,"100,001-200,000",26,3712041,3.4
2026-06-18,"15,001-20,000",83,1547474,1.41
2026-06-18,"20,001-30,000",69,1782598,1.63
2026-06-18,"200,001-400,000",16,4810010,4.4
2026-06-18,"30,001-40,000",45,1619509,1.48
2026-06-18,"40,001-50,000",28,1279389,1.17
2026-06-18,"400,001-600,000",11,5606444,5.13
2026-06-18,"5,001-10,000",232,1888924,1.73
2026-06-18,"50,001-100,000",60,4520334,4.14
2026-06-18,"600,001-800,000",4,2717350,2.49
2026-06-18,"800,001-1,000,000",8,7382926,6.76
2026-06-18,"more than 1,000,001",19,66933862,61.36
2026-06-18,total,3720,109075173,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1908,3337419,3.05
2026-06-26,1-999,536,90237,0.08
2026-06-26,"10,001-15,000",97,1249973,1.14
2026-06-26,"100,001-200,000",27,3743041,3.43
2026-06-26,"15,001-20,000",83,1552473,1.42
2026-06-26,"20,001-30,000",69,1786599,1.63
2026-06-26,"200,001-400,000",17,5042010,4.62
2026-06-26,"30,001-40,000",38,1353191,1.24
2026-06-26,"40,001-50,000",32,1475029,1.35
2026-06-26,"400,001-600,000",11,5606444,5.13
2026-06-26,"5,001-10,000",233,1913925,1.75
2026-06-26,"50,001-100,000",62,4595694,4.21
2026-06-26,"600,001-800,000",4,2717350,2.49
2026-06-26,"800,001-1,000,000",8,7382926,6.76
2026-06-26,"more than 1,000,001",19,67228862,61.63
2026-06-26,total,3144,109075173,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",1814,3277692,3.0
2026-07-03,1-999,546,87926,0.08
2026-07-03,"10,001-15,000",92,1169667,1.07
2026-07-03,"100,001-200,000",27,3805041,3.48
2026-07-03,"15,001-20,000",82,1525116,1.39
2026-07-03,"20,001-30,000",68,1758599,1.61
2026-07-03,"200,001-400,000",16,4821010,4.41
2026-07-03,"30,001-40,000",42,1488191,1.36
2026-07-03,"40,001-50,000",32,1471029,1.34
2026-07-03,"400,001-600,000",11,5606444,5.13
2026-07-03,"5,001-10,000",247,2017275,1.84
2026-07-03,"50,001-100,000",61,4538694,4.16
2026-07-03,"600,001-800,000",4,2717350,2.49
2026-07-03,"800,001-1,000,000",8,7382926,6.76
2026-07-03,"more than 1,000,001",19,67408213,61.79
2026-07-03,total,3069,109075173,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",1777,3256940,2.98
2026-07-09,1-999,557,88371,0.08
2026-07-09,"10,001-15,000",89,1132052,1.03
2026-07-09,"100,001-200,000",27,3779041,3.46
2026-07-09,"15,001-20,000",77,1438381,1.31
2026-07-09,"20,001-30,000",74,1906468,1.74
2026-07-09,"200,001-400,000",16,4825010,4.42
2026-07-09,"30,001-40,000",40,1420191,1.3
2026-07-09,"40,001-50,000",29,1332029,1.22
2026-07-09,"400,001-600,000",11,5606444,5.13
2026-07-09,"5,001-10,000",250,2049275,1.87
2026-07-09,"50,001-100,000",64,4731699,4.33
2026-07-09,"600,001-800,000",4,2717350,2.49
2026-07-09,"800,001-1,000,000",8,7382926,6.76
2026-07-09,"more than 1,000,001",19,67408996,61.8
2026-07-09,total,3042,109075173,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
