date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",928,1950077,3.39
2026-03-13,1-999,2631,341750,0.59
2026-03-13,"10,001-15,000",66,799216,1.39
2026-03-13,"100,001-200,000",21,2847045,4.95
2026-03-13,"15,001-20,000",39,685570,1.19
2026-03-13,"20,001-30,000",43,1091401,1.89
2026-03-13,"200,001-400,000",17,4648533,8.08
2026-03-13,"30,001-40,000",19,641097,1.11
2026-03-13,"40,001-50,000",11,498432,0.86
2026-03-13,"400,001-600,000",5,2553261,4.44
2026-03-13,"5,001-10,000",189,1400852,2.43
2026-03-13,"50,001-100,000",35,2522448,4.38
2026-03-13,"600,001-800,000",3,2103924,3.66
2026-03-13,"800,001-1,000,000",3,2590368,4.5
2026-03-13,"more than 1,000,001",4,32795712,57.06
2026-03-13,total,4014,57469686,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",918,1921743,3.34
2026-03-20,1-999,2640,339081,0.59
2026-03-20,"10,001-15,000",65,786917,1.36
2026-03-20,"100,001-200,000",22,2948045,5.12
2026-03-20,"15,001-20,000",40,705570,1.22
2026-03-20,"20,001-30,000",43,1087401,1.89
2026-03-20,"200,001-400,000",17,4625533,8.04
2026-03-20,"30,001-40,000",18,604097,1.05
2026-03-20,"40,001-50,000",12,544432,0.94
2026-03-20,"400,001-600,000",5,2553261,4.44
2026-03-20,"5,001-10,000",188,1389154,2.41
2026-03-20,"50,001-100,000",34,2437448,4.24
2026-03-20,"600,001-800,000",3,2103924,3.66
2026-03-20,"800,001-1,000,000",3,2590368,4.5
2026-03-20,"more than 1,000,001",4,32832712,57.13
2026-03-20,total,4012,57469686,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",915,1910841,3.32
2026-03-27,1-999,2640,339889,0.59
2026-03-27,"10,001-15,000",67,813156,1.41
2026-03-27,"100,001-200,000",22,2948045,5.12
2026-03-27,"15,001-20,000",40,706393,1.22
2026-03-27,"20,001-30,000",42,1066401,1.85
2026-03-27,"200,001-400,000",17,4622533,8.04
2026-03-27,"30,001-40,000",18,608097,1.05
2026-03-27,"40,001-50,000",12,544432,0.94
2026-03-27,"400,001-600,000",5,2553261,4.44
2026-03-27,"5,001-10,000",187,1383186,2.4
2026-03-27,"50,001-100,000",34,2432448,4.23
2026-03-27,"600,001-800,000",3,2103924,3.66
2026-03-27,"800,001-1,000,000",3,2590368,4.5
2026-03-27,"more than 1,000,001",4,32846712,57.15
2026-03-27,total,4009,57469686,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",935,1948526,3.39
2026-04-02,1-999,2645,340204,0.59
2026-04-02,"10,001-15,000",69,840156,1.46
2026-04-02,"100,001-200,000",22,3037045,5.28
2026-04-02,"15,001-20,000",38,672393,1.16
2026-04-02,"20,001-30,000",43,1086875,1.89
2026-04-02,"200,001-400,000",16,4392533,7.64
2026-04-02,"30,001-40,000",17,575097,1.0
2026-04-02,"40,001-50,000",11,496958,0.86
2026-04-02,"400,001-600,000",5,2553261,4.44
2026-04-02,"5,001-10,000",187,1382186,2.4
2026-04-02,"50,001-100,000",35,2526448,4.39
2026-04-02,"600,001-800,000",3,2103924,3.66
2026-04-02,"800,001-1,000,000",3,2590368,4.5
2026-04-02,"more than 1,000,001",4,32925712,57.29
2026-04-02,total,4033,57469686,100.0
2026-04-02,差異數調整（說明4）,1,-2000,0.0
2026-04-10,"1,000-5,000",917,1926357,3.35
2026-04-10,1-999,2646,341704,0.59
2026-04-10,"10,001-15,000",67,809156,1.4
