date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19287,33815436,17.2
2026-03-13,1-999,44307,1502259,0.76
2026-03-13,"10,001-15,000",408,5196810,2.64
2026-03-13,"100,001-200,000",48,6853280,3.48
2026-03-13,"15,001-20,000",207,3838824,1.95
2026-03-13,"20,001-30,000",186,4681621,2.38
2026-03-13,"200,001-400,000",23,5892199,2.99
2026-03-13,"30,001-40,000",86,3071691,1.56
2026-03-13,"40,001-50,000",30,1403996,0.71
2026-03-13,"400,001-600,000",13,6503096,3.3
2026-03-13,"5,001-10,000",1556,12147627,6.18
2026-03-13,"50,001-100,000",67,4725916,2.4
2026-03-13,"600,001-800,000",4,2676053,1.36
2026-03-13,"800,001-1,000,000",5,4550254,2.31
2026-03-13,"more than 1,000,001",20,99657061,50.71
2026-03-13,total,66247,196516123,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",19359,33874342,17.23
2026-03-20,1-999,45497,1519960,0.77
2026-03-20,"10,001-15,000",383,4870440,2.47
2026-03-20,"100,001-200,000",46,6579539,3.34
2026-03-20,"15,001-20,000",207,3832825,1.95
2026-03-20,"20,001-30,000",178,4488745,2.28
2026-03-20,"200,001-400,000",27,7384770,3.75
2026-03-20,"30,001-40,000",80,2825333,1.43
2026-03-20,"40,001-50,000",33,1534773,0.78
2026-03-20,"400,001-600,000",11,5376825,2.73
2026-03-20,"5,001-10,000",1525,11918658,6.06
2026-03-20,"50,001-100,000",68,4881992,2.48
2026-03-20,"600,001-800,000",6,4113752,2.09
2026-03-20,"800,001-1,000,000",4,3669717,1.86
2026-03-20,"more than 1,000,001",19,99644452,50.7
2026-03-20,total,67443,196516123,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",19902,34742513,17.67
2026-03-27,1-999,47090,1521374,0.77
2026-03-27,"10,001-15,000",405,5171030,2.63
2026-03-27,"100,001-200,000",50,7133769,3.63
2026-03-27,"15,001-20,000",211,3915610,1.99
2026-03-27,"20,001-30,000",175,4408603,2.24
2026-03-27,"200,001-400,000",26,7071790,3.59
2026-03-27,"30,001-40,000",88,3129333,1.59
2026-03-27,"40,001-50,000",26,1204773,0.61
2026-03-27,"400,001-600,000",11,5346154,2.72
2026-03-27,"5,001-10,000",1580,12340568,6.27
2026-03-27,"50,001-100,000",74,5155442,2.62
2026-03-27,"600,001-800,000",6,4006804,2.03
2026-03-27,"800,001-1,000,000",5,4471168,2.27
2026-03-27,"more than 1,000,001",19,96897192,49.3
2026-03-27,total,69668,196516123,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20029,35067015,17.84
2026-04-02,1-999,46931,1527265,0.77
2026-04-02,"10,001-15,000",407,5177359,2.63
2026-04-02,"100,001-200,000",48,7014865,3.56
2026-04-02,"15,001-20,000",230,4276355,2.17
2026-04-02,"20,001-30,000",182,4558905,2.31
2026-04-02,"200,001-400,000",24,6240076,3.17
2026-04-02,"30,001-40,000",91,3242333,1.64
2026-04-02,"40,001-50,000",32,1481773,0.75
2026-04-02,"400,001-600,000",13,6202978,3.15
2026-04-02,"5,001-10,000",1626,12640585,6.43
2026-04-02,"50,001-100,000",73,5158727,2.62
2026-04-02,"600,001-800,000",5,3336130,1.69
2026-04-02,"800,001-1,000,000",4,3542053,1.8
2026-04-02,"more than 1,000,001",20,97049704,49.38
2026-04-02,total,69715,196516123,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",19403,33580589,17.08
2026-04-10,1-999,46994,1487481,0.75
2026-04-10,"10,001-15,000",369,4700548,2.39
2026-04-10,"100,001-200,000",48,7054116,3.58
2026-04-10,"15,001-20,000",210,3910283,1.98
2026-04-10,"20,001-30,000",172,4332654,2.2
2026-04-10,"200,001-400,000",26,7129238,3.62
2026-04-10,"30,001-40,000",86,3071383,1.56
2026-04-10,"40,001-50,000",26,1191832,0.6
2026-04-10,"400,001-600,000",10,4822479,2.45
2026-04-10,"5,001-10,000",1514,11810401,6.0
2026-04-10,"50,001-100,000",68,4825218,2.45
2026-04-10,"600,001-800,000",2,1426053,0.72
2026-04-10,"800,001-1,000,000",7,6362155,3.23
2026-04-10,"more than 1,000,001",21,100811693,51.29
2026-04-10,total,68956,196516123,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",19946,34561909,17.58
2026-04-17,1-999,47208,1540731,0.78
2026-04-17,"10,001-15,000",392,4988827,2.53
2026-04-17,"100,001-200,000",44,6502000,3.3
2026-04-17,"15,001-20,000",216,4030561,2.05
2026-04-17,"20,001-30,000",174,4394109,2.23
2026-04-17,"200,001-400,000",23,6480185,3.29
2026-04-17,"30,001-40,000",86,3078434,1.56
2026-04-17,"40,001-50,000",31,1435178,0.73
2026-04-17,"400,001-600,000",10,4902849,2.49
2026-04-17,"5,001-10,000",1553,12162448,6.18
2026-04-17,"50,001-100,000",74,5367218,2.73
2026-04-17,"600,001-800,000",3,2016715,1.02
2026-04-17,"800,001-1,000,000",5,4507774,2.29
2026-04-17,"more than 1,000,001",22,100556185,51.16
2026-04-17,total,69787,196516123,100.0
2026-04-17,差異數調整（說明4）,1,-9000,0.0
2026-04-24,"1,000-5,000",21313,36806255,18.72
2026-04-24,1-999,47503,1608607,0.81
2026-04-24,"10,001-15,000",421,5401090,2.74
2026-04-24,"100,001-200,000",44,6536152,3.32
2026-04-24,"15,001-20,000",220,4103344,2.08
2026-04-24,"20,001-30,000",190,4783306,2.43
2026-04-24,"200,001-400,000",26,7402560,3.76
2026-04-24,"30,001-40,000",78,2794434,1.42
2026-04-24,"40,001-50,000",37,1708555,0.86
2026-04-24,"400,001-600,000",10,4917522,2.5
2026-04-24,"5,001-10,000",1622,12747170,6.48
2026-04-24,"50,001-100,000",77,5421425,2.75
2026-04-24,"600,001-800,000",3,2214059,1.12
2026-04-24,"800,001-1,000,000",5,4393760,2.23
2026-04-24,"more than 1,000,001",20,95677884,48.68
2026-04-24,total,71569,196516123,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",21000,36232614,18.43
2026-04-30,1-999,47620,1641254,0.83
2026-04-30,"10,001-15,000",419,5364396,2.72
2026-04-30,"100,001-200,000",43,6322125,3.21
2026-04-30,"15,001-20,000",218,4062326,2.06
2026-04-30,"20,001-30,000",178,4507994,2.29
2026-04-30,"200,001-400,000",27,7433259,3.78
2026-04-30,"30,001-40,000",84,3032117,1.54
2026-04-30,"40,001-50,000",38,1734144,0.88
2026-04-30,"400,001-600,000",11,5331126,2.71
2026-04-30,"5,001-10,000",1624,12680757,6.45
2026-04-30,"50,001-100,000",79,5477536,2.78
2026-04-30,"600,001-800,000",4,2815022,1.43
2026-04-30,"800,001-1,000,000",5,4457778,2.26
2026-04-30,"more than 1,000,001",18,95423675,48.55
2026-04-30,total,71368,196516123,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",19494,33340371,16.96
2026-05-08,1-999,47492,1596965,0.81
2026-05-08,"10,001-15,000",395,5047666,2.56
2026-05-08,"100,001-200,000",50,7392107,3.76
2026-05-08,"15,001-20,000",205,3813126,1.94
2026-05-08,"20,001-30,000",160,4024971,2.04
2026-05-08,"200,001-400,000",22,5725705,2.91
2026-05-08,"30,001-40,000",76,2732104,1.39
2026-05-08,"40,001-50,000",42,1936944,0.98
2026-05-08,"400,001-600,000",15,7284378,3.7
2026-05-08,"5,001-10,000",1489,11664839,5.93
2026-05-08,"50,001-100,000",72,5081354,2.58
2026-05-08,"600,001-800,000",3,1981750,1.0
2026-05-08,"800,001-1,000,000",3,2718641,1.38
2026-05-08,"more than 1,000,001",20,102175202,51.99
2026-05-08,total,69538,196516123,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",19235,33044254,16.81
2026-05-15,1-999,47601,1612689,0.82
2026-05-15,"10,001-15,000",387,4953645,2.52
2026-05-15,"100,001-200,000",48,6875125,3.49
2026-05-15,"15,001-20,000",200,3689556,1.87
2026-05-15,"20,001-30,000",169,4280943,2.17
2026-05-15,"200,001-400,000",25,6836011,3.47
2026-05-15,"30,001-40,000",87,3120693,1.58
2026-05-15,"40,001-50,000",34,1561319,0.79
2026-05-15,"400,001-600,000",14,6704064,3.41
2026-05-15,"5,001-10,000",1430,11173025,5.68
2026-05-15,"50,001-100,000",73,5047208,2.56
2026-05-15,"600,001-800,000",3,2132657,1.08
2026-05-15,"800,001-1,000,000",4,3596639,1.83
2026-05-15,"more than 1,000,001",19,101888295,51.84
2026-05-15,total,69329,196516123,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",19422,33686428,17.14
2026-05-22,1-999,47483,1628805,0.82
2026-05-22,"10,001-15,000",388,4972029,2.53
2026-05-22,"100,001-200,000",42,6189429,3.14
2026-05-22,"15,001-20,000",206,3815477,1.94
2026-05-22,"20,001-30,000",166,4212782,2.14
2026-05-22,"200,001-400,000",25,6953415,3.53
2026-05-22,"30,001-40,000",92,3279434,1.66
2026-05-22,"40,001-50,000",35,1625155,0.82
