date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3148,5957593,8.51
2026-03-13,1-999,944,126993,0.18
2026-03-13,"10,001-15,000",84,1090800,1.55
2026-03-13,"100,001-200,000",18,2494271,3.56
2026-03-13,"15,001-20,000",63,1182000,1.68
2026-03-13,"20,001-30,000",53,1344173,1.92
2026-03-13,"200,001-400,000",5,1410000,2.01
2026-03-13,"30,001-40,000",17,626002,0.89
2026-03-13,"40,001-50,000",12,558000,0.79
2026-03-13,"400,001-600,000",1,471662,0.67
2026-03-13,"5,001-10,000",301,2467741,3.52
2026-03-13,"50,001-100,000",27,1993765,2.85
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",5,4619000,6.6
2026-03-13,"more than 1,000,001",9,45601000,65.19
2026-03-13,total,4687,69943000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3039,5898734,8.43
2026-03-20,1-999,937,127517,0.18
2026-03-20,"10,001-15,000",78,1011917,1.44
2026-03-20,"100,001-200,000",14,2042300,2.91
2026-03-20,"15,001-20,000",65,1206967,1.72
2026-03-20,"20,001-30,000",44,1122186,1.6
2026-03-20,"200,001-400,000",5,1430000,2.04
2026-03-20,"30,001-40,000",23,836462,1.19
2026-03-20,"40,001-50,000",8,370271,0.52
2026-03-20,"400,001-600,000",2,963000,1.37
2026-03-20,"5,001-10,000",334,2668881,3.81
2026-03-20,"50,001-100,000",29,2044765,2.92
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",5,4619000,6.6
2026-03-20,"more than 1,000,001",9,45601000,65.19
2026-03-20,total,4592,69943000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2804,5360498,7.66
2026-03-27,1-999,918,120142,0.17
2026-03-27,"10,001-15,000",72,926600,1.32
2026-03-27,"100,001-200,000",19,2891036,4.13
2026-03-27,"15,001-20,000",56,1043200,1.49
2026-03-27,"20,001-30,000",46,1175000,1.67
2026-03-27,"200,001-400,000",4,1083000,1.54
2026-03-27,"30,001-40,000",22,813002,1.16
2026-03-27,"40,001-50,000",10,466387,0.66
2026-03-27,"400,001-600,000",2,1041746,1.48
2026-03-27,"5,001-10,000",297,2371203,3.39
2026-03-27,"50,001-100,000",24,1785186,2.55
2026-03-27,"600,001-800,000",1,646000,0.92
2026-03-27,"800,001-1,000,000",5,4619000,6.6
2026-03-27,"more than 1,000,001",9,45601000,65.19
2026-03-27,total,4289,69943000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2684,4988044,7.13
2026-04-02,1-999,906,110731,0.15
2026-04-02,"10,001-15,000",60,771356,1.1
2026-04-02,"100,001-200,000",18,2684000,3.83
2026-04-02,"15,001-20,000",56,1058000,1.51
2026-04-02,"20,001-30,000",48,1219765,1.74
2026-04-02,"200,001-400,000",6,1589672,2.27
2026-04-02,"30,001-40,000",17,612409,0.87
2026-04-02,"40,001-50,000",10,466000,0.66
2026-04-02,"400,001-600,000",3,1435000,2.05
2026-04-02,"5,001-10,000",285,2279636,3.25
2026-04-02,"50,001-100,000",21,1631387,2.33
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",6,5496000,7.85
2026-04-02,"more than 1,000,001",9,45601000,65.19
2026-04-02,total,4129,69943000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1994,3527584,5.04
2026-04-10,1-999,942,104727,0.14
2026-04-10,"10,001-15,000",42,553025,0.79
2026-04-10,"100,001-200,000",13,1803878,2.57
2026-04-10,"15,001-20,000",32,607000,0.86
2026-04-10,"20,001-30,000",20,512000,0.73
2026-04-10,"200,001-400,000",13,3713747,5.3
2026-04-10,"30,001-40,000",11,392554,0.56
2026-04-10,"40,001-50,000",11,513387,0.73
2026-04-10,"400,001-600,000",3,1333000,1.9
2026-04-10,"5,001-10,000",201,1647827,2.35
2026-04-10,"50,001-100,000",26,1958000,2.79
2026-04-10,"600,001-800,000",3,2050271,2.93
2026-04-10,"800,001-1,000,000",5,4574000,6.53
2026-04-10,"more than 1,000,001",10,46652000,66.7
2026-04-10,total,3326,69943000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1933,3347689,4.78
2026-04-17,1-999,974,109084,0.15
2026-04-17,"10,001-15,000",42,541901,0.77
2026-04-17,"100,001-200,000",18,2753923,3.93
2026-04-17,"15,001-20,000",26,494000,0.7
2026-04-17,"20,001-30,000",24,611271,0.87
2026-04-17,"200,001-400,000",10,2890951,4.13
2026-04-17,"30,001-40,000",16,571794,0.81
2026-04-17,"40,001-50,000",5,238000,0.34
2026-04-17,"400,001-600,000",2,974000,1.39
2026-04-17,"5,001-10,000",178,1449000,2.07
2026-04-17,"50,001-100,000",23,1725387,2.46
2026-04-17,"600,001-800,000",4,2893000,4.13
2026-04-17,"800,001-1,000,000",5,4559000,6.51
2026-04-17,"more than 1,000,001",10,46785000,66.89
2026-04-17,total,3270,69943000,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",1739,3048930,4.35
2026-04-24,1-999,918,104142,0.14
2026-04-24,"10,001-15,000",36,460100,0.65
2026-04-24,"100,001-200,000",16,2461573,3.51
2026-04-24,"15,001-20,000",30,569000,0.81
2026-04-24,"20,001-30,000",19,493686,0.7
2026-04-24,"200,001-400,000",10,2596951,3.71
2026-04-24,"30,001-40,000",18,624855,0.89
2026-04-24,"40,001-50,000",4,192000,0.27
