date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21753,47149921,11.85
2026-03-13,1-999,44639,4100917,1.03
2026-03-13,"10,001-15,000",1806,21704926,5.45
2026-03-13,"100,001-200,000",114,15925695,4.0
2026-03-13,"15,001-20,000",772,13838465,3.48
2026-03-13,"20,001-30,000",811,19918216,5.0
2026-03-13,"200,001-400,000",46,12316736,3.09
2026-03-13,"30,001-40,000",320,11254516,2.83
2026-03-13,"40,001-50,000",206,9450360,2.37
2026-03-13,"400,001-600,000",12,6018998,1.51
2026-03-13,"5,001-10,000",4406,31918344,8.02
2026-03-13,"50,001-100,000",316,22855583,5.74
2026-03-13,"600,001-800,000",6,3991870,1.0
2026-03-13,"800,001-1,000,000",5,4829820,1.21
2026-03-13,"more than 1,000,001",12,172312481,43.33
2026-03-13,total,75224,397586848,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",21971,47364913,11.91
2026-03-20,1-999,45577,4122765,1.03
2026-03-20,"10,001-15,000",1766,21250788,5.34
2026-03-20,"100,001-200,000",112,15618512,3.92
2026-03-20,"15,001-20,000",774,13850647,3.48
2026-03-20,"20,001-30,000",788,19362632,4.87
2026-03-20,"200,001-400,000",46,12136923,3.05
2026-03-20,"30,001-40,000",295,10342399,2.6
2026-03-20,"40,001-50,000",195,8898417,2.23
2026-03-20,"400,001-600,000",11,5289963,1.33
2026-03-20,"5,001-10,000",4361,31694199,7.97
2026-03-20,"50,001-100,000",307,21875171,5.5
2026-03-20,"600,001-800,000",7,4814690,1.21
2026-03-20,"800,001-1,000,000",5,4659488,1.17
2026-03-20,"more than 1,000,001",11,176305341,44.34
2026-03-20,total,76226,397586848,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",23625,50007637,12.57
2026-03-27,1-999,46849,4141069,1.04
2026-03-27,"10,001-15,000",1706,20555319,5.17
2026-03-27,"100,001-200,000",114,15734735,3.95
2026-03-27,"15,001-20,000",758,13663073,3.43
2026-03-27,"20,001-30,000",746,18280377,4.59
2026-03-27,"200,001-400,000",42,10985233,2.76
2026-03-27,"30,001-40,000",282,9904882,2.49
2026-03-27,"40,001-50,000",196,8997626,2.26
2026-03-27,"400,001-600,000",14,7022331,1.76
2026-03-27,"5,001-10,000",4388,32097052,8.07
2026-03-27,"50,001-100,000",285,20436369,5.14
2026-03-27,"600,001-800,000",4,2707870,0.68
2026-03-27,"800,001-1,000,000",5,4784488,1.2
2026-03-27,"more than 1,000,001",14,178268787,44.83
